"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
50	6	55	178	1	1	0	0	0	0	0	0
50	10	55	169	1	2	0	0	0	0	0	0
50	10	55	178	1	1	0	0	0	0	0	0
50	12	54	177	1	0	0	0	0	1	0	0
50	12	55	149	1	0	0	0	0	0	1	0
50	14	55	149	1	1	0	0	0	0	1	0
50	14	55	177	1	1	0	0	0	1	0	0
50	18	55	178	1	1	0	0	0	0	0	0
50	20	57	84	1	1	0	0	0	0	0	1
50	20	57	85	0	1	0	0	0	0	0	1
50	26	54	162	0	2	0	0	0	0	0	0
50	26	54	169	1	1	0	0	0	0	0	0
50	26	54	170	0	1	0	0	0	0	0	0
50	26	55	161	1	2	0	0	0	0	0	0
50	26	55	169	1	1	0	0	0	0	0	0
50	43	53	191	2	1	0	0	0	0	0	0
50	43	53	193	1	1	0	0	0	0	0	0
50	43	54	165	1	1	1	0	0	0	0	0
50	43	54	185	1	2	0	0	0	0	0	0
50	43	55	165	1	1	1	0	0	0	0	0
50	43	55	166	0	1	1	0	0	0	0	0
50	46	54	177	1	1	0	0	0	0	0	0
50	104	54	173	1	1	0	0	0	0	0	1
50	104	55	173	1	1	0	0	0	0	0	1
50	104	55	174	0	1	0	0	0	0	0	1
