"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
50	1	59	230	1	1	0	0	0	0	0	0
50	1	59	231	0	1	0	0	0	0	0	0
50	2	59	230	1	1	0	0	0	0	0	0
50	2	59	231	0	1	0	0	0	0	0	0
50	3	56	230	1	0	0	0	0	0	0	0
50	4	59	230	1	1	0	0	0	0	0	0
50	4	59	231	0	1	0	0	0	0	0	0
50	5	56	230	1	0	0	0	0	0	0	0
50	6	58	178	1	1	0	0	0	0	0	0
50	7	56	230	1	0	0	0	0	0	0	0
50	10	58	178	1	1	0	0	0	0	0	0
50	12	53	204	1	0	0	0	1	0	0	0
50	12	53	254	1	0	1	0	0	0	0	0
50	12	53	273	2	1	0	0	0	0	0	0
50	12	54	267	0	2	0	0	0	0	0	0
50	12	54	273	2	1	0	0	0	0	0	0
50	12	55	149	1	0	0	0	0	0	1	0
50	12	56	254	1	0	1	0	0	0	0	0
50	12	56	273	2	1	0	0	0	0	0	0
50	12	57	254	1	0	1	0	0	0	0	0
50	12	57	266	1	2	0	0	0	0	0	0
50	12	58	177	1	0	0	0	0	1	0	0
50	12	58	273	2	1	0	0	0	0	0	0
50	12	59	266	1	2	0	0	0	0	0	0
50	12	59	267	0	2	0	0	0	0	0	0
50	12	59	272	2	1	0	0	0	0	0	0
50	12	59	273	2	1	0	0	0	0	0	0
50	12	61	266	1	2	0	0	0	0	0	0
50	12	63	273	2	1	0	0	0	0	0	0
50	12	69	272	2	1	0	0	0	0	0	0
50	12	73	273	2	1	0	0	0	0	0	0
50	13	59	230	1	1	0	0	0	0	0	0
50	13	59	231	0	1	0	0	0	0	0	0
50	14	54	204	1	1	0	0	1	0	0	0
50	18	58	178	1	1	0	0	0	0	0	0
50	20	54	199	1	1	0	0	0	0	1	0
50	20	59	84	1	1	0	0	0	0	0	1
50	20	59	85	0	1	0	0	0	0	0	1
50	25	52	256	1	0	1	0	0	0	0	0
50	25	54	255	1	0	1	0	0	0	0	0
50	25	54	267	1	2	0	0	0	0	0	0
50	25	55	255	1	0	1	0	0	0	0	0
50	25	56	255	1	0	1	0	0	0	0	0
50	25	57	267	1	2	0	0	0	0	0	0
50	26	56	169	1	1	0	0	0	0	0	0
50	26	56	170	0	1	0	0	0	0	0	0
50	26	57	169	1	1	0	0	0	0	0	0
50	26	59	169	1	1	0	0	0	0	0	0
50	26	59	170	0	1	0	0	0	0	0	0
50	26	66	169	1	1	0	0	0	0	0	0
50	26	101	169	1	1	0	0	0	0	0	0
50	27	52	241	1	0	0	0	0	0	0	0
50	27	54	241	1	0	0	0	0	0	0	0
50	27	56	241	1	0	0	0	0	0	0	0
50	30	53	241	1	0	0	0	0	0	0	0
50	30	54	241	1	0	0	0	0	0	0	0
50	30	56	241	1	0	0	0	0	0	0	0
50	34	56	230	1	0	0	0	0	0	0	0
50	35	52	252	1	0	1	0	0	0	0	0
