"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
50	4	50	222	0	2	0	0	0	0	0	0	"{s2:1→1, s2:1→1}"	"{s1:44→1, s1:50→1}"
50	4	51	202	0	1	1	0	0	0	0	0	"{s1:1→1, s1:1→1}"	"{s2:44→1, s2:50→1}"
50	4	52	178	0	1	0	1	0	0	0	0	"{s1:1→1, s1:1→1}"	"{s2:44→1, s2:50→1}"
50	6	54	171	0	2	0	0	0	0	0	0	"s1:50→1 / s2:48→1"	""
50	6	54	178	1	1	0	0	0	0	0	0	"{s1:48→1 / s2:50→1, s1:50→1 / s2:48→1}"	"{s2:51→1, s2:51→1}"
50	6	55	178	1	1	0	0	0	0	0	0	"{s1:48→1 / s2:50→2, s1:48→1 / s2:50→3, s1:48→1 / s2:50→4, s1:48→1 / s2:50→5, s1:50→1 / s2:48→2, s1:50→1 / s2:48→3, s1:50→1 / s2:48→4, s1:50→1 / s2:48→5}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	7	50	221	1	1	0	0	0	0	0	0	""	"{s1:1→1 / s2:50→1, s1:4→1 / s2:50→1}"
50	8	50	232	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:50→1"
50	8	51	206	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:50→1"
50	8	52	179	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:50→1"
50	8	53	151	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:50→1"
50	10	51	170	0	2	0	0	0	0	0	0	"{s1:48→1, s1:50→1}"	"{s2:1→1, s2:1→1}"
50	10	54	170	0	2	0	0	0	0	0	0	"{s1:48→1, 50→1, s1:48→1 / s2:50→1, s1:50→1 / s2:48→1}"	"{s2:1→1, s2:1→1, s2:1→1}"
50	10	54	171	0	2	0	0	0	0	0	0	"s1:50→1 / s2:48→1"	""
50	10	54	178	1	1	0	0	0	0	0	0	"{s1:48→1 / s2:50→1, s1:50→1 / s2:48→1}"	"{s2:51→1, s2:51→1}"
50	10	55	178	1	1	0	0	0	0	0	0	"{s1:48→1 / s2:50→2, s1:48→1 / s2:50→3, s1:48→1 / s2:50→4, s1:48→1 / s2:50→5, s1:50→1 / s2:48→2, s1:50→1 / s2:48→3, s1:50→1 / s2:48→4, s1:50→1 / s2:48→5}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	12	50	230	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:50→1"
50	12	51	204	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:50→1"
50	12	52	177	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:50→1"
50	12	53	149	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:50→1"
50	12	54	170	0	1	0	0	0	1	0	0	"s1:1→1 / s2:47→1"	""
50	12	54	177	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:47→1, s1:1→1 / s2:47→2, s1:1→1 / s2:47→3, s1:1→1 / s2:47→4, s1:1→1 / s2:47→5}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
50	12	55	142	0	1	0	0	0	0	1	0	"s1:1→1 / s2:47→1"	""
50	12	55	149	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:47→1, s1:1→1 / s2:47→2, s1:1→1 / s2:47→3, s1:1→1 / s2:47→4, s1:1→1 / s2:47→5}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:50→1}"
