"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
50	4	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+so(8)+8(g2+su(2))"	51	202	0	1	1	0	0	0	0	0	"[""s1:1->1"",""s1:1->1""]"	"[""s2:44->1"",""s2:50->1""]"
50	4	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+su(3)+8(g2+su(2))"	50	222	0	2	0	0	0	0	0	0	"[""s2:1->1"",""s2:1->1""]"	"[""s1:44->1"",""s1:50->1""]"
50	4	"4 e8+3 f4+7(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))"	52	178	0	1	0	1	0	0	0	0	"[""s1:1->1"",""s1:1->1""]"	"[""s2:44->1"",""s2:50->1""]"
50	6	"4 e8+4 f4+7(g2+su(2))"	"4 e8+4 f4+2 su(3)+7(g2+su(2))"	54	171	0	2	0	0	0	0	0	0	"[""s1:50->1 / s2:48->1""]"	"[""""]"
50	6	"4 e8+4 f4+7(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))"	54	178	1	1	0	0	0	0	0	0	"[""s1:48->1 / s2:50->1"",""s1:50->1 / s2:48->1""]"	"[""s2:51->1"",""s2:51->1""]"
50	6	"4 e8+4 f4+7(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))"	55	178	1	1	0	0	0	0	0	0	"[""s1:48->1 / s2:50->2"",""s1:48->1 / s2:50->3"",""s1:48->1 / s2:50->4"",""s1:48->1 / s2:50->5"",""s1:50->1 / s2:48->2"",""s1:50->1 / s2:48->3"",""s1:50->1 / s2:48->4"",""s1:50->1 / s2:48->5""]"	"[""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1""]"
50	7	"4 e8+3 f4+su(3)+7(g2+su(2))"	"4 e8+3 f4+9(g2+su(2))"	50	221	1	1	0	0	0	0	0	0	"["""",""""]"	"[""s1:1->1 / s2:50->1"",""s1:4->1 / s2:50->1""]"
50	8	"3 e8+e7+4 f4+8(g2+su(2))"	"3 e8+2 e7+4 f4+9(g2+su(2))"	53	151	0	1	0	0	0	0	1	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	8	"3 e8+e7+4 f4+8(g2+su(2))"	"3 e8+e7+5 f4+9(g2+su(2))"	50	232	0	1	0	1	0	0	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	8	"3 e8+e7+4 f4+8(g2+su(2))"	"3 e8+e7+e6+4 f4+9(g2+su(2))"	51	206	0	1	0	0	1	0	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	8	"3 e8+e7+4 f4+8(g2+su(2))"	"3 e8+e7+e7'+4 f4+9(g2+su(2))"	52	179	0	1	0	0	0	1	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	10	"4 e8+4 f4+7(g2+su(2))"	"4 e8+4 f4+2 su(3)+7(g2+su(2))"	54	171	0	2	0	0	0	0	0	0	"[""s1:50->1 / s2:48->1""]"	"[""""]"
50	10	"4 e8+4 f4+7(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))"	54	178	1	1	0	0	0	0	0	0	"[""s1:48->1 / s2:50->1"",""s1:50->1 / s2:48->1""]"	"[""s2:51->1"",""s2:51->1""]"
50	10	"4 e8+4 f4+7(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))"	55	178	1	1	0	0	0	0	0	0	"[""s1:48->1 / s2:50->2"",""s1:48->1 / s2:50->3"",""s1:48->1 / s2:50->4"",""s1:48->1 / s2:50->5"",""s1:50->1 / s2:48->2"",""s1:50->1 / s2:48->3"",""s1:50->1 / s2:48->4"",""s1:50->1 / s2:48->5""]"	"[""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1""]"
50	10	"4 e8+4 f4+7(g2+su(2))"	"4 e8+4 f4+su(3)+8(g2+su(2))"	51	170	0	2	0	0	0	0	0	0	"[""s1:48->1"",""s1:50->1""]"	"[""s2:1->1"",""s2:1->1""]"
50	10	"4 e8+4 f4+7(g2+su(2))"	"4 e8+4 f4+su(3)+8(g2+su(2))"	54	170	0	2	0	0	0	0	0	0	"[""s1:48->1, 50->1"",""s1:48->1 / s2:50->1"",""s1:50->1 / s2:48->1""]"	"[""s2:1->1"",""s2:1->1"",""s2:1->1""]"
50	12	"3 e8+e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f4+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	55	142	0	1	0	0	0	0	1	0	"[""s1:1->1 / s2:47->1""]"	"[""""]"
50	12	"3 e8+e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f4+8(g2+su(2))+so(7)+2 su(2)"	53	149	1	0	0	0	0	0	1	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	12	"3 e8+e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f4+8(g2+su(2))+so(7)+2 su(2)"	55	149	1	0	0	0	0	0	1	0	"[""s1:1->1 / s2:47->1"",""s1:1->1 / s2:47->2"",""s1:1->1 / s2:47->3"",""s1:1->1 / s2:47->4"",""s1:1->1 / s2:47->5""]"	"[""s2:50->1"",""s2:50->1"",""s2:50->1"",""s2:50->1"",""s2:50->1""]"
50	12	"3 e8+e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+5 f4+8(g2+su(2))+so(7)+2 su(2)"	50	230	1	0	0	1	0	0	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	12	"3 e8+e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e6+4 f4+8(g2+su(2))+so(7)+2 su(2)"	51	204	1	0	0	0	1	0	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	12	"3 e8+e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+4 f4+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	54	170	0	1	0	0	0	1	0	0	"[""s1:1->1 / s2:47->1""]"	"[""""]"
50	12	"3 e8+e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+4 f4+8(g2+su(2))+so(7)+2 su(2)"	52	177	1	0	0	0	0	1	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	12	"3 e8+e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+4 f4+8(g2+su(2))+so(7)+2 su(2)"	54	177	1	0	0	0	0	1	0	0	"[""s1:1->1 / s2:47->1"",""s1:1->1 / s2:47->2"",""s1:1->1 / s2:47->3"",""s1:1->1 / s2:47->4"",""s1:1->1 / s2:47->5""]"	"[""s2:50->1"",""s2:50->1"",""s2:50->1"",""s2:50->1"",""s2:50->1""]"
50	14	"3 e8+e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	53	150	0	1	0	0	0	0	1	0	"[""s1:50->1 / s2:1->1"",""s1:50->1 / s2:2->1""]"	"["""",""""]"
50	14	"3 e8+e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	55	150	0	1	0	0	0	0	1	0	"[""s1:50->1 / s2:1->1, 2->1""]"	"[""""]"
50	14	"3 e8+e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+5 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	50	231	0	1	0	1	0	0	0	0	"[""s1:50->1 / s2:1->1"",""s1:50->1 / s2:2->1""]"	"["""",""""]"
50	14	"3 e8+e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e6+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	51	205	0	1	0	0	1	0	0	0	"[""s1:50->1 / s2:1->1"",""s1:50->1 / s2:2->1""]"	"["""",""""]"
50	14	"3 e8+e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	52	178	0	1	0	0	0	1	0	0	"[""s1:50->1 / s2:1->1"",""s1:50->1 / s2:2->1""]"	"["""",""""]"
50	14	"3 e8+e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	54	178	0	1	0	0	0	1	0	0	"[""s1:50->1 / s2:1->1, 2->1""]"	"[""""]"
50	17	"4 e8+4 f4+7(g2+su(2))"	"4 e8+4 f4+9(g2+su(2))"	51	169	0	2	0	0	0	0	0	0	"[""""]"	"[""s1:50->1 / s2:1->1""]"
50	17	"4 e8+4 f4+7(g2+su(2))"	"4 e8+4 f4+su(3)+8(g2+su(2))"	54	170	0	2	0	0	0	0	0	0	"[""s1:49->1""]"	"[""s2:1->1""]"
50	18	"4 e8+4 f4+7(g2+su(2))"	"4 e8+4 f4+2 su(3)+7(g2+su(2))"	54	171	0	2	0	0	0	0	0	0	"[""s1:50->1 / s2:48->1""]"	"[""""]"
50	18	"4 e8+4 f4+7(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))"	54	178	1	1	0	0	0	0	0	0	"[""s1:48->1 / s2:50->1"",""s1:48->1 / s2:50->2"",""s1:50->1 / s2:48->1"",""s1:50->1 / s2:48->2""]"	"[""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1""]"
50	18	"4 e8+4 f4+7(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))"	55	178	1	1	0	0	0	0	0	0	"[""s1:48->1 / s2:50->3"",""s1:48->1 / s2:50->4"",""s1:48->1 / s2:50->5"",""s1:50->1 / s2:48->3"",""s1:50->1 / s2:48->4"",""s1:50->1 / s2:48->5""]"	"[""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1""]"
