"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
50	1	58	231	0	1	0	0	0	0	0	0	2
50	1	59	230	1	1	0	0	0	0	0	0	4
50	1	59	231	0	1	0	0	0	0	0	0	2
50	2	59	230	1	1	0	0	0	0	0	0	4
50	2	59	231	0	1	0	0	0	0	0	0	3
50	3	56	223	0	1	0	0	0	0	0	0	2
50	3	56	230	1	0	0	0	0	0	0	0	5
50	4	51	230	0	1	0	0	0	0	0	0	2
50	4	58	231	0	1	0	0	0	0	0	0	2
50	4	59	230	1	1	0	0	0	0	0	0	4
50	4	59	231	0	1	0	0	0	0	0	0	2
50	5	56	223	0	1	0	0	0	0	0	0	2
50	5	56	228	2	0	0	0	0	0	0	0	2
50	5	56	230	1	0	0	0	0	0	0	0	5
50	6	58	178	1	1	0	0	0	0	0	0	3
50	7	56	223	0	1	0	0	0	0	0	0	2
50	7	56	230	1	0	0	0	0	0	0	0	5
50	10	58	178	1	1	0	0	0	0	0	0	3
50	11	55	228	1	0	0	0	0	0	0	0	3
50	12	52	230	1	0	0	1	0	0	0	0	5
50	12	52	254	1	0	1	0	0	0	0	0	4
50	12	52	267	0	2	0	0	0	0	0	0	2
50	12	53	204	1	0	0	0	1	0	0	0	4
50	12	53	230	1	0	0	1	0	0	0	0	2
50	12	53	254	1	0	1	0	0	0	0	0	3
50	12	53	266	1	2	0	0	0	0	0	0	2
50	12	53	272	2	1	0	0	0	0	0	0	4
50	12	53	273	2	1	0	0	0	0	0	0	10
50	12	54	230	1	0	0	1	0	0	0	0	2
50	12	54	273	2	1	0	0	0	0	0	0	5
50	12	55	149	1	0	0	0	0	0	1	0	5
50	12	57	266	1	2	0	0	0	0	0	0	6
50	12	58	177	1	0	0	0	0	1	0	0	3
50	12	58	273	2	1	0	0	0	0	0	0	2
50	12	59	266	1	2	0	0	0	0	0	0	6
50	12	59	267	0	2	0	0	0	0	0	0	5
50	12	59	272	2	1	0	0	0	0	0	0	9
50	12	59	273	2	1	0	0	0	0	0	0	2
50	13	59	230	1	1	0	0	0	0	0	0	4
50	13	59	231	0	1	0	0	0	0	0	0	3
50	14	53	204	1	1	0	0	1	0	0	0	2
50	17	51	178	0	1	0	0	0	0	0	0	2
50	18	58	178	1	1	0	0	0	0	0	0	3
50	19	55	228	1	0	0	0	0	0	0	0	2
50	20	51	263	0	0	0	0	1	0	0	0	3
50	20	52	211	0	0	0	1	1	0	0	0	2
50	20	52	235	0	0	1	0	1	0	0	0	2
50	20	52	255	0	1	0	0	1	0	0	0	2
50	20	53	255	0	1	0	0	1	0	0	0	2
50	20	54	199	1	1	0	0	0	0	1	0	2
50	20	59	77	0	2	0	0	0	0	0	1	2
50	20	59	82	2	1	0	0	0	0	0	1	2
50	20	59	84	1	1	0	0	0	0	0	1	5
50	20	59	85	0	1	0	0	0	0	0	1	3
50	25	51	233	0	0	0	1	0	0	0	0	3
50	25	51	257	0	0	1	0	0	0	0	0	3
50	25	52	205	0	0	1	1	0	0	0	0	2
50	25	52	232	1	0	0	1	0	0	0	0	2
50	25	52	255	1	0	1	0	0	0	0	0	8
50	25	52	256	1	0	1	0	0	0	0	0	9
50	25	52	269	0	2	0	0	0	0	0	0	11
50	25	53	249	0	1	1	0	0	0	0	0	2
50	25	53	254	2	0	1	0	0	0	0	0	3
50	25	53	255	1	0	1	0	0	0	0	0	4
50	25	53	256	1	0	1	0	0	0	0	0	2
50	25	53	267	1	2	0	0	0	0	0	0	9
50	25	53	268	1	2	0	0	0	0	0	0	16
50	25	53	269	0	2	0	0	0	0	0	0	4
50	25	54	255	1	0	1	0	0	0	0	0	3
