"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
50	4	50	222	0	2	0	0	0	0	0	0	2
50	4	50	230	0	1	0	0	0	0	0	0	2
50	4	51	202	0	1	1	0	0	0	0	0	2
50	4	51	230	0	1	0	0	0	0	0	0	2
50	4	52	178	0	1	0	1	0	0	0	0	2
50	6	50	179	0	1	0	0	0	0	0	0	2
50	6	54	178	1	1	0	0	0	0	0	0	2
50	6	55	178	1	1	0	0	0	0	0	0	8
50	7	50	221	1	1	0	0	0	0	0	0	2
50	7	50	222	0	1	0	0	0	0	0	0	2
50	10	50	179	0	1	0	0	0	0	0	0	2
50	10	51	170	0	2	0	0	0	0	0	0	2
50	10	53	178	0	1	0	0	0	0	0	0	2
50	10	54	169	1	2	0	0	0	0	0	0	2
50	10	54	170	0	2	0	0	0	0	0	0	3
50	10	54	178	1	1	0	0	0	0	0	0	2
50	10	55	169	1	2	0	0	0	0	0	0	8
50	10	55	178	1	1	0	0	0	0	0	0	8
50	11	50	221	0	1	0	0	0	0	0	0	2
50	12	54	177	1	0	0	0	0	1	0	0	5
50	12	55	149	1	0	0	0	0	0	1	0	5
50	14	50	231	0	1	0	1	0	0	0	0	2
50	14	51	205	0	1	0	0	1	0	0	0	2
50	14	52	178	0	1	0	0	0	1	0	0	2
50	14	53	150	0	1	0	0	0	0	1	0	2
50	14	54	177	1	1	0	0	0	1	0	0	2
50	14	55	149	1	1	0	0	0	0	1	0	10
50	14	55	177	1	1	0	0	0	1	0	0	8
50	17	50	178	0	1	0	0	0	0	0	0	2
50	18	50	179	0	1	0	0	0	0	0	0	2
50	18	54	178	1	1	0	0	0	0	0	0	4
50	18	55	178	1	1	0	0	0	0	0	0	6
50	19	55	228	1	0	0	0	0	0	0	0	2
50	20	50	235	0	0	1	0	1	0	0	0	2
50	20	50	263	0	0	0	0	1	0	0	0	3
50	20	51	211	0	0	0	1	1	0	0	0	2
50	20	57	77	0	2	0	0	0	0	0	1	2
50	20	57	82	2	1	0	0	0	0	0	1	2
50	20	57	84	1	1	0	0	0	0	0	1	6
50	20	57	85	0	1	0	0	0	0	0	1	4
50	20	58	76	1	2	0	0	0	0	0	1	2
50	25	50	225	0	1	0	1	0	0	0	0	2
50	25	50	233	0	0	0	1	0	0	0	0	2
50	25	50	257	0	0	1	0	0	0	0	0	3
50	25	51	205	0	0	1	1	0	0	0	0	2
50	26	50	170	0	1	0	0	0	0	0	0	2
50	26	53	169	1	1	0	0	0	0	0	0	2
50	26	54	162	0	2	0	0	0	0	0	0	3
50	26	54	167	2	1	0	0	0	0	0	0	7
50	26	54	169	1	1	0	0	0	0	0	0	19
50	26	54	170	0	1	0	0	0	0	0	0	5
50	26	55	154	0	3	0	0	0	0	0	0	2
50	26	55	160	2	2	0	0	0	0	0	0	2
50	26	55	161	1	2	0	0	0	0	0	0	16
50	26	55	162	0	2	0	0	0	0	0	0	6
50	26	55	167	2	1	0	0	0	0	0	0	3
50	26	55	169	1	1	0	0	0	0	0	0	10
50	26	55	170	0	1	0	0	0	0	0	0	2
50	27	51	233	1	1	0	0	0	0	0	0	2
50	33	55	228	1	0	0	0	0	0	0	0	2
50	35	54	175	1	0	0	0	0	1	0	0	3
50	35	55	147	1	0	0	0	0	0	1	0	3
50	40	55	228	1	0	0	0	0	0	0	0	3
50	41	50	236	0	1	0	0	0	0	0	0	2
50	43	50	174	0	0	1	0	0	0	0	0	2
50	43	50	194	0	1	0	0	0	0	0	0	2
50	43	51	166	0	1	1	0	0	0	0	0	2
50	43	52	193	1	1	0	0	0	0	0	0	2
50	43	53	191	2	1	0	0	0	0	0	0	6
50	43	53	193	1	1	0	0	0	0	0	0	19
50	43	53	194	0	1	0	0	0	0	0	0	3
50	43	54	165	1	1	1	0	0	0	0	0	7
50	43	54	185	1	2	0	0	0	0	0	0	25
50	43	55	141	1	1	0	1	0	0	0	0	3
50	43	55	142	0	1	0	1	0	0	0	0	2
50	43	55	158	0	2	1	0	0	0	0	0	3
50	43	55	165	1	1	1	0	0	0	0	0	8
50	43	55	166	0	1	1	0	0	0	0	0	6
50	43	56	165	1	1	1	0	0	0	0	0	2
50	46	50	178	0	1	0	0	0	0	0	0	2
50	46	54	177	1	1	0	0	0	0	0	0	10
50	47	50	228	0	1	1	0	0	0	0	0	2
50	47	50	255	1	1	0	0	0	0	0	0	2
50	47	50	256	0	1	0	0	0	0	0	0	5
50	47	51	204	0	1	0	1	0	0	0	0	2
50	47	52	178	0	1	0	0	1	0	0	0	2
