"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
50	3	56	230	1	0	0	0	0	0	0	0	5
50	4	51	230	0	1	0	0	0	0	0	0	2
50	5	56	230	1	0	0	0	0	0	0	0	5
50	7	56	230	1	0	0	0	0	0	0	0	5
50	11	55	228	1	0	0	0	0	0	0	0	3
50	12	55	149	1	0	0	0	0	0	1	0	5
50	17	51	178	0	1	0	0	0	0	0	0	2
50	19	55	228	1	0	0	0	0	0	0	0	2
50	20	52	211	0	0	0	1	1	0	0	0	2
50	20	59	77	0	2	0	0	0	0	0	1	2
50	20	59	82	2	1	0	0	0	0	0	1	2
50	20	59	84	1	1	0	0	0	0	0	1	5
50	20	59	85	0	1	0	0	0	0	0	1	3
50	25	51	233	0	0	0	1	0	0	0	0	3
50	25	52	205	0	0	1	1	0	0	0	0	2
50	26	51	170	0	1	0	0	0	0	0	0	2
50	26	55	167	2	1	0	0	0	0	0	0	6
50	26	55	169	1	1	0	0	0	0	0	0	6
50	26	56	162	0	2	0	0	0	0	0	0	2
50	26	56	169	1	1	0	0	0	0	0	0	5
50	26	56	170	0	1	0	0	0	0	0	0	2
50	26	57	169	1	1	0	0	0	0	0	0	2
50	27	55	241	1	0	0	0	0	0	0	0	3
50	27	56	241	1	0	0	0	0	0	0	0	3
50	30	51	233	0	1	0	0	0	0	0	0	2
50	30	55	241	1	0	0	0	0	0	0	0	3
50	30	56	241	1	0	0	0	0	0	0	0	3
50	33	55	228	1	0	0	0	0	0	0	0	2
50	34	56	230	1	0	0	0	0	0	0	0	5
50	35	55	147	1	0	0	0	0	0	1	0	3
50	35	57	175	1	0	0	0	0	1	0	0	3
50	35	67	272	1	1	0	0	0	0	0	0	2
50	36	51	233	0	1	0	0	0	0	0	0	2
50	36	55	241	1	0	0	0	0	0	0	0	3
50	36	56	241	1	0	0	0	0	0	0	0	3
50	38	51	233	0	1	0	0	0	0	0	0	2
50	38	55	241	1	0	0	0	0	0	0	0	3
50	38	56	241	1	0	0	0	0	0	0	0	3
50	40	55	228	1	0	0	0	0	0	0	0	3
50	43	51	174	0	0	1	0	0	0	0	0	2
50	43	51	194	0	1	0	0	0	0	0	0	2
50	43	52	166	0	1	1	0	0	0	0	0	2
50	43	53	193	1	1	0	0	0	0	0	0	8
50	43	54	165	1	1	1	0	0	0	0	0	2
50	43	54	185	1	2	0	0	0	0	0	0	15
50	43	55	165	1	1	1	0	0	0	0	0	5
50	43	56	141	1	1	0	1	0	0	0	0	2
50	58	55	256	1	0	0	0	0	0	0	0	2
50	58	57	255	1	0	0	0	0	0	0	0	2
50	58	58	255	1	0	0	0	0	0	0	0	2
50	65	51	235	0	1	0	0	0	0	0	0	2
50	68	55	145	1	1	0	0	0	0	1	0	2
50	68	56	173	1	1	0	0	0	1	0	0	2
50	69	55	173	1	1	0	0	0	0	0	0	3
50	69	56	173	1	1	0	0	0	0	0	0	2
50	104	55	173	1	1	0	0	0	0	0	1	3
