"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
50	1	50	187	0	0	0	1	0	0	0	0	"s1:1→1"	""
50	1	50	211	0	0	1	0	0	0	0	0	"s1:1→1"	""
50	1	50	231	0	1	0	0	0	0	0	0	"s1:1→1"	""
50	2	50	187	0	0	0	1	0	0	0	0	"s1:1→1"	""
50	2	50	211	0	0	1	0	0	0	0	0	"s1:1→1"	""
50	2	50	231	0	1	0	0	0	0	0	0	"s1:1→1"	""
50	3	50	230	1	0	0	0	0	0	0	0	""	"s1:1→1"
50	4	50	187	0	0	0	1	0	0	0	0	"s1:1→1"	""
50	4	50	211	0	0	1	0	0	0	0	0	"s1:1→1"	""
50	4	50	230	0	1	0	0	0	0	0	0	""	"{s1:44→1, s1:50→1}"
50	4	50	231	0	1	0	0	0	0	0	0	"s1:1→1"	""
50	4	51	230	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1}"	"{s1:44→1, s1:50→1}"
50	5	50	230	1	0	0	0	0	0	0	0	""	"s1:1→1"
50	6	50	179	0	1	0	0	0	0	0	0	"{s1:48→1, s1:50→1}"	""
50	6	54	179	0	1	0	0	0	0	0	0	"s1:48→1, 50→1"	""
50	7	50	222	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
50	7	50	230	1	0	0	0	0	0	0	0	""	"s1:50→1"
50	8	50	160	0	0	0	0	0	0	1	0	"s1:1→1"	""
50	8	50	188	0	0	0	0	0	1	0	0	"s1:1→1"	""
50	8	50	215	0	0	0	0	1	0	0	0	"s1:1→1"	""
50	8	50	241	0	0	0	1	0	0	0	0	"s1:1→1"	""
50	8	50	265	0	0	1	0	0	0	0	0	"s1:1→1"	""
50	9	50	178	0	1	0	0	0	0	0	0	""	"s1:50→1"
50	9	54	179	0	1	0	0	0	0	0	0	"s1:49→1"	""
50	10	50	178	0	1	0	0	0	0	0	0	""	"s1:1→1"
50	10	50	179	0	1	0	0	0	0	0	0	"{s1:48→1, s1:50→1}"	""
50	10	53	178	0	1	0	0	0	0	0	0	"{s1:48→1, s1:50→1}"	"{s1:1→1, s1:1→1}"
50	10	54	178	0	1	0	0	0	0	0	0	"s1:48→1, 50→1"	"s1:1→1"
50	10	54	179	0	1	0	0	0	0	0	0	"s1:48→1, 50→1"	""
50	11	50	221	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
50	12	50	150	0	0	0	0	0	0	1	0	"s1:1→1"	""
50	12	50	178	0	0	0	0	0	1	0	0	"s1:1→1"	""
50	12	50	205	0	0	0	0	1	0	0	0	"s1:1→1"	""
50	12	50	231	0	0	0	1	0	0	0	0	"s1:1→1"	""
50	12	50	255	0	0	1	0	0	0	0	0	"s1:1→1"	""
50	13	50	187	0	0	0	1	0	0	0	0	"s1:1→1"	""
50	13	50	211	0	0	1	0	0	0	0	0	"s1:1→1"	""
50	13	50	231	0	1	0	0	0	0	0	0	"s1:1→1"	""
50	14	50	158	0	0	0	0	0	0	1	0	"s1:50→1"	""
50	14	50	186	0	0	0	0	0	1	0	0	"s1:50→1"	""
50	14	50	213	0	0	0	0	1	0	0	0	"s1:50→1"	""
50	14	50	239	0	0	0	1	0	0	0	0	"s1:50→1"	""
50	14	50	263	0	0	1	0	0	0	0	0	"s1:50→1"	""
50	15	50	73	0	0	0	0	0	0	0	1	"s1:50→1"	""
50	15	50	188	0	0	0	0	0	0	1	0	"s1:50→1"	""
50	15	50	216	0	0	0	0	0	1	0	0	"s1:50→1"	""
50	15	50	243	0	0	0	0	1	0	0	0	"s1:50→1"	""
50	15	50	269	0	0	0	1	0	0	0	0	"s1:50→1"	""
50	16	50	160	0	0	0	0	0	0	1	0	"s1:50→1"	""
50	16	50	188	0	0	0	0	0	1	0	0	"s1:50→1"	""
50	16	50	215	0	0	0	0	1	0	0	0	"s1:50→1"	""
50	16	50	241	0	0	0	1	0	0	0	0	"s1:50→1"	""
50	16	50	265	0	0	1	0	0	0	0	0	"s1:50→1"	""
50	17	50	178	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:50→1}"
50	17	54	178	0	1	0	0	0	0	0	0	"s1:49→1"	"s1:1→1"
50	17	54	179	0	1	0	0	0	0	0	0	"s1:49→1"	""
50	18	50	179	0	1	0	0	0	0	0	0	"{s1:48→1, s1:50→1}"	""
50	18	54	179	0	1	0	0	0	0	0	0	"s1:48→1, 50→1"	""
50	19	55	228	1	0	0	0	0	0	0	0	"{s1:48→1, s1:48→2}"	"{s1:49→1, s1:49→1}"
50	20	50	93	0	0	0	0	0	0	0	1	"s1:1→1"	""
50	20	50	208	0	0	0	0	0	0	1	0	"s1:1→1"	""
50	20	50	236	0	0	0	0	0	1	0	0	"s1:1→1"	""
50	20	50	263	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 50→1, s1:50→1}"	""
50	21	50	73	0	0	0	0	0	0	0	1	"s1:1→1"	""
50	21	50	188	0	0	0	0	0	0	1	0	"s1:1→1"	""
50	21	50	216	0	0	0	0	0	1	0	0	"s1:1→1"	""
50	21	50	243	0	0	0	0	1	0	0	0	"s1:1→1"	""
50	21	50	269	0	0	0	1	0	0	0	0	"s1:1→1"	""
50	22	50	73	0	0	0	0	0	0	0	1	"s1:1→1"	""
50	22	50	188	0	0	0	0	0	0	1	0	"s1:1→1"	""
50	22	50	216	0	0	0	0	0	1	0	0	"s1:1→1"	""
50	22	50	243	0	0	0	0	1	0	0	0	"s1:1→1"	""
50	22	50	269	0	0	0	1	0	0	0	0	"s1:1→1"	""
50	23	50	160	0	0	0	0	0	0	1	0	"s1:1→1"	""
50	23	50	188	0	0	0	0	0	1	0	0	"s1:1→1"	""
50	23	50	215	0	0	0	0	1	0	0	0	"s1:1→1"	""
50	23	50	241	0	0	0	1	0	0	0	0	"s1:1→1"	""
50	23	50	265	0	0	1	0	0	0	0	0	"s1:1→1"	""
50	24	50	160	0	0	0	0	0	0	1	0	"s1:1→1"	""
50	24	50	188	0	0	0	0	0	1	0	0	"s1:1→1"	""
50	24	50	215	0	0	0	0	1	0	0	0	"s1:1→1"	""
50	24	50	241	0	0	0	1	0	0	0	0	"s1:1→1"	""
50	24	50	265	0	0	1	0	0	0	0	0	"s1:1→1"	""
50	25	50	207	0	0	0	0	1	0	0	0	"s1:1→1"	""
50	25	50	233	0	0	0	1	0	0	0	0	"{s1:1→1, s1:50→1}"	""
