"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
50	1	51	187	0	0	0	1	0	0	0	0	"s1:1→1"	""
50	1	51	211	0	0	1	0	0	0	0	0	"s1:1→1"	""
50	1	51	231	0	1	0	0	0	0	0	0	"s1:1→1"	""
50	1	58	231	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
50	1	59	231	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
50	2	51	187	0	0	0	1	0	0	0	0	"s1:1→1"	""
50	2	51	211	0	0	1	0	0	0	0	0	"s1:1→1"	""
50	2	51	231	0	1	0	0	0	0	0	0	"s1:1→1"	""
50	2	58	231	0	1	0	0	0	0	0	0	"s1:1→2"	""
50	2	59	231	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
50	3	51	230	1	0	0	0	0	0	0	0	""	"s1:1→1"
50	3	56	223	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
50	3	56	230	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
50	4	51	187	0	0	0	1	0	0	0	0	"s1:1→1"	""
50	4	51	211	0	0	1	0	0	0	0	0	"s1:1→1"	""
50	4	51	230	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:50→1, s1:50→1}"
50	4	51	231	0	1	0	0	0	0	0	0	"s1:1→1"	""
50	4	53	230	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:50→1"
50	4	58	231	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
50	4	59	231	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
50	5	51	230	1	0	0	0	0	0	0	0	""	"s1:1→1"
50	5	56	223	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
50	5	56	230	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
50	6	51	179	0	1	0	0	0	0	0	0	"s1:50→1"	""
50	6	56	179	0	1	0	0	0	0	0	0	"s1:48→1, 50→1"	""
50	7	51	222	0	1	0	0	0	0	0	0	""	"s1:4→1"
50	7	51	230	1	0	0	0	0	0	0	0	""	"s1:50→1"
50	7	53	222	0	1	0	0	0	0	0	0	"s1:49→1"	"s1:4→1"
50	7	56	223	0	1	0	0	0	0	0	0	"{s1:49→1, s1:49→2}"	""
50	7	56	230	1	0	0	0	0	0	0	0	"{s1:49→1, s1:49→2, s1:49→3, s1:49→4, s1:49→5}"	"{s1:50→1, s1:50→1, s1:50→1, s1:50→1, s1:50→1}"
50	8	51	160	0	0	0	0	0	0	1	0	"s1:1→1"	""
50	8	51	188	0	0	0	0	0	1	0	0	"s1:1→1"	""
50	8	51	215	0	0	0	0	1	0	0	0	"s1:1→1"	""
50	8	51	241	0	0	0	1	0	0	0	0	"s1:1→1"	""
50	8	58	265	0	0	1	0	0	0	0	0	"s1:1→2"	""
50	9	51	178	0	1	0	0	0	0	0	0	""	"s1:50→1"
50	9	56	179	0	1	0	0	0	0	0	0	"s1:49→1"	""
50	10	51	178	0	1	0	0	0	0	0	0	""	"s1:1→1"
50	10	51	179	0	1	0	0	0	0	0	0	"s1:50→1"	""
50	10	53	178	0	1	0	0	0	0	0	0	"s1:50→1"	"s1:1→1"
50	10	54	178	0	1	0	0	0	0	0	0	"s1:48→1, 50→1"	"s1:1→1"
50	10	56	179	0	1	0	0	0	0	0	0	"s1:48→1, 50→1"	""
50	11	51	221	0	1	0	0	0	0	0	0	""	"s1:4→1"
50	11	55	228	1	0	0	0	0	0	0	0	"{s1:48→1, s1:48→2}"	"{s1:49→1, s1:49→1, s1:49→1}"
50	11	56	222	0	1	0	0	0	0	0	0	"s1:48→1"	""
50	12	51	150	0	0	0	0	0	0	1	0	"s1:1→1"	""
