"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
50	1	50	187	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
50	1	50	211	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
50	1	50	231	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
50	2	50	187	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
50	2	50	211	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
50	2	50	231	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
50	3	50	230	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+3 f5+su(3)+7(g2+su(2))"
50	4	50	187	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
50	4	50	211	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
50	4	50	230	0	1	0	0	0	0	0	0	""	"{s1:44→1, s1:50→1}"	"4 e8+3 f5+7(g2+su(2))"
50	4	50	231	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
50	4	51	230	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1}"	"{s1:44→1, s1:50→1}"	"4 e8+3 f5+7(g2+su(2))"
50	5	50	230	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+3 f5+su(3)+7(g2+su(2))"
50	6	50	179	0	1	0	0	0	0	0	0	"{s1:48→1, s1:50→1}"	""	"4 e8+4 f5+7(g2+su(2))"
50	6	54	179	0	1	0	0	0	0	0	0	"s1:48→1, 50→1"	""	"4 e8+4 f5+7(g2+su(2))"
50	7	50	222	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"4 e8+3 f5+su(3)+7(g2+su(2))"
50	7	50	230	1	0	0	0	0	0	0	0	""	"s1:50→1"	"4 e8+3 f5+su(3)+7(g2+su(2))"
50	8	50	160	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	8	50	188	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	8	50	215	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	8	50	241	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	8	50	265	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	9	50	178	0	1	0	0	0	0	0	0	""	"s1:50→1"	"4 e8+4 f5+7(g2+su(2))"
50	9	54	179	0	1	0	0	0	0	0	0	"s1:49→1"	""	"4 e8+4 f5+7(g2+su(2))"
50	10	50	178	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+4 f5+7(g2+su(2))"
50	10	50	179	0	1	0	0	0	0	0	0	"{s1:48→1, s1:50→1}"	""	"4 e8+4 f5+7(g2+su(2))"
