"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
50	4	54	169	0	2	0	1	0	0	0	0	"s1:1→1"	"s2:50→1 / s3:44→1"
50	10	55	162	0	3	0	0	0	0	0	0	"s1:50→1 / s2:48→1"	"s3:1→1"
50	12	55	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:47→1"	"s3:50→1"
50	12	55	169	1	1	0	0	0	1	0	0	"s1:1→1 / s2:47→1"	"s3:50→1"
50	12	66	266	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:50→1"
50	12	69	266	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 47→1"	"s3:52→1"
50	12	69	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4, 47→1"	"s2:51→1 / s3:51→1"
50	12	69	273	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:51→1 / s3:50→1"
50	12	73	273	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→4"	"s2:51→1 / s3:50→1"
50	12	75	273	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2, 47→1"	"s2:50→1 / s3:51→1"
50	12	126	266	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2"	"s3:50→1"
50	14	55	142	0	2	0	0	0	0	1	0	"s1:50→1 / s2:2→1 / s3:1→1"	""
50	14	55	149	1	1	0	0	0	0	1	0	"s1:50→1 / s2:2→1 / s3:1→1"	"s3:52→1"
50	14	55	170	0	2	0	0	0	1	0	0	"s1:50→1 / s2:2→1 / s3:1→1"	""
50	14	59	149	1	1	0	0	0	0	1	0	"s1:50→1 / s2:2→1 / s3:1→2"	"s3:52→1"
50	14	66	267	0	3	0	0	0	0	0	0	"s1:50→1 / s2:50→1 / s3:2→1, 50→1"	""
50	14	78	149	1	1	0	0	0	0	1	0	"s1:50→1 / s2:2→1 / s3:1→3"	"s3:52→1"
50	20	58	77	0	2	0	0	0	0	0	1	"s1:1→1 / s2:50→1 / s3:50→1"	""
50	20	58	84	1	1	0	0	0	0	0	1	"s1:1→1 / s2:50→1 / s3:50→1"	"s3:52→1"
50	20	59	57	0	1	1	0	0	0	0	1	"s1:1→1 / s2:50→1 / s3:50→1"	""
50	20	59	77	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:50→1 / s3:50→2, s1:1→1 / s2:50→1 / s3:50→3}"	""
50	20	59	84	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:50→1 / s3:50→2, s1:1→1 / s2:50→1 / s3:50→3, s1:1→1 / s2:50→1 / s3:50→4, s1:1→1 / s2:50→1 / s3:50→5, s1:1→1 / s2:50→2 / s3:50→1}"	"{s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1}"
50	25	66	267	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:49→1"
50	25	66	268	1	2	0	0	0	0	0	0	"s1:50→1 / s2:50→1 / s3:50→1"	"s3:2→1"
50	25	71	267	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 50→1 / s3:1→3"	"s3:49→1"
50	26	55	161	1	2	0	0	0	0	0	0	"s1:50→1 / s2:1→1 / s3:50→1"	"s3:52→1"
50	26	55	167	2	1	0	0	0	0	0	0	"{s1:50→1 / s2:1→1 / s3:1→1, s1:50→1 / s2:1→1 / s3:1→1, 50→1, s1:50→1 / s2:1→1 / s3:1→2, 50→1, s1:50→1 / s2:1→1 / s3:1→2, 50→2, s1:50→1 / s2:1→1 / s3:1→3, 50→1, s1:50→1 / s2:1→1 / s3:1→3, 50→2}"	"{s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1}"
50	26	56	141	1	1	1	0	0	0	0	0	"s1:50→1 / s2:1→1 / s3:50→1"	"s3:52→1"
50	26	57	167	2	1	0	0	0	0	0	0	"s1:50→1 / s2:1→1 / s3:1→1, 50→2"	"s2:51→1 / s3:51→1"
50	26	59	154	0	3	0	0	0	0	0	0	"s1:50→1 / s2:50→1 / s3:1→1"	""
50	26	59	161	1	2	0	0	0	0	0	0	"s1:50→1 / s2:50→1 / s3:1→1"	"s3:51→1"
50	26	60	161	1	2	0	0	0	0	0	0	"s1:50→1 / s2:50→1 / s3:1→1"	"s3:52→1"
50	26	69	161	1	2	0	0	0	0	0	0	"s1:50→1 / s2:1→1 / s3:50→2"	"s3:52→1"
50	35	66	264	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:50→1"
50	35	69	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:51→1 / s3:50→1"
50	35	73	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→4"	"s2:51→1 / s3:50→1"
