"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
50	4	54	169	0	2	0	1	0	0	0	0	"s1:1→1"	"s2:50→1 / s3:44→1"
50	8	58	269	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
50	8	65	268	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:50→1"
50	10	55	162	0	3	0	0	0	0	0	0	"s1:50→1 / s2:48→1"	"s3:1→1"
50	10	61	169	1	2	0	0	0	0	0	0	"s1:50→1 / s3:48→1"	"s2:1→1 / s3:51→1"
50	12	55	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:47→1"	"s3:50→1"
50	12	55	169	1	1	0	0	0	1	0	0	"s1:1→1 / s2:47→1"	"s3:50→1"
50	12	57	266	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→3, 47→1, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→4, 47→1, s1:1→1 / s2:1→1 / s3:1→5}"	"{s3:50→1, s3:50→1, s3:52→1, s3:50→1, s3:52→1, s3:50→1}"
50	12	58	273	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5}"	"{s2:51→1 / s3:50→1, s2:51→1 / s3:50→1}"
50	12	59	259	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
50	12	59	266	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1}"	"{s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:51→1}"
50	12	59	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2, 47→1 / s3:1→3, 47→2, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4}"	"{s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1}"
50	12	59	273	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, 47→1}"	"{s2:51→1 / s3:50→1, s2:50→1 / s3:51→1}"
50	12	61	266	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4, 47→1"	"s3:50→1"
50	12	62	246	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:50→1"
50	12	63	266	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→3"	"s3:50→1"
50	12	63	273	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→5"	"s2:51→1 / s3:50→1"
50	12	66	266	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:50→1"
50	12	69	266	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 47→1"	"s3:52→1"
50	12	69	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4, 47→1"	"s2:51→1 / s3:51→1"
50	12	69	273	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:51→1 / s3:50→1"
50	12	73	273	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→4"	"s2:51→1 / s3:50→1"
50	12	75	273	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2, 47→1"	"s2:50→1 / s3:51→1"
50	12	126	266	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2"	"s3:50→1"
50	14	55	142	0	2	0	0	0	0	1	0	"s1:50→1 / s2:2→1 / s3:1→1"	""
50	14	55	149	1	1	0	0	0	0	1	0	"s1:50→1 / s2:2→1 / s3:1→1"	"s3:52→1"
50	14	55	170	0	2	0	0	0	1	0	0	"s1:50→1 / s2:2→1 / s3:1→1"	""
50	14	58	267	0	3	0	0	0	0	0	0	"s1:50→1 / s2:50→1 / s3:50→1"	""
50	14	59	149	1	1	0	0	0	0	1	0	"s1:50→1 / s2:2→1 / s3:1→2"	"s3:52→1"
50	14	59	204	1	1	0	0	1	0	0	0	"s1:50→1 / s2:2→1 / s3:1→1, 50→1"	"s3:52→1"
50	14	60	177	1	1	0	0	0	1	0	0	"s1:50→1 / s2:1→1 / s3:2→1"	"s3:52→1"
50	14	60	204	1	1	0	0	1	0	0	0	"s1:50→1 / s2:1→1 / s3:2→1, 50→1"	"s3:52→1"
50	14	61	177	1	1	0	0	0	1	0	0	"s1:50→1 / s2:2→1 / s3:1→1"	"s3:52→1"
50	14	65	267	0	3	0	0	0	0	0	0	"s1:50→1 / s2:50→1 / s3:1→1, 50→1"	""
50	14	66	267	0	3	0	0	0	0	0	0	"s1:50→1 / s2:50→1 / s3:2→1, 50→1"	""
