"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
50	4	54	169	0	2	0	1	0	0	0	0	"s1:1→1"	"s2:50→1 / s3:44→1"
50	10	54	162	0	3	0	0	0	0	0	0	"s1:50→1 / s2:48→1"	"s3:1→1"
50	10	54	169	1	2	0	0	0	0	0	0	"{s1:48→1 / s3:50→1, s1:50→1 / s3:48→1}"	"{s2:1→1 / s3:51→1, s2:1→1 / s3:51→1}"
50	10	55	169	1	2	0	0	0	0	0	0	"{s1:48→1 / s3:50→2, s1:48→1 / s3:50→3, s1:48→1 / s3:50→4, s1:48→1 / s3:50→5, s1:50→1 / s3:48→2, s1:50→1 / s3:48→3, s1:50→1 / s3:48→4, s1:50→1 / s3:48→5}"	"{s2:1→1 / s3:51→1, s2:1→1 / s3:51→1, s2:1→1 / s3:51→1, s2:1→1 / s3:51→1, s2:1→1 / s3:51→1, s2:1→1 / s3:51→1, s2:1→1 / s3:51→1, s2:1→1 / s3:51→1}"
50	12	54	169	1	1	0	0	0	1	0	0	"s1:1→1 / s2:47→1"	"s3:50→1"
50	12	55	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:47→1"	"s3:50→1"
50	14	54	170	0	2	0	0	0	1	0	0	"s1:50→1 / s2:2→1 / s3:1→1"	""
50	14	54	177	1	1	0	0	0	1	0	0	"{s1:50→1 / s2:1→1 / s3:2→1, s1:50→1 / s2:2→1 / s3:1→1}"	"{s3:52→1, s3:52→1}"
50	14	55	142	0	2	0	0	0	0	1	0	"s1:50→1 / s2:2→1 / s3:1→1"	""
50	14	55	149	1	1	0	0	0	0	1	0	"{s1:50→1 / s2:1→1 / s3:2→1, s1:50→1 / s2:1→1 / s3:2→2, s1:50→1 / s2:1→1 / s3:2→3, s1:50→1 / s2:1→1 / s3:2→4, s1:50→1 / s2:1→1 / s3:2→5, s1:50→1 / s2:2→1 / s3:1→1, s1:50→1 / s2:2→1 / s3:1→2, s1:50→1 / s2:2→1 / s3:1→3, s1:50→1 / s2:2→1 / s3:1→4, s1:50→1 / s2:2→1 / s3:1→5}"	"{s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1}"
50	14	55	177	1	1	0	0	0	1	0	0	"{s1:50→1 / s2:1→1 / s3:2→2, s1:50→1 / s2:1→1 / s3:2→3, s1:50→1 / s2:1→1 / s3:2→4, s1:50→1 / s2:1→1 / s3:2→5, s1:50→1 / s2:2→1 / s3:1→2, s1:50→1 / s2:2→1 / s3:1→3, s1:50→1 / s2:2→1 / s3:1→4, s1:50→1 / s2:2→1 / s3:1→5}"	"{s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1}"
50	20	56	172	0	1	1	0	0	0	1	0	"s1:1→1 / s2:50→1 / s3:50→1"	""
50	20	56	177	0	1	0	0	2	0	0	0	"s1:50→1 / s2:1→1 / s3:1→1"	""
50	20	57	77	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:50→1 / s3:50→1, s1:1→1 / s2:50→1 / s3:50→3}"	""
50	20	57	84	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:50→1 / s3:50→1, s1:1→1 / s2:50→1 / s3:50→2, s1:1→1 / s2:50→1 / s3:50→3, s1:1→1 / s2:50→1 / s3:50→4, s1:1→1 / s2:50→1 / s3:50→5, s1:1→1 / s2:50→2 / s3:50→1}"	"{s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1}"
50	20	58	57	0	1	1	0	0	0	0	1	"s1:1→1 / s2:50→1 / s3:50→1"	""
50	20	58	77	0	2	0	0	0	0	0	1	"s1:1→1 / s2:50→1 / s3:50→2"	""
50	25	55	177	1	0	1	0	1	0	0	0	"s1:1→1 / s2:50→1"	"s3:49→1"
50	26	54	161	1	2	0	0	0	0	0	0	"s1:50→1 / s2:1→1 / s3:50→1"	"s3:52→1"
50	26	54	167	2	1	0	0	0	0	0	0	"{s1:50→1 / s2:1→1 / s3:1→1, s1:50→1 / s2:1→1 / s3:1→1, 50→1, s1:50→1 / s2:1→1 / s3:1→1, 50→2, s1:50→1 / s2:1→1 / s3:1→2, 50→1, s1:50→1 / s2:1→1 / s3:1→2, 50→2, s1:50→1 / s2:1→1 / s3:1→3, 50→1, s1:50→1 / s2:1→1 / s3:1→3, 50→2}"	"{s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1}"
50	26	55	141	1	1	1	0	0	0	0	0	"s1:50→1 / s2:1→1 / s3:50→1"	"s3:52→1"
50	26	55	154	0	3	0	0	0	0	0	0	"{s1:50→1 / s2:50→1 / s3:1→1, s1:50→1 / s2:50→2 / s3:1→1}"	""
50	26	55	161	1	2	0	0	0	0	0	0	"{s1:50→1 / s2:1→1 / s3:50→1, s1:50→1 / s2:1→1 / s3:50→2, s1:50→1 / s2:1→1 / s3:50→2, s1:50→1 / s2:1→1 / s3:50→3, s1:50→1 / s2:1→1 / s3:50→3, s1:50→1 / s2:1→1 / s3:50→4, s1:50→1 / s2:1→1 / s3:50→4, s1:50→1 / s2:1→1 / s3:50→5, s1:50→1 / s2:1→1 / s3:50→5, s1:50→1 / s2:50→1 / s3:1→1, s1:50→1 / s2:50→1 / s3:1→1, s1:50→2 / s2:1→1 / s3:50→1, s1:50→2 / s2:1→1 / s3:50→2, s1:50→2 / s2:1→1 / s3:50→3, s1:50→2 / s2:1→1 / s3:50→4, s1:50→3 / s2:1→1 / s3:50→1}"	"{s3:51→1, s3:51→1, s3:52→1, s3:51→1, s3:52→1, s3:51→1, s3:52→1, s3:51→1, s3:52→1, s3:51→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1}"
50	26	55	167	2	1	0	0	0	0	0	0	"{s1:50→1 / s2:1→1 / s3:1→2, s1:50→1 / s2:1→1 / s3:1→3, s1:50→1 / s2:50→1 / s3:1→1}"	"{s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1}"
