"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
58	1	58	207	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:58→1"
58	1	58	235	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:58→1"
58	1	62	92	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:58→1"
58	1	65	85	0	1	0	0	0	0	0	1	"s1:1→1 / s2:55→1"	""
58	1	65	92	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:55→1, s1:1→1 / s2:55→2, s1:1→1 / s2:55→3, s1:1→1 / s2:55→4, s1:1→1 / s2:55→5}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
58	2	58	236	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:56→1, s1:1→1 / s2:58→1}"	""
58	2	59	208	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:56→1, s1:1→1 / s2:58→1}"	""
58	2	63	93	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:56→1, s1:1→1 / s2:58→1}"	""
58	2	65	93	0	1	0	0	0	0	0	1	"s1:1→1 / s2:56→1, 58→1"	""
58	3	58	235	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:58→1"
58	3	59	207	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:58→1"
58	3	63	92	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:58→1"
58	3	65	93	0	1	0	0	0	0	0	1	"s1:1→1 / s2:57→1"	""
58	4	58	228	0	1	0	0	0	1	0	0	"s1:58→1 / s2:1→1"	""
58	4	58	235	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:58→1, s1:58→1 / s2:1→1}"	""
58	4	58	235	1	0	0	0	0	1	0	0	"s1:58→1"	"s2:2→1"
58	4	58	237	0	0	0	2	0	0	0	0	"s1:58→1 / s2:1→1"	""
58	4	59	130	0	0	0	0	1	0	1	0	"s1:58→1 / s2:1→1"	""
58	4	59	158	0	0	0	0	1	1	0	0	"s1:58→1 / s2:1→1"	""
58	4	59	184	0	0	0	1	0	1	0	0	"s1:58→1 / s2:1→1"	""
58	4	59	185	0	0	0	0	2	0	0	0	"s1:58→1 / s2:1→1"	""
58	4	59	200	0	1	0	0	0	0	1	0	"s1:58→1 / s2:1→1"	""
58	4	59	207	1	0	0	0	0	0	1	0	"s1:58→1"	"s2:2→1"
58	4	59	208	0	0	1	0	0	1	0	0	"s1:58→1 / s2:1→1"	""
58	4	59	211	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:58→1, s1:58→1 / s2:1→1}"	""
58	4	60	156	0	0	0	1	0	0	1	0	"s1:58→1 / s2:1→1"	""
58	4	60	180	0	0	1	0	0	0	1	0	"s1:58→1 / s2:1→1"	""
58	5	58	205	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:58→1"
58	5	58	233	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:58→1"
58	5	62	90	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:58→1"
58	5	65	90	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:56→1, s1:1→1 / s2:56→2, s1:1→1 / s2:56→3}"	"{s2:58→1, s2:58→1, s2:58→1}"
58	6	58	204	0	1	0	0	1	0	0	0	"s1:1→1 / s2:58→1"	""
58	6	58	230	0	1	0	1	0	0	0	0	"s1:1→1 / s2:58→1"	""
58	10	58	207	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:58→1"
58	10	58	231	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:58→1"
58	10	58	259	1	1	0	0	0	0	0	0	"s1:1→1 / s2:55→1"	"s2:59→1"
58	12	58	259	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:56→1, s1:1→1 / s2:58→1}"	"{s2:59→1, s2:59→1}"
58	14	58	263	1	1	0	0	0	0	0	0	"{s1:56→1 / s2:1→1, s1:56→1 / s2:2→1, s1:58→1 / s2:1→1, s1:58→1 / s2:2→1}"	"{s2:59→1, s2:59→1, s2:59→1, s2:59→1}"
58	16	59	144	0	2	0	0	0	0	0	0	""	"s1:58→1 / s2:1→1"
58	17	58	207	0	1	0	1	0	0	0	0	"{s1:58→1, s1:58→1}"	"{s2:1→1, s2:4→1}"
58	17	58	231	0	1	1	0	0	0	0	0	"{s1:58→1, s1:58→1}"	"{s2:1→1, s2:4→1}"
58	20	58	207	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:58→1"
58	20	58	231	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:58→1"
58	21	58	207	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:58→1"
58	21	58	231	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:58→1"
58	24	58	262	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:58→1, s1:2→1 / s2:58→1}"	"{s2:59→1, s2:59→1}"
58	33	62	172	0	1	0	0	0	0	1	0	"s1:1→1 / s2:57→1"	""
58	33	62	179	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:57→1}"	"{s2:56→1, s2:56→1}"
58	34	62	172	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
58	34	62	179	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1}"	"{s2:2→1, s2:2→1}"
58	34	63	155	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
58	55	58	259	1	1	0	0	0	0	0	0	"{s1:58→1 / s2:1→1, s1:58→1 / s2:2→1}"	"{s2:59→1, s2:59→1}"
58	56	58	204	0	1	0	0	0	0	1	0	"s1:1→1 / s2:58→1"	""
58	56	58	232	0	1	0	0	0	1	0	0	"s1:1→1 / s2:58→1"	""
58	56	58	239	0	0	1	0	1	0	0	0	"s1:1→1 / s2:58→1"	""
58	56	59	184	0	0	1	0	0	0	1	0	"s1:1→1 / s2:58→1"	""
58	56	59	212	0	0	1	0	0	1	0	0	"s1:1→1 / s2:58→1"	""
58	56	61	69	0	0	1	0	0	0	0	1	"s1:1→1 / s2:58→1"	""
58	56	62	89	0	1	0	0	0	0	0	1	"s1:1→1 / s2:58→1"	""
58	56	65	89	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:58→2, s1:1→1 / s2:58→3}"	""
58	57	58	208	0	0	1	1	0	0	0	0	"s1:58→1 / s2:1→1"	""
58	57	58	228	0	1	0	1	0	0	0	0	"s1:58→1 / s2:1→1"	""
58	57	58	232	0	0	2	0	0	0	0	0	"s1:58→1 / s2:1→1"	""
58	57	59	182	0	0	1	0	1	0	0	0	"s1:58→1 / s2:1→1"	""
58	57	59	202	0	1	0	0	1	0	0	0	"s1:58→1 / s2:1→1"	""
58	58	58	231	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:58→1"
58	59	58	259	1	1	0	0	0	0	0	0	"s1:1→1 / s2:58→1"	"s2:59→1"
58	61	58	201	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:58→1"
58	61	58	227	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:58→1"
58	64	59	272	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:58→1"
58	66	62	184	0	0	1	0	0	0	0	1	"s1:1→1 / s2:56→1"	""
58	67	58	249	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:58→1, s1:58→1 / s2:1→1}"	""
58	67	58	250	0	0	0	0	0	2	0	0	"s1:58→1 / s2:1→1"	""
58	67	59	222	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:58→1, s1:58→1 / s2:1→1}"	""
58	67	60	194	0	0	0	0	0	0	2	0	"s1:58→1 / s2:1→1"	""
58	68	58	248	0	0	0	1	0	0	1	0	"s1:1→1 / s2:58→1"	""
58	68	58	250	0	0	0	0	1	1	0	0	"s1:1→1 / s2:58→1"	""
58	68	59	222	0	0	0	0	1	0	1	0	"s1:1→1 / s2:58→1"	""
58	69	62	272	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:57→1"
58	71	58	255	0	0	0	0	1	0	0	1	"s1:58→1 / s2:1→1"	""
58	72	59	206	0	1	0	0	0	0	0	1	"s1:58→1 / s2:1→1"	""
58	72	59	212	1	0	0	0	0	0	0	1	"s1:58→1"	"s2:2→1"
58	72	60	186	0	0	1	0	0	0	0	1	"s1:58→1 / s2:1→1"	""
58	72	61	162	0	0	0	1	0	0	0	1	"s1:58→1 / s2:1→1"	""
58	73	58	232	0	1	1	0	0	0	0	0	"{s1:58→1 / s2:1→1, s1:58→1 / s2:2→1}"	""
58	73	58	259	1	1	0	0	0	0	0	0	"{s1:58→1 / s2:1→1, s1:58→1 / s2:2→1}"	"{s2:59→1, s2:59→1}"
58	75	58	253	0	0	0	0	0	1	0	1	"s1:58→1 / s2:1→1"	""
58	75	59	225	0	0	0	0	0	0	1	1	"s1:58→1 / s2:1→1"	""
58	77	58	232	0	1	0	0	0	0	0	1	"s1:58→1 / s2:1→1"	""
58	77	58	250	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:58→1, s1:58→1 / s2:1→1}"	""
58	77	59	212	0	0	1	0	0	0	0	1	"s1:58→1 / s2:1→1"	""
58	77	59	222	0	0	0	0	0	0	2	0	"s1:58→1 / s2:1→1"	""
58	77	60	188	0	0	0	1	0	0	0	1	"s1:58→1 / s2:1→1"	""
58	77	61	162	0	0	0	0	1	0	0	1	"s1:58→1 / s2:1→1"	""
58	77	62	107	0	0	0	0	0	0	1	1	"s1:58→1 / s2:1→1"	""
