"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
58	1	58	207	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:58→1"
58	1	58	235	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:58→1"
58	1	62	92	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:58→1"
58	1	65	85	0	1	0	0	0	0	0	1	"s1:1→1 / s2:55→1"	""
58	1	65	92	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:55→1, s1:1→1 / s2:55→2, s1:1→1 / s2:55→3, s1:1→1 / s2:55→4, s1:1→1 / s2:55→5}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
58	1	69	235	1	0	0	0	0	1	0	0	"s1:1→1 / s2:55→1"	"s2:58→1"
58	1	70	235	1	0	0	0	0	1	0	0	"s1:1→1 / s2:55→2"	"s2:58→1"
58	1	71	235	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:55→3, s1:1→1 / s2:55→4, s1:1→1 / s2:55→5}"	"{s2:58→1, s2:58→1, s2:58→1}"
58	1	96	262	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 55→4"	"s2:58→1"
58	1	109	262	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:58→1"
58	1	181	255	0	1	0	0	1	0	0	0	"s1:1→1 / s2:55→1"	""
58	1	186	262	1	0	0	0	1	0	0	0	"s1:1→1 / s2:55→1"	"s2:58→1"
58	1	187	262	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:55→2, s1:1→1 / s2:55→3, s1:1→1 / s2:55→4, s1:1→1 / s2:55→5}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
58	2	58	236	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:56→1, s1:1→1 / s2:58→1}"	""
58	2	59	208	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:56→1, s1:1→1 / s2:58→1}"	""
58	2	63	93	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:56→1, s1:1→1 / s2:58→1}"	""
58	2	65	93	0	1	0	0	0	0	0	1	"s1:1→1 / s2:56→1, 58→1"	""
58	2	71	236	0	1	0	0	0	1	0	0	"s1:1→1 / s2:56→1, 58→1"	""
58	2	125	263	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:56→1, s1:1→1 / s2:58→1}"	""
58	2	187	263	0	1	0	0	1	0	0	0	"s1:1→1 / s2:56→1, 58→1"	""
58	3	58	235	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:58→1"
58	3	59	207	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:58→1"
58	3	63	92	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:58→1"
58	3	65	93	0	1	0	0	0	0	0	1	"s1:1→1 / s2:57→1"	""
58	3	71	236	0	1	0	0	0	1	0	0	"s1:1→1 / s2:57→1"	""
58	3	121	262	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:58→1"
58	3	187	263	0	1	0	0	1	0	0	0	"s1:1→1 / s2:57→1"	""
58	4	58	228	0	1	0	0	0	1	0	0	"s1:58→1 / s2:1→1"	""
58	4	58	235	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:58→1, s1:58→1 / s2:1→1}"	""
58	4	58	235	1	0	0	0	0	1	0	0	"s1:58→1"	"s2:2→1"
58	4	58	237	0	0	0	2	0	0	0	0	"s1:58→1 / s2:1→1"	""
58	4	59	130	0	0	0	0	1	0	1	0	"s1:58→1 / s2:1→1"	""
58	4	59	158	0	0	0	0	1	1	0	0	"s1:58→1 / s2:1→1"	""
58	4	59	184	0	0	0	1	0	1	0	0	"s1:58→1 / s2:1→1"	""
58	4	59	185	0	0	0	0	2	0	0	0	"s1:58→1 / s2:1→1"	""
58	4	59	200	0	1	0	0	0	0	1	0	"s1:58→1 / s2:1→1"	""
58	4	59	207	1	0	0	0	0	0	1	0	"s1:58→1"	"s2:2→1"
58	4	59	208	0	0	1	0	0	1	0	0	"s1:58→1 / s2:1→1"	""
58	4	59	211	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:58→1, s1:58→1 / s2:1→1}"	""
58	4	60	156	0	0	0	1	0	0	1	0	"s1:58→1 / s2:1→1"	""
58	4	60	180	0	0	1	0	0	0	1	0	"s1:58→1 / s2:1→1"	""
58	4	78	262	1	0	0	0	1	0	0	0	"s1:58→1 / s2:1→1"	"s2:2→1"
58	4	81	255	0	1	0	0	1	0	0	0	"s1:58→1 / s2:1→2"	""
58	4	81	262	1	0	0	0	1	0	0	0	"s1:58→1 / s2:1→2"	"s2:2→1"
58	4	82	262	1	0	0	0	1	0	0	0	"{s1:58→1 / s2:1→3, s1:58→1 / s2:1→4, s1:58→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1}"
58	4	83	255	0	1	0	0	1	0	0	0	"{s1:58→1 / s2:1→3, s1:58→1 / s2:1→4, s1:58→1 / s2:1→5}"	""
58	4	85	261	0	0	1	1	0	0	0	0	"s1:1→1 / s2:58→2"	""
58	4	126	261	0	0	1	1	0	0	0	0	"s1:58→1 / s2:1→1"	""
58	5	58	205	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:58→1"
58	5	58	233	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:58→1"
58	5	62	90	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:58→1"
58	5	65	90	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:56→1, s1:1→1 / s2:56→2, s1:1→1 / s2:56→3}"	"{s2:58→1, s2:58→1, s2:58→1}"
58	5	70	233	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:56→1, s1:1→1 / s2:56→2, s1:1→1 / s2:56→3}"	"{s2:58→1, s2:58→1, s2:58→1}"
58	5	75	260	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→2, 56→3"	"s2:58→1"
58	5	100	260	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:58→1"
58	5	112	260	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 56→2"	"s2:58→1"
58	5	142	260	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 56→3"	"s2:58→1"
58	5	186	260	1	0	0	0	1	0	0	0	"s1:1→1 / s2:56→1"	"s2:58→1"
58	5	187	260	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:56→2, s1:1→1 / s2:56→3}"	"{s2:58→1, s2:58→1}"
58	6	58	204	0	1	0	0	1	0	0	0	"s1:1→1 / s2:58→1"	""
58	6	58	230	0	1	0	1	0	0	0	0	"s1:1→1 / s2:58→1"	""
58	6	71	237	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:55→1"
58	6	73	237	1	0	0	1	0	0	0	0	"s1:1→1 / s2:58→1"	"s2:55→1"
58	6	74	237	1	0	0	1	0	0	0	0	"s1:1→1 / s2:58→2"	"s2:55→1"
58	6	76	237	1	0	0	1	0	0	0	0	"s1:1→1 / s2:58→3"	"s2:55→1"
58	6	77	237	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:58→4, s1:1→1 / s2:58→5}"	"{s2:55→1, s2:55→1}"
58	6	80	261	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→2"	"s2:55→1"
58	6	89	261	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→3"	"s2:2→1"
58	6	98	254	0	1	1	0	0	0	0	0	"s1:1→1 / s2:58→1"	""
58	6	116	261	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→3"	"s2:55→1"
58	6	135	261	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→4"	"s2:2→1"
58	6	140	261	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→4"	"s2:55→1"
58	6	160	261	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→5"	"s2:2→1"
58	7	96	260	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 57→2"	"s2:2→1"
58	7	113	260	1	0	1	0	0	0	0	0	"s1:1→1 / s2:57→1"	"s2:2→1"
58	7	146	260	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 57→3"	"s2:2→1"
58	7	178	260	1	0	1	0	0	0	0	0	"s1:1→1 / s2:57→2"	"s2:2→1"
58	10	58	207	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:58→1"
58	10	58	231	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:58→1"
58	10	58	259	1	1	0	0	0	0	0	0	"s1:1→1 / s2:55→1"	"s2:59→1"
58	10	89	251	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:58→1"
58	10	129	251	0	2	0	0	0	0	0	0	"s2:1→2"	"s1:58→1"
58	10	130	251	0	2	0	0	0	0	0	0	"{s2:1→3, s2:1→4, s2:1→5}"	"{s1:58→1, s1:58→1, s1:58→1}"
58	12	58	259	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:56→1, s1:1→1 / s2:58→1}"	"{s2:59→1, s2:59→1}"
58	12	73	259	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 55→1, 56→1, 58→1"	"s2:59→1"
58	12	127	259	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 55→1"	"s2:59→1"
58	12	160	259	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 55→1, 56→1, s1:1→1 / s2:1→1, 55→1, 58→1}"	"{s2:59→1, s2:59→1}"
