"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
58	1	65	92	1	0	0	0	0	0	0	1
58	1	96	262	1	0	0	0	1	0	0	0
58	1	187	262	1	0	0	0	1	0	0	0
58	2	65	92	1	1	0	0	0	0	0	1
58	2	79	235	1	1	0	0	0	1	0	0
58	2	130	262	1	1	0	0	1	0	0	0
58	2	191	262	1	1	0	0	1	0	0	0
58	4	82	254	1	1	0	0	1	0	0	0
58	4	82	262	1	0	0	0	1	0	0	0
58	4	83	254	1	1	0	0	1	0	0	0
58	4	83	255	0	1	0	0	1	0	0	0
58	4	84	254	1	1	0	0	1	0	0	0
58	4	85	253	2	1	0	0	1	0	0	0
58	4	85	254	1	1	0	0	1	0	0	0
58	4	87	272	1	2	0	1	0	0	0	0
58	4	87	273	0	2	0	1	0	0	0	0
58	4	90	272	1	2	0	1	0	0	0	0
58	4	98	272	1	2	0	1	0	0	0	0
58	4	122	253	2	1	0	0	1	0	0	0
58	6	77	237	1	0	0	1	0	0	0	0
58	6	121	253	1	1	1	0	0	0	0	0
58	6	135	261	1	0	1	0	0	0	0	0
58	6	140	261	1	0	1	0	0	0	0	0
58	6	142	272	2	2	0	0	0	0	0	0
58	6	142	273	1	2	0	0	0	0	0	0
58	6	144	273	1	2	0	0	0	0	0	0
58	6	147	253	1	1	1	0	0	0	0	0
58	6	147	273	1	2	0	0	0	0	0	0
58	6	148	273	1	2	0	0	0	0	0	0
58	6	149	272	2	2	0	0	0	0	0	0
58	6	151	265	1	3	0	0	0	0	0	0
58	6	152	272	2	2	0	0	0	0	0	0
58	6	153	273	1	2	0	0	0	0	0	0
58	6	154	272	2	2	0	0	0	0	0	0
58	6	154	273	1	2	0	0	0	0	0	0
58	6	155	273	1	2	0	0	0	0	0	0
58	6	156	272	2	2	0	0	0	0	0	0
58	6	158	272	2	2	0	0	0	0	0	0
58	6	158	273	1	2	0	0	0	0	0	0
58	6	159	272	2	2	0	0	0	0	0	0
58	6	160	261	1	0	1	0	0	0	0	0
58	6	163	272	2	2	0	0	0	0	0	0
58	6	172	273	1	2	0	0	0	0	0	0
58	10	116	250	1	2	0	0	0	0	0	0
58	10	130	250	1	2	0	0	0	0	0	0
58	10	130	251	0	2	0	0	0	0	0	0
58	13	129	255	1	1	0	0	0	0	0	0
58	13	147	255	1	1	0	0	0	0	0	0
58	14	129	255	1	2	0	0	0	0	0	0
58	14	147	263	1	1	0	0	0	0	0	0
58	14	151	255	1	2	0	0	0	0	0	0
58	14	183	255	1	2	0	0	0	0	0	0
58	17	103	249	1	2	0	0	0	0	0	0
58	17	103	257	1	1	0	0	0	0	0	0
58	17	104	250	1	2	0	0	0	0	0	0
58	17	104	251	0	2	0	0	0	0	0	0
58	18	116	250	1	1	0	0	0	0	0	0
58	18	126	250	1	1	0	0	0	0	0	0
58	20	86	250	1	2	0	0	0	0	0	0
58	20	123	251	0	2	0	0	0	0	0	0
58	20	124	250	1	2	0	0	0	0	0	0
58	21	79	250	1	2	0	0	0	0	0	0
58	21	114	250	1	2	0	0	0	0	0	0
58	21	114	251	0	2	0	0	0	0	0	0
58	22	131	254	1	1	0	0	0	0	0	0
58	23	101	254	1	2	0	0	0	0	0	0
58	23	146	254	1	2	0	0	0	0	0	0
58	23	147	254	1	2	0	0	0	0	0	0
58	24	96	254	1	2	0	0	0	0	0	0
58	24	135	254	1	2	0	0	0	0	0	0
58	24	136	254	1	2	0	0	0	0	0	0
58	24	146	262	1	1	0	0	0	0	0	0
58	28	83	254	1	1	0	0	0	0	0	0
58	28	142	254	1	1	0	0	0	0	0	0
58	43	119	250	1	1	0	0	0	0	0	0
58	44	110	250	1	1	0	0	0	0	0	0
58	48	120	253	1	1	0	0	0	0	0	0
58	48	144	253	1	1	0	0	0	0	0	0
58	56	148	258	1	1	0	0	1	0	0	0
58	56	169	258	1	1	0	0	1	0	0	0
58	56	185	258	1	1	0	0	1	0	0	0
58	57	88	251	1	1	1	0	0	0	0	0
58	57	88	252	0	1	1	0	0	0	0	0
58	57	172	272	0	2	0	0	0	0	0	0
58	57	182	251	1	1	1	0	0	0	0	0
58	61	149	271	1	1	0	0	0	0	0	0
58	61	163	271	1	1	0	0	0	0	0	0
58	61	171	270	2	1	0	0	0	0	0	0
58	61	177	270	2	1	0	0	0	0	0	0
58	61	181	270	2	1	0	0	0	0	0	0
58	61	182	269	2	1	0	0	0	0	0	0
58	61	183	269	2	1	0	0	0	0	0	0
58	61	190	270	2	1	0	0	0	0	0	0
58	61	191	270	2	1	0	0	0	0	0	0
58	61	191	271	1	1	0	0	0	0	0	0
58	73	80	259	1	1	0	0	0	0	0	0
58	73	92	251	1	2	0	0	0	0	0	0
58	73	126	251	1	2	0	0	0	0	0	0
58	73	172	259	1	1	0	0	0	0	0	0
58	73	174	251	1	2	0	0	0	0	0	0
58	73	174	259	1	1	0	0	0	0	0	0
58	86	139	259	1	1	0	0	0	0	0	0
58	86	179	259	1	1	0	0	0	0	0	0
58	87	144	258	1	1	0	0	0	0	0	0
58	87	169	258	1	1	0	0	0	0	0	0
58	87	181	258	1	1	0	0	0	0	0	0
58	88	79	258	1	1	0	0	0	0	0	0
58	88	172	258	1	1	0	0	0	0	0	0
58	88	177	258	1	1	0	0	0	0	0	0
