"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
58	1	61	207	1	0	0	0	0	0	1	0
58	1	62	262	1	0	0	0	1	0	0	0
58	1	65	92	1	0	0	0	0	0	0	1
58	1	65	262	1	0	0	0	1	0	0	0
58	2	61	207	1	1	0	0	0	0	1	0
58	2	66	92	1	1	0	0	0	0	0	1
58	5	60	260	1	0	0	0	1	0	0	0
58	5	65	260	1	0	0	0	1	0	0	0
58	6	60	261	1	0	1	0	0	0	0	0
58	6	61	261	1	0	1	0	0	0	0	0
58	6	61	273	1	2	0	0	0	0	0	0
58	6	69	273	1	2	0	0	0	0	0	0
58	10	62	259	1	1	0	0	0	0	0	0
58	10	63	259	1	1	0	0	0	0	0	0
58	10	67	259	1	1	0	0	0	0	0	0
58	10	67	260	0	1	0	0	0	0	0	0
58	12	60	259	1	1	0	0	0	0	0	0
58	12	63	259	1	1	0	0	0	0	0	0
58	12	64	259	1	1	0	0	0	0	0	0
58	12	67	259	1	1	0	0	0	0	0	0
58	12	67	260	0	1	0	0	0	0	0	0
58	13	60	255	1	1	0	0	0	0	0	0
58	13	60	263	1	0	0	0	0	0	0	0
58	13	62	255	1	1	0	0	0	0	0	0
58	13	62	263	1	0	0	0	0	0	0	0
58	13	63	263	1	0	0	0	0	0	0	0
58	14	62	263	1	1	0	0	0	0	0	0
58	14	66	263	1	1	0	0	0	0	0	0
58	17	66	258	1	1	0	0	0	0	0	0
58	17	66	266	1	0	0	0	0	0	0	0
58	17	67	259	1	1	0	0	0	0	0	0
58	17	67	260	0	1	0	0	0	0	0	0
58	18	62	259	1	0	0	0	0	0	0	0
58	18	63	259	1	0	0	0	0	0	0	0
58	18	64	259	1	0	0	0	0	0	0	0
58	20	61	259	1	1	0	0	0	0	0	0
58	20	67	259	1	1	0	0	0	0	0	0
58	20	67	260	0	1	0	0	0	0	0	0
58	21	60	259	1	1	0	0	0	0	0	0
58	21	62	259	1	1	0	0	0	0	0	0
58	21	67	259	1	1	0	0	0	0	0	0
58	21	67	260	0	1	0	0	0	0	0	0
58	22	59	262	1	0	0	0	0	0	0	0
58	22	60	262	1	0	0	0	0	0	0	0
58	22	62	262	1	0	0	0	0	0	0	0
58	22	63	262	1	0	0	0	0	0	0	0
58	23	61	263	1	1	0	0	0	0	0	0
58	23	66	263	1	1	0	0	0	0	0	0
58	24	60	262	1	1	0	0	0	0	0	0
58	24	62	262	1	1	0	0	0	0	0	0
58	24	66	262	1	1	0	0	0	0	0	0
58	25	60	262	1	1	0	0	0	0	0	0
58	25	66	262	1	1	0	0	0	0	0	0
58	27	60	259	1	0	0	0	0	0	0	0
58	27	63	259	1	0	0	0	0	0	0	0
58	27	64	259	1	0	0	0	0	0	0	0
58	28	60	263	1	0	0	0	0	0	0	0
58	28	61	263	1	0	0	0	0	0	0	0
58	28	62	263	1	0	0	0	0	0	0	0
58	28	63	263	1	0	0	0	0	0	0	0
58	32	66	258	1	1	0	0	0	0	0	0
58	32	66	266	1	0	0	0	0	0	0	0
58	32	67	259	1	1	0	0	0	0	0	0
58	32	67	260	0	1	0	0	0	0	0	0
58	34	66	199	1	1	0	0	0	0	0	0
58	34	66	207	1	0	0	0	0	0	0	0
58	34	67	199	1	1	0	0	0	0	0	0
58	34	67	200	0	1	0	0	0	0	0	0
58	34	68	198	2	1	0	0	0	0	0	0
58	34	68	199	1	1	0	0	0	0	0	0
58	35	59	261	1	0	0	0	0	0	0	0
58	35	60	253	1	1	0	0	0	0	0	0
58	35	62	253	1	1	0	0	0	0	0	0
58	35	62	261	1	0	0	0	0	0	0	0
58	42	66	258	1	1	0	0	0	0	0	0
58	42	66	266	1	0	0	0	0	0	0	0
58	42	67	259	1	1	0	0	0	0	0	0
58	42	67	260	0	1	0	0	0	0	0	0
58	43	61	259	1	0	0	0	0	0	0	0
58	43	64	259	1	0	0	0	0	0	0	0
58	44	60	259	1	0	0	0	0	0	0	0
58	44	62	259	1	0	0	0	0	0	0	0
58	44	64	259	1	0	0	0	0	0	0	0
58	45	59	262	1	0	0	0	0	0	0	0
58	45	61	262	1	0	0	0	0	0	0	0
58	45	63	262	1	0	0	0	0	0	0	0
58	47	66	258	1	1	0	0	0	0	0	0
58	47	66	266	1	0	0	0	0	0	0	0
58	47	67	259	1	1	0	0	0	0	0	0
58	47	67	260	0	1	0	0	0	0	0	0
58	48	59	261	1	0	0	0	0	0	0	0
58	48	60	261	1	0	0	0	0	0	0	0
58	48	61	261	1	0	0	0	0	0	0	0
58	48	64	261	1	0	0	0	0	0	0	0
58	49	59	260	1	0	0	0	0	0	0	0
58	49	62	260	1	0	0	0	0	0	0	0
