"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
58	1	60	235	1	0	0	0	0	1	0	0
58	1	61	207	1	0	0	0	0	0	1	0
58	1	61	262	1	0	0	0	1	0	0	0
58	1	62	207	1	0	0	0	0	0	1	0
58	1	62	262	1	0	0	0	1	0	0	0
58	1	65	92	1	0	0	0	0	0	0	1
58	1	71	235	1	0	0	0	0	1	0	0
58	1	96	262	1	0	0	0	1	0	0	0
58	1	187	262	1	0	0	0	1	0	0	0
58	2	60	235	1	1	0	0	0	1	0	0
58	2	61	207	1	1	0	0	0	0	1	0
58	2	63	207	1	1	0	0	0	0	1	0
58	2	65	92	1	1	0	0	0	0	0	1
58	2	79	235	1	1	0	0	0	1	0	0
58	2	130	262	1	1	0	0	1	0	0	0
58	2	191	262	1	1	0	0	1	0	0	0
58	4	59	262	1	0	0	0	1	0	0	0
58	4	61	207	1	0	0	0	0	0	1	0
58	4	62	198	2	1	0	0	0	0	1	0
58	4	62	199	1	1	0	0	0	0	1	0
58	4	62	200	0	1	0	0	0	0	1	0
58	4	62	207	1	0	0	0	0	0	1	0
58	4	62	227	1	1	0	0	0	1	0	0
58	4	62	228	0	1	0	0	0	1	0	0
58	4	62	235	1	0	0	0	0	1	0	0
58	4	62	246	1	2	0	0	1	0	0	0
58	4	62	247	0	2	0	0	1	0	0	0
58	4	62	252	2	1	0	0	1	0	0	0
58	4	62	254	1	1	0	0	1	0	0	0
58	4	62	255	0	1	0	0	1	0	0	0
58	4	63	226	2	1	0	0	0	1	0	0
58	4	63	227	1	1	0	0	0	1	0	0
58	4	63	254	1	1	0	0	1	0	0	0
58	4	70	260	1	0	1	1	0	0	0	0
58	4	72	260	1	0	1	1	0	0	0	0
58	4	82	254	1	1	0	0	1	0	0	0
58	4	82	262	1	0	0	0	1	0	0	0
58	4	83	254	1	1	0	0	1	0	0	0
58	4	83	255	0	1	0	0	1	0	0	0
58	4	84	254	1	1	0	0	1	0	0	0
58	4	85	253	2	1	0	0	1	0	0	0
58	4	85	254	1	1	0	0	1	0	0	0
58	4	87	272	1	2	0	1	0	0	0	0
58	4	87	273	0	2	0	1	0	0	0	0
58	4	90	272	1	2	0	1	0	0	0	0
58	4	98	272	1	2	0	1	0	0	0	0
58	4	122	253	2	1	0	0	1	0	0	0
58	5	60	260	1	0	0	0	1	0	0	0
58	5	61	260	1	0	0	0	1	0	0	0
58	6	59	261	1	0	1	0	0	0	0	0
58	6	60	261	1	0	1	0	0	0	0	0
58	6	60	273	1	2	0	0	0	0	0	0
58	6	61	237	1	0	0	1	0	0	0	0
58	6	61	261	1	0	1	0	0	0	0	0
58	6	62	211	1	0	0	0	1	0	0	0
58	6	62	237	1	0	0	1	0	0	0	0
58	6	62	273	1	2	0	0	0	0	0	0
58	6	67	273	1	2	0	0	0	0	0	0
58	6	77	237	1	0	0	1	0	0	0	0
58	6	121	253	1	1	1	0	0	0	0	0
58	6	135	261	1	0	1	0	0	0	0	0
58	6	140	261	1	0	1	0	0	0	0	0
58	6	142	272	2	2	0	0	0	0	0	0
58	6	142	273	1	2	0	0	0	0	0	0
58	6	144	273	1	2	0	0	0	0	0	0
58	6	147	253	1	1	1	0	0	0	0	0
58	6	147	273	1	2	0	0	0	0	0	0
58	6	148	273	1	2	0	0	0	0	0	0
58	6	149	272	2	2	0	0	0	0	0	0
58	6	151	265	1	3	0	0	0	0	0	0
58	6	152	272	2	2	0	0	0	0	0	0
58	6	153	273	1	2	0	0	0	0	0	0
58	6	154	272	2	2	0	0	0	0	0	0
58	6	154	273	1	2	0	0	0	0	0	0
58	6	155	273	1	2	0	0	0	0	0	0
58	6	156	272	2	2	0	0	0	0	0	0
58	6	158	272	2	2	0	0	0	0	0	0
58	6	158	273	1	2	0	0	0	0	0	0
58	6	159	272	2	2	0	0	0	0	0	0
58	6	160	261	1	0	1	0	0	0	0	0
58	6	163	272	2	2	0	0	0	0	0	0
58	6	172	273	1	2	0	0	0	0	0	0
58	10	61	259	1	1	0	0	0	0	0	0
58	10	62	259	1	1	0	0	0	0	0	0
58	10	62	260	0	1	0	0	0	0	0	0
58	10	116	250	1	2	0	0	0	0	0	0
58	10	130	250	1	2	0	0	0	0	0	0
58	10	130	251	0	2	0	0	0	0	0	0
58	12	60	259	1	1	0	0	0	0	0	0
58	12	61	259	1	1	0	0	0	0	0	0
58	12	62	259	1	1	0	0	0	0	0	0
58	12	62	260	0	1	0	0	0	0	0	0
58	13	60	255	1	1	0	0	0	0	0	0
58	13	60	263	1	0	0	0	0	0	0	0
58	13	61	255	1	1	0	0	0	0	0	0
58	13	61	263	1	0	0	0	0	0	0	0
58	13	129	255	1	1	0	0	0	0	0	0
58	13	147	255	1	1	0	0	0	0	0	0
58	14	61	263	1	1	0	0	0	0	0	0
58	14	62	263	1	1	0	0	0	0	0	0
58	14	129	255	1	2	0	0	0	0	0	0
58	14	147	263	1	1	0	0	0	0	0	0
58	14	151	255	1	2	0	0	0	0	0	0
58	14	183	255	1	2	0	0	0	0	0	0
58	17	62	258	1	1	0	0	0	0	0	0
58	17	62	259	1	1	0	0	0	0	0	0
58	17	62	260	0	1	0	0	0	0	0	0
58	17	62	266	1	0	0	0	0	0	0	0
58	17	103	249	1	2	0	0	0	0	0	0
58	17	103	257	1	1	0	0	0	0	0	0
58	17	104	250	1	2	0	0	0	0	0	0
58	17	104	251	0	2	0	0	0	0	0	0
58	18	61	259	1	0	0	0	0	0	0	0
58	18	62	259	1	0	0	0	0	0	0	0
58	18	116	250	1	1	0	0	0	0	0	0
58	18	126	250	1	1	0	0	0	0	0	0
58	20	60	259	1	1	0	0	0	0	0	0
58	20	62	259	1	1	0	0	0	0	0	0
58	20	62	260	0	1	0	0	0	0	0	0
