"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
58	1	60	235	1	0	0	0	0	1	0	0	3
58	1	60	262	1	0	0	0	1	0	0	0	6
58	1	61	207	1	0	0	0	0	0	1	0	4
58	1	61	262	1	0	0	0	1	0	0	0	2
58	1	62	235	1	0	0	0	0	1	0	0	2
58	1	65	92	1	0	0	0	0	0	0	1	5
58	2	61	207	1	1	0	0	0	0	1	0	2
58	2	65	92	1	1	0	0	0	0	0	1	2
58	2	66	92	1	1	0	0	0	0	0	1	3
58	4	59	263	0	0	0	0	1	0	0	0	3
58	4	60	211	0	0	0	1	1	0	0	0	2
58	4	60	262	1	0	0	0	1	0	0	0	2
58	5	60	260	1	0	0	0	1	0	0	0	4
58	5	61	205	1	0	0	0	0	0	1	0	2
58	5	65	90	1	0	0	0	0	0	0	1	3
58	6	60	261	1	0	1	0	0	0	0	0	12
58	6	61	261	1	0	1	0	0	0	0	0	3
58	6	61	273	1	2	0	0	0	0	0	0	3
58	6	65	273	1	2	0	0	0	0	0	0	2
58	6	66	273	1	2	0	0	0	0	0	0	2
58	6	67	273	1	2	0	0	0	0	0	0	2
58	6	69	273	1	2	0	0	0	0	0	0	2
58	7	67	272	1	2	0	0	0	0	0	0	2
58	7	67	273	0	2	0	0	0	0	0	0	2
58	10	59	259	0	1	0	0	0	0	0	0	2
58	10	60	259	1	1	0	0	0	0	0	0	6
58	10	61	259	1	1	0	0	0	0	0	0	2
58	10	62	259	1	1	0	0	0	0	0	0	2
58	10	63	259	1	1	0	0	0	0	0	0	2
58	10	67	259	1	1	0	0	0	0	0	0	3
58	10	67	260	0	1	0	0	0	0	0	0	2
58	12	60	259	1	1	0	0	0	0	0	0	5
58	12	61	259	1	1	0	0	0	0	0	0	3
58	12	62	259	1	1	0	0	0	0	0	0	2
58	12	63	259	1	1	0	0	0	0	0	0	2
58	12	67	259	1	1	0	0	0	0	0	0	4
58	12	67	260	0	1	0	0	0	0	0	0	2
58	13	59	256	0	1	0	0	0	0	0	0	3
58	13	59	263	1	0	0	0	0	0	0	0	12
58	13	60	248	0	2	0	0	0	0	0	0	2
58	13	60	255	1	1	0	0	0	0	0	0	8
58	13	60	263	1	0	0	0	0	0	0	0	7
58	13	61	263	1	0	0	0	0	0	0	0	5
58	13	62	255	1	1	0	0	0	0	0	0	2
58	13	62	263	1	0	0	0	0	0	0	0	4
58	13	63	263	1	0	0	0	0	0	0	0	5
58	14	59	264	0	1	0	0	0	0	0	0	6
58	14	60	256	0	2	0	0	0	0	0	0	3
58	14	60	263	1	1	0	0	0	0	0	0	10
58	14	61	263	1	1	0	0	0	0	0	0	2
58	14	63	264	0	1	0	0	0	0	0	0	2
58	14	66	263	1	1	0	0	0	0	0	0	3
58	16	59	153	0	1	0	0	0	0	0	0	2
58	17	59	259	0	1	0	0	0	0	0	0	2
58	17	65	258	1	1	0	0	0	0	0	0	3
58	17	65	266	1	0	0	0	0	0	0	0	2
58	17	66	258	1	1	0	0	0	0	0	0	4
58	17	66	260	0	1	0	0	0	0	0	0	2
58	17	66	266	1	0	0	0	0	0	0	0	2
58	17	67	259	1	1	0	0	0	0	0	0	4
58	17	67	260	0	1	0	0	0	0	0	0	2
58	18	59	259	1	0	0	0	0	0	0	0	4
58	18	60	257	2	0	0	0	0	0	0	0	6
58	18	60	259	1	0	0	0	0	0	0	0	5
58	18	61	257	2	0	0	0	0	0	0	0	2
58	18	61	259	1	0	0	0	0	0	0	0	2
58	18	62	257	2	0	0	0	0	0	0	0	2
58	18	62	259	1	0	0	0	0	0	0	0	3
58	18	64	252	0	1	0	0	0	0	0	0	2
58	18	64	257	2	0	0	0	0	0	0	0	2
58	18	64	259	1	0	0	0	0	0	0	0	5
58	20	59	259	0	1	0	0	0	0	0	0	4
58	20	60	259	1	1	0	0	0	0	0	0	3
58	20	66	259	1	1	0	0	0	0	0	0	2
58	20	67	259	1	1	0	0	0	0	0	0	3
58	20	67	260	0	1	0	0	0	0	0	0	2
58	21	59	259	0	1	0	0	0	0	0	0	2
58	21	60	259	1	1	0	0	0	0	0	0	4
58	21	61	259	1	1	0	0	0	0	0	0	2
58	21	67	259	1	1	0	0	0	0	0	0	3
58	21	67	260	0	1	0	0	0	0	0	0	3
58	22	59	255	0	1	0	0	0	0	0	0	2
58	22	59	262	1	0	0	0	0	0	0	0	13
58	22	60	254	1	1	0	0	0	0	0	0	4
58	22	60	262	1	0	0	0	0	0	0	0	7
58	22	61	262	1	0	0	0	0	0	0	0	6
58	22	62	262	1	0	0	0	0	0	0	0	4
58	22	63	262	1	0	0	0	0	0	0	0	5
58	23	59	263	0	1	0	0	0	0	0	0	3
58	23	59	264	0	1	0	0	0	0	0	0	3
58	23	60	263	1	1	0	0	0	0	0	0	4
58	23	66	263	1	1	0	0	0	0	0	0	3
58	24	59	263	0	1	0	0	0	0	0	0	4
58	24	60	262	1	1	0	0	0	0	0	0	7
58	24	61	262	1	1	0	0	0	0	0	0	2
58	24	62	262	1	1	0	0	0	0	0	0	2
58	24	66	262	1	1	0	0	0	0	0	0	3
58	25	63	263	0	1	0	0	0	0	0	0	2
58	25	66	262	1	1	0	0	0	0	0	0	3
58	26	59	264	0	1	0	0	0	0	0	0	3
58	26	63	264	0	1	0	0	0	0	0	0	2
58	27	59	259	1	0	0	0	0	0	0	0	12
58	27	60	259	1	0	0	0	0	0	0	0	2
58	27	61	259	1	0	0	0	0	0	0	0	5
58	27	62	259	1	0	0	0	0	0	0	0	2
58	27	64	252	0	1	0	0	0	0	0	0	2
58	27	64	259	1	0	0	0	0	0	0	0	5
58	28	59	255	0	1	0	0	0	0	0	0	2
58	28	59	263	1	0	0	0	0	0	0	0	8
58	28	60	254	1	1	0	0	0	0	0	0	2
58	28	60	263	1	0	0	0	0	0	0	0	3
58	28	61	263	1	0	0	0	0	0	0	0	2
58	28	62	263	1	0	0	0	0	0	0	0	2
58	28	63	263	1	0	0	0	0	0	0	0	5
58	32	65	258	1	1	0	0	0	0	0	0	3
58	32	65	266	1	0	0	0	0	0	0	0	2
58	32	66	258	1	1	0	0	0	0	0	0	4
58	32	66	259	1	1	0	0	0	0	0	0	2
58	32	66	266	1	0	0	0	0	0	0	0	2
58	32	67	259	1	1	0	0	0	0	0	0	3
58	32	67	260	0	1	0	0	0	0	0	0	3
58	33	60	260	1	0	0	1	0	0	0	0	4
58	34	65	199	1	1	0	0	0	0	0	0	2
58	34	65	207	1	0	0	0	0	0	0	0	2
58	34	66	199	1	1	0	0	0	0	0	0	9
58	34	66	207	1	0	0	0	0	0	0	0	2
58	34	67	191	1	2	0	0	0	0	0	0	2
58	34	67	192	0	2	0	0	0	0	0	0	2
58	34	67	197	2	1	0	0	0	0	0	0	2
58	34	67	198	2	1	0	0	0	0	0	0	2
58	34	67	199	1	1	0	0	0	0	0	0	8
58	34	67	200	0	1	0	0	0	0	0	0	2
58	34	68	198	2	1	0	0	0	0	0	0	2
58	35	59	261	1	0	0	0	0	0	0	0	8
58	35	60	253	1	1	0	0	0	0	0	0	2
58	35	60	261	1	0	0	0	0	0	0	0	6
58	35	61	261	1	0	0	0	0	0	0	0	6
58	35	62	253	1	1	0	0	0	0	0	0	2
58	35	62	261	1	0	0	0	0	0	0	0	7
58	35	63	261	1	0	0	0	0	0	0	0	3
58	36	59	257	1	0	0	0	0	0	0	0	7
58	36	60	257	1	0	0	0	0	0	0	0	5
58	36	61	257	1	0	0	0	0	0	0	0	2
58	36	62	257	1	0	0	0	0	0	0	0	2
58	36	63	257	1	0	0	0	0	0	0	0	2
58	37	59	263	0	1	0	0	0	0	0	0	3
58	38	59	263	0	1	0	0	0	0	0	0	2
58	39	64	263	0	1	0	0	0	0	0	0	2
58	40	59	257	1	0	0	0	0	0	0	0	3
58	40	60	257	1	0	0	0	0	0	0	0	3
58	40	61	257	1	0	0	0	0	0	0	0	2
58	40	62	257	1	0	0	0	0	0	0	0	2
58	40	63	257	1	0	0	0	0	0	0	0	2
58	42	65	266	1	0	0	0	0	0	0	0	2
58	42	66	258	1	1	0	0	0	0	0	0	6
58	42	66	266	1	0	0	0	0	0	0	0	2
58	42	67	259	1	1	0	0	0	0	0	0	4
58	42	67	260	0	1	0	0	0	0	0	0	3
58	43	59	251	0	1	0	0	0	0	0	0	2
58	43	59	259	1	0	0	0	0	0	0	0	2
58	43	60	259	1	0	0	0	0	0	0	0	3
58	43	64	252	0	1	0	0	0	0	0	0	2
58	43	64	259	1	0	0	0	0	0	0	0	5
58	44	59	259	1	0	0	0	0	0	0	0	8
58	44	60	250	1	1	0	0	0	0	0	0	3
58	44	60	257	2	0	0	0	0	0	0	0	4
58	44	60	259	1	0	0	0	0	0	0	0	3
58	44	61	259	1	0	0	0	0	0	0	0	3
58	44	64	252	0	1	0	0	0	0	0	0	2
58	44	64	257	2	0	0	0	0	0	0	0	2
58	44	64	259	1	0	0	0	0	0	0	0	5
58	45	59	262	1	0	0	0	0	0	0	0	6
58	45	60	262	1	0	0	0	0	0	0	0	3
58	45	61	262	1	0	0	0	0	0	0	0	3
58	45	62	262	1	0	0	0	0	0	0	0	2
58	45	63	262	1	0	0	0	0	0	0	0	6
58	47	65	258	1	1	0	0	0	0	0	0	3
58	47	65	266	1	0	0	0	0	0	0	0	2
58	47	66	258	1	1	0	0	0	0	0	0	4
58	47	66	266	1	0	0	0	0	0	0	0	2
58	47	67	259	1	1	0	0	0	0	0	0	4
58	47	67	260	0	1	0	0	0	0	0	0	3
58	48	59	261	1	0	0	0	0	0	0	0	11
58	48	60	261	1	0	0	0	0	0	0	0	8
58	48	61	261	1	0	0	0	0	0	0	0	4
58	48	63	261	1	0	0	0	0	0	0	0	5
58	48	64	261	1	0	0	0	0	0	0	0	3
58	49	59	260	1	0	0	0	0	0	0	0	10
58	49	60	260	1	0	0	0	0	0	0	0	6
58	49	61	260	1	0	0	0	0	0	0	0	5
58	49	62	260	1	0	0	0	0	0	0	0	7
58	49	63	260	1	0	0	0	0	0	0	0	3
58	50	59	261	1	0	0	0	0	0	0	0	6
58	50	60	261	1	0	0	0	0	0	0	0	3
58	50	61	261	1	0	0	0	0	0	0	0	3
58	50	62	261	1	0	0	0	0	0	0	0	2
58	50	63	261	1	0	0	0	0	0	0	0	3
58	51	59	257	1	0	0	0	0	0	0	0	4
58	51	60	257	1	0	0	0	0	0	0	0	4
58	51	63	257	1	0	0	0	0	0	0	0	2
58	52	60	257	1	0	0	0	0	0	0	0	2
58	52	63	257	1	0	0	0	0	0	0	0	3
58	53	59	260	1	0	0	0	0	0	0	0	7
58	53	60	260	1	0	0	0	0	0	0	0	3
