"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
58	1	65	92	1	0	0	0	0	0	0	1	5
58	1	187	262	1	0	0	0	1	0	0	0	4
58	2	58	236	0	1	0	0	0	1	0	0	2
58	2	59	208	0	1	0	0	0	0	1	0	2
58	2	63	93	0	1	0	0	0	0	0	1	2
58	2	65	92	1	1	0	0	0	0	0	1	10
58	2	108	235	1	1	0	0	0	1	0	0	2
58	2	125	262	1	1	0	0	1	0	0	0	2
58	2	125	263	0	1	0	0	1	0	0	0	2
58	2	130	262	1	1	0	0	1	0	0	0	2
58	2	132	262	1	1	0	0	1	0	0	0	2
58	2	155	262	1	1	0	0	1	0	0	0	2
58	2	165	262	1	1	0	0	1	0	0	0	2
58	2	179	262	1	1	0	0	1	0	0	0	2
58	2	188	262	1	1	0	0	1	0	0	0	2
58	2	190	262	1	1	0	0	1	0	0	0	2
58	2	191	255	0	2	0	0	1	0	0	0	2
58	2	191	262	1	1	0	0	1	0	0	0	6
58	4	58	235	0	0	1	0	1	0	0	0	2
58	4	58	263	0	0	0	0	1	0	0	0	3
58	4	59	211	0	0	0	1	1	0	0	0	2
58	4	62	179	1	0	1	0	0	0	1	0	2
58	5	65	90	1	0	0	0	0	0	0	1	3
58	5	187	260	1	0	0	0	1	0	0	0	2
58	6	142	273	1	2	0	0	0	0	0	0	2
58	6	149	272	2	2	0	0	0	0	0	0	2
58	6	151	265	1	3	0	0	0	0	0	0	2
58	6	152	265	1	3	0	0	0	0	0	0	2
58	6	152	272	2	2	0	0	0	0	0	0	3
58	6	152	273	1	2	0	0	0	0	0	0	5
58	6	153	265	1	3	0	0	0	0	0	0	3
58	6	153	266	0	3	0	0	0	0	0	0	2
58	6	153	271	2	2	0	0	0	0	0	0	2
58	6	153	273	1	2	0	0	0	0	0	0	13
58	6	154	272	2	2	0	0	0	0	0	0	3
58	6	154	273	1	2	0	0	0	0	0	0	3
58	6	158	272	2	2	0	0	0	0	0	0	2
58	10	58	259	0	1	0	0	0	0	0	0	2
58	10	130	250	1	2	0	0	0	0	0	0	4
58	10	130	251	0	2	0	0	0	0	0	0	3
58	12	58	259	1	1	0	0	0	0	0	0	2
58	12	156	257	2	1	0	0	0	0	0	0	2
58	12	158	257	2	1	0	0	0	0	0	0	2
58	12	160	259	1	1	0	0	0	0	0	0	2
58	13	58	256	0	1	0	0	0	0	0	0	2
58	13	58	263	1	0	0	0	0	0	0	0	3
58	13	106	255	1	1	0	0	0	0	0	0	2
58	13	121	255	1	1	0	0	0	0	0	0	2
58	13	129	255	1	1	0	0	0	0	0	0	2
58	13	142	248	0	2	0	0	0	0	0	0	2
58	13	143	247	1	2	0	0	0	0	0	0	2
58	13	146	255	1	1	0	0	0	0	0	0	2
58	13	147	255	1	1	0	0	0	0	0	0	8
58	14	58	263	1	1	0	0	0	0	0	0	4
58	14	58	264	0	1	0	0	0	0	0	0	8
58	14	100	256	0	2	0	0	0	0	0	0	4
58	14	101	255	1	2	0	0	0	0	0	0	8
58	14	104	255	1	2	0	0	0	0	0	0	4
58	14	105	248	0	3	0	0	0	0	0	0	4
58	14	114	255	1	2	0	0	0	0	0	0	4
58	14	117	255	1	2	0	0	0	0	0	0	4
58	14	123	255	1	2	0	0	0	0	0	0	4
58	14	124	255	1	2	0	0	0	0	0	0	4
58	14	126	263	1	1	0	0	0	0	0	0	2
58	14	129	255	1	2	0	0	0	0	0	0	4
58	14	132	263	1	1	0	0	0	0	0	0	4
58	14	142	248	0	3	0	0	0	0	0	0	2
58	14	147	256	0	2	0	0	0	0	0	0	2
58	14	147	263	1	1	0	0	0	0	0	0	4
58	14	148	255	1	2	0	0	0	0	0	0	4
58	14	150	255	1	2	0	0	0	0	0	0	4
58	14	151	255	1	2	0	0	0	0	0	0	16
58	14	160	255	1	2	0	0	0	0	0	0	4
58	14	167	263	1	1	0	0	0	0	0	0	2
58	14	183	255	1	2	0	0	0	0	0	0	4
58	14	183	263	1	1	0	0	0	0	0	0	4
58	16	58	153	0	1	0	0	0	0	0	0	2
58	17	58	207	0	1	0	1	0	0	0	0	2
58	17	58	231	0	1	1	0	0	0	0	0	2
58	17	58	259	0	1	0	0	0	0	0	0	4
58	17	99	241	1	3	0	0	0	0	0	0	2
58	17	99	243	0	3	0	0	0	0	0	0	2
58	17	99	257	1	1	0	0	0	0	0	0	2
58	17	101	249	1	2	0	0	0	0	0	0	2
58	17	102	248	2	2	0	0	0	0	0	0	2
58	17	102	249	1	2	0	0	0	0	0	0	6
58	17	102	250	1	2	0	0	0	0	0	0	2
58	17	102	251	0	2	0	0	0	0	0	0	2
58	17	102	257	1	1	0	0	0	0	0	0	4
58	17	103	243	0	3	0	0	0	0	0	0	2
58	17	103	249	1	2	0	0	0	0	0	0	6
58	17	103	250	1	2	0	0	0	0	0	0	2
58	17	103	251	0	2	0	0	0	0	0	0	2
58	17	103	257	1	1	0	0	0	0	0	0	4
58	17	104	248	2	2	0	0	0	0	0	0	2
58	17	104	249	1	2	0	0	0	0	0	0	2
58	17	104	250	1	2	0	0	0	0	0	0	6
58	17	104	251	0	2	0	0	0	0	0	0	4
58	18	58	259	1	0	0	0	0	0	0	0	2
58	18	126	248	2	1	0	0	0	0	0	0	2
58	18	126	250	1	1	0	0	0	0	0	0	5
58	20	58	259	0	1	0	0	0	0	0	0	2
58	20	123	250	1	2	0	0	0	0	0	0	2
58	20	123	251	0	2	0	0	0	0	0	0	3
58	20	124	250	1	2	0	0	0	0	0	0	2
58	21	58	259	0	1	0	0	0	0	0	0	2
58	21	114	250	1	2	0	0	0	0	0	0	4
58	21	114	251	0	2	0	0	0	0	0	0	3
58	22	58	262	1	0	0	0	0	0	0	0	2
58	22	131	254	1	1	0	0	0	0	0	0	4
58	23	58	263	0	1	0	0	0	0	0	0	3
58	23	58	264	0	1	0	0	0	0	0	0	2
58	23	101	254	1	2	0	0	0	0	0	0	2
58	23	103	254	1	2	0	0	0	0	0	0	2
58	23	112	263	1	1	0	0	0	0	0	0	2
58	23	126	263	1	1	0	0	0	0	0	0	2
58	23	138	254	1	2	0	0	0	0	0	0	2
58	23	143	254	1	2	0	0	0	0	0	0	2
58	23	145	254	1	2	0	0	0	0	0	0	2
58	23	146	254	1	2	0	0	0	0	0	0	4
58	23	147	254	1	2	0	0	0	0	0	0	2
