"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
58	1	65	92	1	0	0	0	0	0	0	1	5
58	1	187	262	1	0	0	0	1	0	0	0	4
58	2	58	236	0	1	0	0	0	1	0	0	2
58	2	59	208	0	1	0	0	0	0	1	0	2
58	2	63	93	0	1	0	0	0	0	0	1	2
58	2	65	92	1	1	0	0	0	0	0	1	10
58	2	188	262	1	1	0	0	1	0	0	0	2
58	2	190	262	1	1	0	0	1	0	0	0	2
58	2	191	255	0	2	0	0	1	0	0	0	2
58	2	191	262	1	1	0	0	1	0	0	0	6
58	4	58	235	0	0	1	0	1	0	0	0	2
58	4	58	263	0	0	0	0	1	0	0	0	3
58	4	59	211	0	0	0	1	1	0	0	0	2
58	4	62	179	1	0	1	0	0	0	1	0	2
58	5	65	90	1	0	0	0	0	0	0	1	3
58	5	187	260	1	0	0	0	1	0	0	0	2
58	10	58	259	0	1	0	0	0	0	0	0	2
58	12	58	259	1	1	0	0	0	0	0	0	2
58	13	58	256	0	1	0	0	0	0	0	0	2
58	13	58	263	1	0	0	0	0	0	0	0	3
58	14	58	263	1	1	0	0	0	0	0	0	4
58	14	58	264	0	1	0	0	0	0	0	0	8
58	16	58	153	0	1	0	0	0	0	0	0	2
58	17	58	207	0	1	0	1	0	0	0	0	2
58	17	58	231	0	1	1	0	0	0	0	0	2
58	17	58	259	0	1	0	0	0	0	0	0	4
58	18	58	259	1	0	0	0	0	0	0	0	2
58	20	58	259	0	1	0	0	0	0	0	0	2
58	21	58	259	0	1	0	0	0	0	0	0	2
58	22	58	262	1	0	0	0	0	0	0	0	2
58	23	58	263	0	1	0	0	0	0	0	0	3
58	23	58	264	0	1	0	0	0	0	0	0	2
58	24	58	262	1	1	0	0	0	0	0	0	2
58	24	58	263	0	1	0	0	0	0	0	0	5
58	24	186	262	1	1	0	0	0	0	0	0	2
58	25	58	263	0	1	0	0	0	0	0	0	2
58	25	186	255	0	2	0	0	0	0	0	0	2
58	26	58	264	0	1	0	0	0	0	0	0	2
58	27	58	259	1	0	0	0	0	0	0	0	3
58	33	62	179	1	0	0	0	0	0	1	0	2
58	34	62	179	1	0	1	0	0	0	0	0	2
58	35	58	255	0	1	0	0	0	0	0	0	2
58	35	58	261	1	0	0	0	0	0	0	0	3
58	36	61	257	1	0	0	0	0	0	0	0	7
58	37	58	263	0	1	0	0	0	0	0	0	2
58	49	58	260	1	0	0	0	0	0	0	0	2
58	54	61	260	1	0	0	0	0	0	0	0	2
58	55	58	259	1	1	0	0	0	0	0	0	2
58	56	65	88	1	1	0	0	0	0	0	1	3
58	56	65	89	0	1	0	0	0	0	0	1	2
58	56	185	258	1	1	0	0	1	0	0	0	2
58	57	58	260	0	0	1	0	0	0	0	0	3
58	58	58	259	0	1	0	0	0	0	0	0	2
58	60	58	259	1	0	0	0	0	0	0	0	3
58	61	191	262	2	2	0	0	0	0	0	0	2
58	61	191	263	1	2	0	0	0	0	0	0	2
58	61	191	268	3	1	0	0	0	0	0	0	2
58	61	191	270	2	1	0	0	0	0	0	0	6
58	61	191	271	1	1	0	0	0	0	0	0	4
58	62	58	259	1	0	0	0	0	0	0	0	2
58	67	58	249	0	0	0	0	1	0	1	0	2
58	67	59	222	0	0	0	0	0	1	1	0	2
58	72	62	184	1	0	1	0	0	0	0	1	2
58	73	58	232	0	1	1	0	0	0	0	0	2
58	73	58	259	1	1	0	0	0	0	0	0	2
58	73	58	260	0	1	0	0	0	0	0	0	5
58	77	58	250	0	0	0	0	0	1	1	0	2
58	86	58	259	0	1	0	0	0	0	0	0	2
58	88	58	259	0	1	0	0	0	0	0	0	3
