"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
58	1	59	262	1	0	0	0	1	0	0	0	4
58	1	60	235	1	0	0	0	0	1	0	0	4
58	1	60	262	1	0	0	0	1	0	0	0	4
58	1	61	207	1	0	0	0	0	0	1	0	4
58	1	61	262	1	0	0	0	1	0	0	0	3
58	1	62	207	1	0	0	0	0	0	1	0	6
58	1	65	92	1	0	0	0	0	0	0	1	5
58	1	71	235	1	0	0	0	0	1	0	0	3
58	1	187	262	1	0	0	0	1	0	0	0	4
58	2	58	236	0	1	0	0	0	1	0	0	2
58	2	59	208	0	1	0	0	0	0	1	0	2
58	2	60	235	1	1	0	0	0	1	0	0	4
58	2	61	207	1	1	0	0	0	0	1	0	6
58	2	61	235	1	1	0	0	0	1	0	0	2
58	2	61	263	0	1	0	0	1	0	0	0	2
58	2	62	207	1	1	0	0	0	0	1	0	4
58	2	63	93	0	1	0	0	0	0	0	1	2
58	2	63	207	1	1	0	0	0	0	1	0	6
58	2	65	92	1	1	0	0	0	0	0	1	10
58	2	72	235	1	1	0	0	0	1	0	0	2
58	2	76	207	1	1	0	0	0	0	1	0	2
58	2	76	235	1	1	0	0	0	1	0	0	2
58	2	78	235	1	1	0	0	0	1	0	0	2
58	2	79	235	1	1	0	0	0	1	0	0	4
58	2	108	235	1	1	0	0	0	1	0	0	2
58	2	125	262	1	1	0	0	1	0	0	0	2
58	2	125	263	0	1	0	0	1	0	0	0	2
58	2	130	262	1	1	0	0	1	0	0	0	2
58	2	132	262	1	1	0	0	1	0	0	0	2
58	2	155	262	1	1	0	0	1	0	0	0	2
58	2	165	262	1	1	0	0	1	0	0	0	2
58	2	179	262	1	1	0	0	1	0	0	0	2
58	2	188	262	1	1	0	0	1	0	0	0	2
58	2	190	262	1	1	0	0	1	0	0	0	2
58	2	191	255	0	2	0	0	1	0	0	0	2
58	2	191	262	1	1	0	0	1	0	0	0	6
58	4	58	235	0	0	1	0	1	0	0	0	2
58	4	58	263	0	0	0	0	1	0	0	0	3
58	4	59	211	0	0	0	1	1	0	0	0	2
58	4	59	255	0	1	0	0	1	0	0	0	2
58	4	59	262	1	0	0	0	1	0	0	0	4
58	4	60	254	1	1	0	0	1	0	0	0	2
58	4	61	207	1	0	0	0	0	0	1	0	4
58	4	61	254	1	1	0	0	1	0	0	0	3
58	4	62	179	1	0	1	0	0	0	1	0	2
58	4	62	191	1	2	0	0	0	0	1	0	5
58	4	62	192	0	2	0	0	0	0	1	0	3
58	4	62	197	2	1	0	0	0	0	1	0	2
58	4	62	198	2	1	0	0	0	0	1	0	6
58	4	62	199	1	1	0	0	0	0	1	0	20
58	4	62	200	0	1	0	0	0	0	1	0	4
58	4	62	219	1	2	0	0	0	1	0	0	2
58	4	62	226	2	1	0	0	0	1	0	0	3
58	4	62	227	1	1	0	0	0	1	0	0	16
58	4	62	228	0	1	0	0	0	1	0	0	4
58	4	62	235	1	0	0	0	0	1	0	0	4
58	4	62	246	1	2	0	0	1	0	0	0	11
58	4	62	247	0	2	0	0	1	0	0	0	5
58	4	62	252	2	1	0	0	1	0	0	0	8
58	4	62	254	1	1	0	0	1	0	0	0	10
58	4	62	255	0	1	0	0	1	0	0	0	3
58	4	63	219	1	2	0	0	0	1	0	0	3
58	4	63	220	0	2	0	0	0	1	0	0	2
58	4	63	225	2	1	0	0	0	1	0	0	2
58	4	63	226	2	1	0	0	0	1	0	0	3
58	4	63	227	1	1	0	0	0	1	0	0	4
58	4	63	254	1	1	0	0	1	0	0	0	2
58	4	81	254	1	1	0	0	1	0	0	0	3
58	4	82	246	1	2	0	0	1	0	0	0	3
58	4	82	254	1	1	0	0	1	0	0	0	5
58	4	82	262	1	0	0	0	1	0	0	0	3
58	4	83	252	2	1	0	0	1	0	0	0	2
58	4	83	254	1	1	0	0	1	0	0	0	9
58	4	83	255	0	1	0	0	1	0	0	0	3
58	4	84	253	2	1	0	0	1	0	0	0	2
58	4	85	253	2	1	0	0	1	0	0	0	2
58	4	86	272	1	2	0	1	0	0	0	0	3
58	4	86	273	0	2	0	1	0	0	0	0	2
58	4	87	272	1	2	0	1	0	0	0	0	8
58	4	87	273	0	2	0	1	0	0	0	0	3
58	5	59	260	1	0	0	0	1	0	0	0	4
58	5	60	233	1	0	0	0	0	1	0	0	2
58	5	60	260	1	0	0	0	1	0	0	0	3
58	5	61	205	1	0	0	0	0	0	1	0	3
58	5	61	233	1	0	0	0	0	1	0	0	2
58	5	61	260	1	0	0	0	1	0	0	0	3
58	5	62	205	1	0	0	0	0	0	1	0	4
58	5	65	90	1	0	0	0	0	0	0	1	3
58	5	70	233	1	0	0	0	0	1	0	0	3
58	5	187	260	1	0	0	0	1	0	0	0	2
58	6	59	261	1	0	1	0	0	0	0	0	9
58	6	60	237	1	0	0	1	0	0	0	0	2
58	6	60	261	1	0	1	0	0	0	0	0	6
58	6	60	273	1	2	0	0	0	0	0	0	3
58	6	61	237	1	0	0	1	0	0	0	0	2
58	6	61	261	1	0	1	0	0	0	0	0	3
58	6	61	273	1	2	0	0	0	0	0	0	3
58	6	62	211	1	0	0	0	1	0	0	0	6
58	6	62	237	1	0	0	1	0	0	0	0	2
58	6	62	266	0	3	0	0	0	0	0	0	2
58	6	62	273	1	2	0	0	0	0	0	0	9
58	6	77	237	1	0	0	1	0	0	0	0	2
58	6	142	273	1	2	0	0	0	0	0	0	2
58	6	149	272	2	2	0	0	0	0	0	0	2
58	6	151	265	1	3	0	0	0	0	0	0	2
58	6	152	265	1	3	0	0	0	0	0	0	2
58	6	152	272	2	2	0	0	0	0	0	0	3
58	6	152	273	1	2	0	0	0	0	0	0	5
58	6	153	265	1	3	0	0	0	0	0	0	3
58	6	153	266	0	3	0	0	0	0	0	0	2
58	6	153	271	2	2	0	0	0	0	0	0	2
58	6	153	273	1	2	0	0	0	0	0	0	13
58	6	154	272	2	2	0	0	0	0	0	0	3
58	6	154	273	1	2	0	0	0	0	0	0	3
58	6	158	272	2	2	0	0	0	0	0	0	2
58	7	62	236	1	0	0	1	0	0	0	0	2
58	7	62	272	1	2	0	0	0	0	0	0	4
58	7	62	273	0	2	0	0	0	0	0	0	2
58	10	58	259	0	1	0	0	0	0	0	0	2
58	10	59	259	1	1	0	0	0	0	0	0	2
58	10	60	259	1	1	0	0	0	0	0	0	5
58	10	61	259	1	1	0	0	0	0	0	0	4
58	10	62	259	1	1	0	0	0	0	0	0	5
58	10	62	260	0	1	0	0	0	0	0	0	4
58	10	130	250	1	2	0	0	0	0	0	0	4
58	10	130	251	0	2	0	0	0	0	0	0	3
58	12	58	259	1	1	0	0	0	0	0	0	2
58	12	59	259	1	1	0	0	0	0	0	0	5
58	12	60	257	2	1	0	0	0	0	0	0	5
58	12	60	259	1	1	0	0	0	0	0	0	7
58	12	61	259	1	1	0	0	0	0	0	0	6
58	12	62	252	0	2	0	0	0	0	0	0	2
58	12	62	259	1	1	0	0	0	0	0	0	5
58	12	62	260	0	1	0	0	0	0	0	0	4
58	12	156	257	2	1	0	0	0	0	0	0	2
58	12	158	257	2	1	0	0	0	0	0	0	2
58	12	160	259	1	1	0	0	0	0	0	0	2
58	13	58	256	0	1	0	0	0	0	0	0	2
58	13	58	263	1	0	0	0	0	0	0	0	3
58	13	59	248	0	2	0	0	0	0	0	0	2
58	13	59	255	1	1	0	0	0	0	0	0	11
58	13	59	256	0	1	0	0	0	0	0	0	3
58	13	59	263	1	0	0	0	0	0	0	0	18
58	13	60	255	1	1	0	0	0	0	0	0	6
58	13	60	263	1	0	0	0	0	0	0	0	18
58	13	61	255	1	1	0	0	0	0	0	0	6
58	13	61	263	1	0	0	0	0	0	0	0	15
58	13	65	255	1	1	0	0	0	0	0	0	2
58	13	84	255	1	1	0	0	0	0	0	0	2
58	13	91	255	1	1	0	0	0	0	0	0	2
58	13	95	247	1	2	0	0	0	0	0	0	2
58	13	106	255	1	1	0	0	0	0	0	0	2
58	13	121	255	1	1	0	0	0	0	0	0	2
58	13	129	255	1	1	0	0	0	0	0	0	2
58	13	142	248	0	2	0	0	0	0	0	0	2
58	13	143	247	1	2	0	0	0	0	0	0	2
58	13	146	255	1	1	0	0	0	0	0	0	2
58	13	147	255	1	1	0	0	0	0	0	0	8
58	14	58	263	1	1	0	0	0	0	0	0	4
58	14	58	264	0	1	0	0	0	0	0	0	8
58	14	59	256	0	2	0	0	0	0	0	0	10
58	14	59	263	1	1	0	0	0	0	0	0	20
58	14	59	264	0	1	0	0	0	0	0	0	5
58	14	60	256	0	2	0	0	0	0	0	0	4
58	14	60	263	1	1	0	0	0	0	0	0	14
58	14	61	255	1	2	0	0	0	0	0	0	4
58	14	61	263	1	1	0	0	0	0	0	0	10
58	14	62	263	1	1	0	0	0	0	0	0	8
58	14	71	263	1	1	0	0	0	0	0	0	4
58	14	95	263	1	1	0	0	0	0	0	0	4
58	14	100	256	0	2	0	0	0	0	0	0	4
58	14	101	255	1	2	0	0	0	0	0	0	8
58	14	104	255	1	2	0	0	0	0	0	0	4
58	14	105	248	0	3	0	0	0	0	0	0	4
58	14	114	255	1	2	0	0	0	0	0	0	4
58	14	117	255	1	2	0	0	0	0	0	0	4
58	14	123	255	1	2	0	0	0	0	0	0	4
58	14	124	255	1	2	0	0	0	0	0	0	4
58	14	126	263	1	1	0	0	0	0	0	0	2
58	14	129	255	1	2	0	0	0	0	0	0	4
58	14	132	263	1	1	0	0	0	0	0	0	4
58	14	142	248	0	3	0	0	0	0	0	0	2
58	14	147	256	0	2	0	0	0	0	0	0	2
58	14	147	263	1	1	0	0	0	0	0	0	4
58	14	148	255	1	2	0	0	0	0	0	0	4
58	14	150	255	1	2	0	0	0	0	0	0	4
58	14	151	255	1	2	0	0	0	0	0	0	16
58	14	160	255	1	2	0	0	0	0	0	0	4
58	14	167	263	1	1	0	0	0	0	0	0	2
58	14	183	255	1	2	0	0	0	0	0	0	4
58	14	183	263	1	1	0	0	0	0	0	0	4
58	16	58	153	0	1	0	0	0	0	0	0	2
58	17	58	207	0	1	0	1	0	0	0	0	2
58	17	58	231	0	1	1	0	0	0	0	0	2
58	17	58	259	0	1	0	0	0	0	0	0	4
58	17	59	250	0	2	0	0	0	0	0	0	2
58	17	59	257	1	1	0	0	0	0	0	0	2
58	17	60	250	0	2	0	0	0	0	0	0	2
58	17	60	251	0	2	0	0	0	0	0	0	2
58	17	60	259	0	1	0	0	0	0	0	0	2
58	17	61	266	1	0	0	0	0	0	0	0	2
58	17	62	252	0	2	0	0	0	0	0	0	2
58	17	62	257	2	1	0	0	0	0	0	0	2
58	17	62	258	1	1	0	0	0	0	0	0	8
58	17	62	259	1	1	0	0	0	0	0	0	5
58	17	62	260	0	1	0	0	0	0	0	0	4
58	17	62	266	1	0	0	0	0	0	0	0	3
58	17	64	257	1	1	0	0	0	0	0	0	2
58	17	70	242	0	3	0	0	0	0	0	0	2
58	17	70	251	0	2	0	0	0	0	0	0	2
58	17	70	257	1	1	0	0	0	0	0	0	2
58	17	76	257	1	1	0	0	0	0	0	0	2
58	17	81	248	1	2	0	0	0	0	0	0	2
58	17	92	229	1	1	1	0	0	0	0	0	2
58	17	94	249	1	2	0	0	0	0	0	0	2
58	17	99	241	1	3	0	0	0	0	0	0	2
58	17	99	243	0	3	0	0	0	0	0	0	2
58	17	99	257	1	1	0	0	0	0	0	0	2
58	17	101	249	1	2	0	0	0	0	0	0	2
58	17	102	248	2	2	0	0	0	0	0	0	2
58	17	102	249	1	2	0	0	0	0	0	0	6
58	17	102	250	1	2	0	0	0	0	0	0	2
58	17	102	251	0	2	0	0	0	0	0	0	2
58	17	102	257	1	1	0	0	0	0	0	0	4
58	17	103	243	0	3	0	0	0	0	0	0	2
58	17	103	249	1	2	0	0	0	0	0	0	6
58	17	103	250	1	2	0	0	0	0	0	0	2
58	17	103	251	0	2	0	0	0	0	0	0	2
58	17	103	257	1	1	0	0	0	0	0	0	4
58	17	104	248	2	2	0	0	0	0	0	0	2
58	17	104	249	1	2	0	0	0	0	0	0	2
58	17	104	250	1	2	0	0	0	0	0	0	6
58	17	104	251	0	2	0	0	0	0	0	0	4
58	18	58	259	1	0	0	0	0	0	0	0	2
58	18	59	257	2	0	0	0	0	0	0	0	4
58	18	59	259	1	0	0	0	0	0	0	0	3
58	18	60	257	2	0	0	0	0	0	0	0	4
58	18	60	259	1	0	0	0	0	0	0	0	6
58	18	61	257	2	0	0	0	0	0	0	0	3
58	18	61	259	1	0	0	0	0	0	0	0	4
58	18	62	252	0	1	0	0	0	0	0	0	2
58	18	62	257	2	0	0	0	0	0	0	0	2
58	18	62	259	1	0	0	0	0	0	0	0	5
58	18	126	248	2	1	0	0	0	0	0	0	2
58	18	126	250	1	1	0	0	0	0	0	0	5
58	20	58	259	0	1	0	0	0	0	0	0	2
58	20	59	259	0	1	0	0	0	0	0	0	2
58	20	60	259	1	1	0	0	0	0	0	0	3
58	20	62	259	1	1	0	0	0	0	0	0	5
58	20	62	260	0	1	0	0	0	0	0	0	4
58	20	123	250	1	2	0	0	0	0	0	0	2
58	20	123	251	0	2	0	0	0	0	0	0	3
58	20	124	250	1	2	0	0	0	0	0	0	2
58	21	58	259	0	1	0	0	0	0	0	0	2
58	21	59	259	1	1	0	0	0	0	0	0	4
58	21	60	259	1	1	0	0	0	0	0	0	3
58	21	62	252	0	2	0	0	0	0	0	0	2
58	21	62	259	1	1	0	0	0	0	0	0	5
58	21	62	260	0	1	0	0	0	0	0	0	4
58	21	114	250	1	2	0	0	0	0	0	0	4
58	21	114	251	0	2	0	0	0	0	0	0	3
58	22	58	262	1	0	0	0	0	0	0	0	2
58	22	59	254	1	1	0	0	0	0	0	0	3
58	22	59	262	1	0	0	0	0	0	0	0	14
58	22	60	254	1	1	0	0	0	0	0	0	2
58	22	60	262	1	0	0	0	0	0	0	0	8
58	22	61	262	1	0	0	0	0	0	0	0	11
58	22	131	254	1	1	0	0	0	0	0	0	4
58	23	58	263	0	1	0	0	0	0	0	0	3
58	23	58	264	0	1	0	0	0	0	0	0	2
58	23	59	255	0	2	0	0	0	0	0	0	2
58	23	59	263	1	1	0	0	0	0	0	0	8
58	23	59	264	0	1	0	0	0	0	0	0	3
58	23	60	256	0	2	0	0	0	0	0	0	2
58	23	60	263	1	1	0	0	0	0	0	0	4
58	23	61	263	1	1	0	0	0	0	0	0	2
58	23	62	263	1	1	0	0	0	0	0	0	8
58	23	97	254	1	2	0	0	0	0	0	0	2
58	23	97	255	0	2	0	0	0	0	0	0	2
58	23	101	254	1	2	0	0	0	0	0	0	2
58	23	103	254	1	2	0	0	0	0	0	0	2
58	23	112	263	1	1	0	0	0	0	0	0	2
58	23	126	263	1	1	0	0	0	0	0	0	2
58	23	138	254	1	2	0	0	0	0	0	0	2
58	23	143	254	1	2	0	0	0	0	0	0	2
58	23	145	254	1	2	0	0	0	0	0	0	2
58	23	146	254	1	2	0	0	0	0	0	0	4
58	23	147	254	1	2	0	0	0	0	0	0	2
58	23	166	263	1	1	0	0	0	0	0	0	2
58	23	179	263	1	1	0	0	0	0	0	0	2
58	24	58	262	1	1	0	0	0	0	0	0	2
58	24	58	263	0	1	0	0	0	0	0	0	5
58	24	59	255	0	2	0	0	0	0	0	0	2
58	24	59	262	1	1	0	0	0	0	0	0	16
58	24	60	262	1	1	0	0	0	0	0	0	6
58	24	61	262	1	1	0	0	0	0	0	0	4
58	24	62	262	1	1	0	0	0	0	0	0	8
58	24	70	262	1	1	0	0	0	0	0	0	2
58	24	89	255	0	2	0	0	0	0	0	0	2
58	24	94	262	1	1	0	0	0	0	0	0	2
58	24	96	254	1	2	0	0	0	0	0	0	2
58	24	104	262	1	1	0	0	0	0	0	0	2
58	24	110	254	1	2	0	0	0	0	0	0	2
58	24	122	262	1	1	0	0	0	0	0	0	2
58	24	132	254	1	2	0	0	0	0	0	0	2
58	24	134	254	1	2	0	0	0	0	0	0	2
58	24	135	254	1	2	0	0	0	0	0	0	4
58	24	136	254	1	2	0	0	0	0	0	0	2
58	24	137	254	1	2	0	0	0	0	0	0	2
58	24	146	262	1	1	0	0	0	0	0	0	2
58	24	150	262	1	1	0	0	0	0	0	0	2
58	24	171	262	1	1	0	0	0	0	0	0	2
58	24	178	254	1	2	0	0	0	0	0	0	2
58	24	182	262	1	1	0	0	0	0	0	0	2
58	24	186	262	1	1	0	0	0	0	0	0	2
58	25	58	263	0	1	0	0	0	0	0	0	2
58	25	59	262	1	1	0	0	0	0	0	0	4
58	25	61	262	1	1	0	0	0	0	0	0	2
58	25	61	263	0	1	0	0	0	0	0	0	3
58	25	62	262	1	1	0	0	0	0	0	0	8
58	25	68	262	1	1	0	0	0	0	0	0	2
58	25	130	262	1	1	0	0	0	0	0	0	2
58	25	147	262	1	1	0	0	0	0	0	0	2
58	25	169	262	1	1	0	0	0	0	0	0	2
58	25	186	255	0	2	0	0	0	0	0	0	2
58	26	58	264	0	1	0	0	0	0	0	0	2
58	26	59	256	0	2	0	0	0	0	0	0	2
58	26	59	264	0	1	0	0	0	0	0	0	3
58	26	98	255	0	2	0	0	0	0	0	0	2
58	26	147	256	0	2	0	0	0	0	0	0	2
58	27	58	259	1	0	0	0	0	0	0	0	3
58	27	59	259	1	0	0	0	0	0	0	0	13
58	27	60	259	1	0	0	0	0	0	0	0	5
58	27	61	259	1	0	0	0	0	0	0	0	10
58	27	62	252	0	1	0	0	0	0	0	0	2
58	27	62	259	1	0	0	0	0	0	0	0	5
58	28	59	254	1	1	0	0	0	0	0	0	2
58	28	59	263	1	0	0	0	0	0	0	0	8
58	28	60	263	1	0	0	0	0	0	0	0	4
58	28	61	263	1	0	0	0	0	0	0	0	7
58	28	142	254	1	1	0	0	0	0	0	0	4
58	32	61	266	1	0	0	0	0	0	0	0	2
58	32	62	252	0	2	0	0	0	0	0	0	2
58	32	62	257	2	1	0	0	0	0	0	0	2
58	32	62	258	1	1	0	0	0	0	0	0	8
58	32	62	259	1	1	0	0	0	0	0	0	5
58	32	62	260	0	1	0	0	0	0	0	0	4
58	32	62	266	1	0	0	0	0	0	0	0	3
58	33	59	260	1	0	0	1	0	0	0	0	3
