"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
58	4	62	191	1	2	0	0	0	0	1	0	"{s1:58→1 / s2:1→1 / s3:1→1, s1:58→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:58→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:58→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:58→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:60→1, s4:61→1, s4:2→1}"
58	4	62	197	2	1	0	0	0	0	1	0	"{s1:58→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:58→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:60→1 / s4:60→1, s3:60→1 / s4:60→1}"
58	4	62	198	2	1	0	0	0	0	1	0	"{s1:58→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:58→1 / s2:1→1 / s4:1→1, s1:58→1 / s2:1→1 / s4:1→2, s1:58→1 / s2:1→1 / s4:1→3, s1:58→1 / s2:1→1 / s4:1→4, s1:58→1 / s2:1→1 / s4:1→5}"	"{s3:60→1 / s4:2→1, s3:2→1 / s4:60→1, s3:2→1 / s4:60→1, s3:2→1 / s4:60→1, s3:2→1 / s4:60→1, s3:2→1 / s4:60→1}"
58	4	62	219	1	2	0	0	0	1	0	0	"{s1:58→1 / s2:1→1 / s3:1→1, s1:58→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:2→1, s4:2→1}"
58	4	62	226	2	1	0	0	0	1	0	0	"{s1:58→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:58→1 / s2:1→1 / s4:1→1, s1:58→1 / s2:1→1 / s4:1→2}"	"{s3:60→1 / s4:2→1, s3:2→1 / s4:60→1, s3:2→1 / s4:60→1}"
58	4	62	239	0	3	0	0	1	0	0	0	"s1:1→1 / s2:58→1 / s3:58→1 / s4:58→1"	""
58	4	62	246	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:58→1 / s3:58→1 / s4:58→1, s1:1→1 / s2:58→1 / s3:58→1 / s4:58→1, s1:1→1 / s2:58→1 / s3:58→1 / s4:58→2, s1:1→1 / s2:58→1 / s3:58→1 / s4:58→2, s1:1→1 / s2:58→1 / s3:58→1 / s4:58→3, s1:1→1 / s2:58→1 / s3:58→1 / s4:58→3, s1:1→1 / s2:58→1 / s3:58→1 / s4:58→4, s1:1→1 / s2:58→1 / s3:58→1 / s4:58→4, s1:1→1 / s2:58→1 / s3:58→1 / s4:58→5, s1:1→1 / s2:58→1 / s3:58→1 / s4:58→5, s1:1→1 / s2:58→1 / s3:58→2 / s4:58→1}"	"{s4:60→1, s4:61→1, s4:60→1, s4:61→1, s4:60→1, s4:61→1, s4:60→1, s4:61→1, s4:60→1, s4:61→1, s4:60→1}"
58	4	62	252	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:58→1 / s3:58→1 / s4:58→1, s1:1→1 / s2:58→1 / s3:58→1 / s4:58→2, s1:1→1 / s2:58→1 / s3:58→1 / s4:58→3, s1:1→1 / s2:58→1 / s3:58→1 / s4:58→4, s1:1→1 / s2:58→1 / s3:58→1 / s4:58→5, s1:1→1 / s2:58→1 / s3:58→2 / s4:58→2, s1:1→1 / s2:58→1 / s3:58→2 / s4:58→3, s1:1→1 / s2:58→1 / s3:58→2 / s4:58→4}"	"{s3:60→1 / s4:60→1, s3:60→1 / s4:60→1, s3:60→1 / s4:60→1, s3:60→1 / s4:60→1, s3:60→1 / s4:60→1, s3:60→1 / s4:60→1, s3:60→1 / s4:60→1, s3:60→1 / s4:60→1}"
58	4	63	184	0	3	0	0	0	0	1	0	"s1:58→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
58	4	63	212	0	3	0	0	0	1	0	0	"s1:58→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
58	4	63	219	1	2	0	0	0	1	0	0	"{s1:58→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:58→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:58→1 / s2:1→1 / s3:1→2}"	"{s4:60→1, s4:61→1, s4:2→1}"
58	4	63	225	2	1	0	0	0	1	0	0	"{s1:58→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:58→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:60→1 / s4:60→1, s3:60→1 / s4:60→1}"
