"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
58	1	58	93	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+5 f5+su(3)+9(g2+su(2))"
58	1	58	208	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+5 f5+su(3)+9(g2+su(2))"
58	1	58	236	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+5 f5+su(3)+9(g2+su(2))"
58	1	58	263	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+5 f5+su(3)+9(g2+su(2))"
58	2	58	101	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+5 f5+9(g2+su(2))"
58	2	58	216	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+5 f5+9(g2+su(2))"
58	2	58	244	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+5 f5+9(g2+su(2))"
58	2	58	271	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+5 f5+9(g2+su(2))"
58	3	58	101	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+5 f5+9(g2+su(2))"
58	3	58	216	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+5 f5+9(g2+su(2))"
58	3	58	244	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+5 f5+9(g2+su(2))"
58	3	58	271	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+5 f5+9(g2+su(2))"
58	4	58	208	0	0	0	0	0	0	1	0	"s1:58→1"	""	"4 e8+5 f5+su(3)+9(g2+su(2))"
58	4	58	236	0	0	0	0	0	1	0	0	"s1:58→1"	""	"4 e8+5 f5+su(3)+9(g2+su(2))"
58	4	58	263	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 58→1, s1:58→1}"	""	"4 e8+5 f5+su(3)+9(g2+su(2))"
58	5	58	92	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+5 f5+10(g2+su(2))"
