"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
58	1	59	93	0	0	0	0	0	0	0	1	"s1:1→1"	""
58	1	59	208	0	0	0	0	0	0	1	0	"s1:1→1"	""
58	1	59	236	0	0	0	0	0	1	0	0	"s1:1→1"	""
58	1	59	263	0	0	0	0	1	0	0	0	"s1:1→1"	""
58	2	59	101	0	0	0	0	0	0	0	1	"s1:1→1"	""
58	2	59	216	0	0	0	0	0	0	1	0	"s1:1→1"	""
58	2	59	244	0	0	0	0	0	1	0	0	"s1:1→1"	""
58	2	59	271	0	0	0	0	1	0	0	0	"s1:1→1"	""
58	3	59	101	0	0	0	0	0	0	0	1	"s1:1→1"	""
58	3	59	216	0	0	0	0	0	0	1	0	"s1:1→1"	""
58	3	59	244	0	0	0	0	0	1	0	0	"s1:1→1"	""
58	3	59	271	0	0	0	0	1	0	0	0	"s1:1→1"	""
58	4	59	208	0	0	0	0	0	0	1	0	"s1:58→1"	""
58	4	59	236	0	0	0	0	0	1	0	0	"s1:58→1"	""
58	4	59	263	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 58→1, s1:58→1}"	""
58	5	59	92	0	0	0	0	0	0	0	1	"s1:1→1"	""
58	5	59	207	0	0	0	0	0	0	1	0	"s1:1→1"	""
58	5	59	235	0	0	0	0	0	1	0	0	"s1:1→1"	""
58	5	59	262	0	0	0	0	1	0	0	0	"s1:1→1"	""
58	6	59	212	0	0	0	0	1	0	0	0	"s1:1→1"	""
58	6	59	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
58	6	59	262	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	7	59	211	0	0	0	0	1	0	0	0	"s1:1→1"	""
58	7	59	237	0	0	0	1	0	0	0	0	"s1:1→1"	""
58	7	59	261	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	9	59	153	0	1	0	0	0	0	0	0	""	"s1:58→1"
58	10	59	216	0	0	0	1	0	0	0	0	"s1:1→1"	""
58	10	59	240	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	10	59	259	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"
58	10	59	260	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	10	60	259	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:58→1"
58	10	65	260	0	1	0	0	0	0	0	0	"s1:1→2"	""
58	10	66	260	0	1	0	0	0	0	0	0	"s1:1→3"	""
58	10	67	260	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
58	12	59	216	0	0	0	1	0	0	0	0	"s1:1→1"	""
58	12	59	240	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	12	59	260	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	12	65	260	0	1	0	0	0	0	0	0	"s1:1→2"	""
58	12	66	260	0	1	0	0	0	0	0	0	"s1:1→3"	""
58	12	67	260	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
58	13	59	256	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 2→1, 55→1, s1:1→1, 55→1}"	""
58	13	59	263	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 2→1, s1:1→1, 2→1, 55→1, s1:1→1, 2→1, 55→2, s1:1→2, 2→1, 55→1, s1:1→2, 2→1, 55→2, s1:1→2, 2→2, 55→1, s1:1→2, 55→1, s1:1→3, 2→1, 55→1, s1:1→3, 55→1, s1:1→3, 55→2}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
58	13	60	263	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 55→3, s1:1→1, 55→1, s1:1→2, s1:1→2, 2→1, s1:1→2, 55→2, s1:1→2, 55→3, s1:1→4, 55→1}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
58	13	61	263	1	0	0	0	0	0	0	0	"{s1:1→1, 55→2, s1:1→1, 55→3, s1:1→2, 2→2, s1:1→3, s1:1→3, 2→1}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
58	13	62	256	0	1	0	0	0	0	0	0	"s1:55→1"	""
58	13	62	263	1	0	0	0	0	0	0	0	"{s1:1→1, 55→4, s1:1→3, 2→2, s1:1→4, s1:1→4, 2→1}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
58	13	63	263	1	0	0	0	0	0	0	0	"{s1:55→1, s1:55→2, s1:55→3, s1:55→4, s1:55→5}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
58	13	64	256	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
58	14	59	264	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 2→1, 56→1, 58→1, s1:1→1, 2→1, 58→1, s1:1→1, 56→1, 58→1, s1:1→1, 58→1, s1:58→1}"	""
58	14	63	264	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:56→1, 58→1}"	""
58	16	59	153	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:58→1}"
58	17	59	216	0	0	0	1	0	0	0	0	"s1:58→1"	""
58	17	59	240	0	0	1	0	0	0	0	0	"s1:58→1"	""
58	17	59	259	0	1	0	0	0	0	0	0	"s1:58→1"	"{s1:4→1, s1:4→1}"
58	17	59	260	0	1	0	0	0	0	0	0	"s1:58→1"	""
58	17	59	266	1	0	0	0	0	0	0	0	""	"s1:57→1"
58	17	60	259	0	1	0	0	0	0	0	0	"s1:58→2"	"s1:4→1"
58	17	64	266	1	0	0	0	0	0	0	0	"s1:58→1"	"s1:57→1"
58	17	65	266	1	0	0	0	0	0	0	0	"{s1:58→2, s1:58→3}"	"{s1:57→1, s1:57→1}"
58	17	66	260	0	1	0	0	0	0	0	0	"{s1:58→2, s1:58→3}"	""
58	17	66	266	1	0	0	0	0	0	0	0	"{s1:58→4, s1:58→5}"	"{s1:57→1, s1:57→1}"
58	17	67	260	0	1	0	0	0	0	0	0	"{s1:58→4, s1:58→5}"	""
58	18	59	251	0	1	0	0	0	0	0	0	""	"s1:58→1"
58	18	59	259	1	0	0	0	0	0	0	0	"{s1:2→1, 55→1, 57→1, s1:55→1, s1:57→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
58	18	60	259	1	0	0	0	0	0	0	0	"{s1:2→1, 57→1, s1:2→2, 55→1, 57→1, s1:2→2, 57→1, s1:2→3, 55→1, 57→1, s1:55→1, 57→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
58	18	61	251	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:58→1"
58	18	61	259	1	0	0	0	0	0	0	0	"{s1:2→1, 55→1, s1:2→3, 57→1}"	"{s1:1→1, s1:1→1}"
58	18	62	259	1	0	0	0	0	0	0	0	"{s1:2→2, 55→1, s1:2→3, 55→1, s1:2→4, 57→1}"	"{s1:1→1, s1:1→1, s1:1→1}"
58	18	63	259	1	0	0	0	0	0	0	0	"s1:2→4, 55→1"	"s1:1→1"
58	18	64	252	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
58	18	64	259	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
58	20	59	216	0	0	0	1	0	0	0	0	"s1:1→1"	""
58	20	59	240	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	20	59	259	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, s1:1→2}"	"{s1:58→1, s1:57→1, s1:58→1, s1:57→1}"
58	20	59	260	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	20	60	259	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:58→1"
58	20	64	259	0	1	0	0	0	0	0	0	""	"s1:57→1"
58	20	65	260	0	1	0	0	0	0	0	0	"s1:1→2"	""
58	20	66	260	0	1	0	0	0	0	0	0	"s1:1→3"	""
58	20	67	260	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
58	21	59	216	0	0	0	1	0	0	0	0	"s1:1→1"	""
58	21	59	240	0	0	1	0	0	0	0	0	"s1:1→1"	""
