"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
58	1	58	93	0	0	0	0	0	0	0	1	"s1:1→1"	""
58	1	58	208	0	0	0	0	0	0	1	0	"s1:1→1"	""
58	1	58	236	0	0	0	0	0	1	0	0	"s1:1→1"	""
58	1	58	263	0	0	0	0	1	0	0	0	"s1:1→1"	""
58	2	58	101	0	0	0	0	0	0	0	1	"s1:1→1"	""
58	2	58	216	0	0	0	0	0	0	1	0	"s1:1→1"	""
58	2	58	244	0	0	0	0	0	1	0	0	"s1:1→1"	""
58	2	58	271	0	0	0	0	1	0	0	0	"s1:1→1"	""
58	3	58	101	0	0	0	0	0	0	0	1	"s1:1→1"	""
58	3	58	216	0	0	0	0	0	0	1	0	"s1:1→1"	""
58	3	58	244	0	0	0	0	0	1	0	0	"s1:1→1"	""
58	3	58	271	0	0	0	0	1	0	0	0	"s1:1→1"	""
58	4	58	208	0	0	0	0	0	0	1	0	"s1:58→1"	""
58	4	58	236	0	0	0	0	0	1	0	0	"s1:58→1"	""
58	4	58	263	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 58→1, s1:58→1}"	""
58	5	58	92	0	0	0	0	0	0	0	1	"s1:1→1"	""
58	5	58	207	0	0	0	0	0	0	1	0	"s1:1→1"	""
58	5	58	235	0	0	0	0	0	1	0	0	"s1:1→1"	""
58	5	58	262	0	0	0	0	1	0	0	0	"s1:1→1"	""
58	6	58	212	0	0	0	0	1	0	0	0	"s1:1→1"	""
58	6	58	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
58	6	58	262	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	7	58	211	0	0	0	0	1	0	0	0	"s1:1→1"	""
58	7	58	237	0	0	0	1	0	0	0	0	"s1:1→1"	""
58	7	58	261	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	9	58	153	0	1	0	0	0	0	0	0	""	"s1:58→1"
58	10	58	216	0	0	0	1	0	0	0	0	"s1:1→1"	""
58	10	58	240	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	10	58	259	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"
58	10	58	260	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	12	58	216	0	0	0	1	0	0	0	0	"s1:1→1"	""
58	12	58	240	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	12	58	260	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	13	58	256	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
58	13	58	263	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:58→1, s1:58→1, s1:58→1}"
58	14	58	264	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 56→1, s1:1→1, 58→1, s1:2→1, s1:2→1, 56→1, s1:2→1, 58→1, s1:56→1, s1:58→1}"	""
