"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
58	1	65	84	1	1	0	0	0	0	0	1	"s1:1→1 / s2:55→1"	"s3:58→1"
58	1	189	254	1	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s3:58→1"
58	2	65	85	0	2	0	0	0	0	0	1	"s1:1→1 / s2:58→1 / s3:56→1"	""
58	2	65	92	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:56→1 / s3:58→1, s1:1→1 / s2:56→1 / s3:58→2, s1:1→1 / s2:56→1 / s3:58→3, s1:1→1 / s2:56→1 / s3:58→4, s1:1→1 / s2:56→1 / s3:58→5, s1:1→1 / s2:58→1 / s3:56→1, s1:1→1 / s2:58→1 / s3:56→2, s1:1→1 / s2:58→1 / s3:56→3, s1:1→1 / s2:58→1 / s3:56→4, s1:1→1 / s2:58→1 / s3:56→5}"	"{s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1}"
58	2	188	262	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:56→1 / s3:58→1, s1:1→1 / s2:58→1 / s3:56→1}"	"{s3:60→1, s3:60→1}"
58	2	190	262	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:56→1 / s3:58→2, s1:1→1 / s2:58→1 / s3:56→2}"	"{s3:60→1, s3:60→1}"
58	2	191	255	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:56→1 / s3:1→1, 58→1, s1:1→1 / s2:58→1 / s3:1→1, 56→1}"	""
58	2	191	262	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:56→1 / s3:58→3, s1:1→1 / s2:56→1 / s3:58→4, s1:1→1 / s2:56→1 / s3:58→5, s1:1→1 / s2:58→1 / s3:56→3, s1:1→1 / s2:58→1 / s3:56→4, s1:1→1 / s2:58→1 / s3:56→5}"	"{s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1}"
58	4	62	179	1	0	1	0	0	0	1	0	"{s1:58→1 / s2:1→1, s1:58→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
58	4	63	155	1	0	0	1	0	0	1	0	"s1:58→1 / s2:1→1"	"s3:2→1"
58	4	63	172	0	1	1	0	0	0	1	0	"s1:58→1 / s2:1→1 / s3:1→1"	""
58	6	184	273	1	2	0	0	0	0	0	0	"s1:58→1 / s2:1→3 / s3:1→3"	"s3:59→1"
58	6	193	273	1	2	0	0	0	0	0	0	"s1:58→1 / s2:1→1 / s3:1→2"	"s3:55→1"
58	34	62	184	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
58	56	65	81	0	2	0	0	0	0	0	1	"s1:1→1 / s2:58→1 / s3:58→1"	""
58	56	65	88	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:58→1 / s3:54→1, s1:1→1 / s2:58→1 / s3:54→1, 58→1, s1:1→1 / s2:58→1 / s3:58→1}"	"{s3:60→1, s3:60→1, s3:60→1}"
58	56	185	258	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:58→1 / s3:1→4, s1:1→1 / s2:58→1 / s3:54→1}"	"{s3:60→1, s3:60→1}"
58	56	186	251	0	2	0	0	1	0	0	0	"s1:1→1 / s2:58→1 / s3:58→1"	""
58	56	186	258	1	1	0	0	1	0	0	0	"s1:1→1 / s2:58→1 / s3:54→1, 58→1"	"s3:60→1"
58	56	189	251	0	2	0	0	1	0	0	0	"s1:1→1 / s2:58→1 / s3:1→1"	""
58	56	189	258	1	1	0	0	1	0	0	0	"s1:1→1 / s2:58→1 / s3:58→1"	"s3:60→1"
58	57	191	251	1	1	1	0	0	0	0	0	"s1:58→1 / s2:1→1 / s3:1→1, 58→3"	"s3:60→1"
58	61	187	270	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3, 57→1"	"s2:58→1 / s3:59→1"
58	61	190	243	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:58→1"
58	61	190	263	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:58→1"
58	61	190	270	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 55→1"	"s2:58→1 / s3:59→1"
58	61	191	263	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	"{s3:58→1, s3:58→1}"
58	61	191	270	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5, s1:1→2 / s3:1→1}"	"{s2:58→1 / s3:59→1, s2:58→1 / s3:59→1, s2:58→1 / s3:59→1, s2:58→1 / s3:59→1, s2:58→1 / s3:59→1, s2:58→1 / s3:59→1}"
58	72	62	184	1	0	1	0	0	0	0	1	"{s1:58→1 / s2:1→1, s1:58→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"
58	83	69	271	1	0	1	0	0	0	1	0	"s1:58→1 / s2:1→1"	"s3:4→1"
