"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
58	1	65	84	1	1	0	0	0	0	0	1	"s1:1→1 / s2:55→1"	"s3:58→1"
58	1	128	254	1	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 55→1"	"s3:58→1"
58	1	183	254	1	1	0	0	1	0	0	0	"s1:1→1 / s2:55→1"	"s3:58→1"
58	1	189	254	1	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s3:58→1"
58	2	65	85	0	2	0	0	0	0	0	1	"s1:1→1 / s2:58→1 / s3:56→1"	""
58	2	65	92	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:56→1 / s3:58→1, s1:1→1 / s2:56→1 / s3:58→2, s1:1→1 / s2:56→1 / s3:58→3, s1:1→1 / s2:56→1 / s3:58→4, s1:1→1 / s2:56→1 / s3:58→5, s1:1→1 / s2:58→1 / s3:56→1, s1:1→1 / s2:58→1 / s3:56→2, s1:1→1 / s2:58→1 / s3:56→3, s1:1→1 / s2:58→1 / s3:56→4, s1:1→1 / s2:58→1 / s3:56→5}"	"{s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1}"
58	2	72	235	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:56→1 / s3:58→1, s1:1→1 / s2:58→1 / s3:56→1}"	"{s3:60→1, s3:60→1}"
58	2	76	207	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:56→1 / s3:1→1, 58→1, s1:1→1 / s2:58→1 / s3:1→1, 56→1}"	"{s3:60→1, s3:60→1}"
58	2	76	235	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:56→1 / s3:58→2, s1:1→1 / s2:58→1 / s3:56→2}"	"{s3:60→1, s3:60→1}"
58	2	78	235	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:56→1 / s3:58→3, s1:1→1 / s2:58→1 / s3:56→3}"	"{s3:60→1, s3:60→1}"
58	2	79	235	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:56→1 / s3:58→4, s1:1→1 / s2:56→1 / s3:58→5, s1:1→1 / s2:58→1 / s3:56→4, s1:1→1 / s2:58→1 / s3:56→5}"	"{s3:60→1, s3:60→1, s3:60→1, s3:60→1}"
58	2	108	235	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:56→1 / s3:1→1, 58→1, s1:1→1 / s2:58→1 / s3:1→1, 56→1}"	"{s3:60→1, s3:60→1}"
58	2	125	262	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:56→1 / s3:1→1, 58→3, s1:1→1 / s2:58→1 / s3:1→1, 56→3}"	"{s3:60→1, s3:60→1}"
58	2	130	262	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:56→1 / s3:1→1, 58→4, s1:1→1 / s2:58→1 / s3:1→1, 56→4}"	"{s3:60→1, s3:60→1}"
58	2	132	262	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:56→1 / s3:1→1, 58→2, s1:1→1 / s2:58→1 / s3:1→1, 56→2}"	"{s3:60→1, s3:60→1}"
58	2	155	262	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:56→1 / s3:1→2, 58→3, s1:1→1 / s2:58→1 / s3:1→2, 56→3}"	"{s3:60→1, s3:60→1}"
58	2	165	262	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:56→1 / s3:1→1, 58→1, s1:1→1 / s2:58→1 / s3:1→1, 56→1}"	"{s3:60→1, s3:60→1}"
58	2	179	262	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:56→1 / s3:1→2, 58→2, s1:1→1 / s2:58→1 / s3:1→2, 56→2}"	"{s3:60→1, s3:60→1}"
58	2	181	255	0	2	0	0	1	0	0	0	"s1:1→1 / s2:58→1 / s3:56→1"	""
58	2	188	262	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:56→1 / s3:58→1, s1:1→1 / s2:58→1 / s3:56→1}"	"{s3:60→1, s3:60→1}"
58	2	190	262	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:56→1 / s3:58→2, s1:1→1 / s2:58→1 / s3:56→2}"	"{s3:60→1, s3:60→1}"
58	2	191	255	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:56→1 / s3:1→1, 58→1, s1:1→1 / s2:58→1 / s3:1→1, 56→1}"	""
