"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
58	1	65	84	1	1	0	0	0	0	0	1	"s1:1→1 / s2:55→1"	"s3:58→1"
58	2	61	207	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:58→1 / s3:1→1, 56→3, s1:1→1 / s2:58→1 / s3:1→1, 56→4}"	"{s3:60→1, s3:60→1}"
58	2	62	207	1	1	0	0	0	0	1	0	"s1:1→1 / s2:58→1 / s3:1→1, 56→2"	"s3:60→1"
58	2	62	235	1	1	0	0	0	1	0	0	"s1:1→1 / s2:56→1 / s3:1→1, 58→3"	"s3:60→1"
58	2	65	85	0	2	0	0	0	0	0	1	"s1:1→1 / s2:58→1 / s3:56→1"	""
58	2	65	92	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:58→1 / s3:56→1, s1:1→1 / s2:58→1 / s3:56→2}"	"{s3:60→1, s3:60→1}"
58	2	66	92	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:58→1 / s3:56→3, s1:1→1 / s2:58→1 / s3:56→4, s1:1→1 / s2:58→1 / s3:56→5}"	"{s3:60→1, s3:60→1, s3:60→1}"
58	2	67	235	1	1	0	0	0	1	0	0	"s1:1→1 / s2:58→1 / s3:1→1, 56→3"	"s3:60→1"
58	4	62	210	1	0	0	1	1	0	0	0	"s1:58→1 / s2:1→1 / s3:58→1"	"s3:2→1"
58	4	68	155	1	0	0	1	0	0	1	0	"s1:58→1 / s2:1→1"	"s3:2→1"
58	4	68	179	1	0	1	0	0	0	1	0	"s1:58→1 / s2:1→1"	"s3:2→1"
58	6	61	273	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 58→1 / s3:1→2, s1:1→1 / s2:1→1, 58→1 / s3:1→3, s1:1→1 / s2:1→1, 58→1 / s3:1→4}"	"{s3:55→1, s3:55→1, s3:55→1}"
58	6	62	273	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 58→1"	"s3:2→1"
58	6	65	273	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 58→1 / s3:1→1}"	"{s3:2→1, s3:60→1}"
58	6	66	266	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
58	6	66	273	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 58→1}"	"{s3:2→1, s3:2→1}"
58	6	67	273	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:60→1, s3:2→1}"
58	6	68	273	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→1"	"s3:2→1"
58	6	69	273	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 58→1, s1:1→1 / s2:1→1 / s3:1→4}"	"{s3:60→1, s3:55→1}"
58	6	74	266	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 58→1"	""
58	7	65	272	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
58	7	66	272	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:2→1"
58	7	67	265	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
58	7	67	272	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:60→1, s3:2→1}"
58	17	65	250	1	2	0	0	0	0	0	0	"s1:58→1 / s2:58→1"	"s3:57→1"
58	17	66	257	2	1	0	0	0	0	0	0	"s1:58→1 / s2:58→1"	"s2:59→1 / s3:57→1"
58	17	67	257	2	1	0	0	0	0	0	0	"s1:58→1 / s2:58→2"	"s2:59→1 / s3:57→1"
58	32	65	250	1	2	0	0	0	0	0	0	"s1:58→1 / s2:58→1"	"s3:57→1"
58	32	66	257	2	1	0	0	0	0	0	0	"s1:58→1 / s2:58→1"	"s2:59→1 / s3:57→1"
58	32	67	257	2	1	0	0	0	0	0	0	"s1:58→1 / s2:58→2"	"s2:59→1 / s3:57→1"
58	34	65	191	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
58	34	65	198	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:59→1"
58	34	66	184	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
58	34	66	191	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:2→1"
58	34	66	198	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:59→1 / s3:2→1"
58	34	67	191	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:60→1, s3:2→1}"
58	34	67	197	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:59→1 / s3:59→1, s2:59→1 / s3:59→1}"
58	34	67	198	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3}"	"{s2:2→1 / s3:59→1, s2:2→1 / s3:59→1}"
