"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
83	2	83	182	0	0	0	0	0	0	0	1	"s1:83→1"	""
83	3	83	245	0	0	0	0	0	0	1	0	"s1:1→1"	""
83	3	83	273	0	0	0	0	0	1	0	0	"s1:1→1"	""
83	4	83	244	0	0	0	0	0	0	1	0	"s1:1→1"	""
83	4	83	272	0	0	0	0	0	1	0	0	"s1:1→1"	""
83	10	83	222	0	0	0	0	0	0	1	0	"s1:83→1"	""
83	10	83	250	0	0	0	0	0	1	0	0	"s1:83→1"	""
83	11	83	267	0	0	0	0	1	0	0	0	"s1:1→1"	""
83	14	83	182	0	1	0	0	0	0	0	0	"{s1:81→1, s1:83→1}"	""
83	14	87	182	0	1	0	0	0	0	0	0	"s1:81→1, 83→1"	""
83	23	83	222	0	0	0	0	0	0	1	0	"s1:83→1"	""
83	23	83	250	0	0	0	0	0	1	0	0	"s1:83→1"	""
83	24	83	154	0	0	0	0	0	0	0	1	"s1:1→1"	""
83	24	83	269	0	0	0	0	0	0	1	0	"s1:1→1"	""
83	31	83	181	0	1	0	0	0	0	0	0	""	"s1:83→1"
83	40	83	222	0	0	0	0	0	0	1	0	"s1:83→1"	""
83	40	83	250	0	0	0	0	0	1	0	0	"s1:83→1"	""
83	44	83	222	0	0	0	0	0	0	1	0	"s1:1→1"	""
83	44	83	250	0	0	0	0	0	1	0	0	"s1:1→1"	""
83	45	83	266	0	0	0	0	1	0	0	0	"s1:1→1"	""
83	48	83	271	0	0	0	0	1	0	0	0	"s1:83→1"	""
