"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
83	1	83	191	0	0	0	0	0	1	1	0	2
83	1	83	218	0	0	0	0	1	0	1	0	2
83	1	83	244	0	0	0	1	0	0	1	0	2
83	1	83	246	0	0	0	0	1	1	0	0	2
83	2	87	165	1	2	0	0	0	0	0	1	5
83	2	87	166	0	2	0	0	0	0	0	1	3
83	2	87	171	2	1	0	0	0	0	0	1	2
83	2	87	172	2	1	0	0	0	0	0	1	6
83	2	87	173	1	1	0	0	0	0	0	1	21
83	2	87	174	0	1	0	0	0	0	0	1	4
83	2	87	181	1	0	0	0	0	0	0	1	5
83	2	88	153	1	0	1	0	0	0	0	1	2
83	10	83	213	0	1	0	0	0	0	1	0	2
83	10	83	241	0	1	0	0	0	1	0	0	2
83	14	83	182	0	1	0	0	0	0	0	0	2
83	14	87	181	1	1	0	0	0	0	0	0	10
83	15	84	267	0	1	0	0	1	0	0	0	3
83	15	85	266	1	1	0	0	1	0	0	0	10
83	18	84	267	0	1	0	0	1	0	0	0	2
83	24	88	153	1	0	0	0	0	0	0	1	2
