"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
83	1	83	163	0	0	0	0	0	0	2	0	"s1:83→1 / s2:1→1"	""
83	1	83	191	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:83→1, s1:83→1 / s2:1→1}"	""
83	1	83	218	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:83→1, s1:83→1 / s2:1→1}"	""
83	1	83	219	0	0	0	0	0	2	0	0	"s1:83→1 / s2:1→1"	""
83	1	83	244	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:83→1, s1:83→1 / s2:1→1}"	""
83	1	83	246	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:83→1, s1:83→1 / s2:1→1}"	""
83	2	83	104	0	0	0	0	1	0	0	1	"s1:83→1 / s2:1→1"	""
83	2	83	130	0	0	0	1	0	0	0	1	"s1:83→1 / s2:1→1"	""
83	2	83	219	0	0	0	0	1	0	1	0	"s1:83→1 / s2:1→1"	""
83	2	83	245	0	0	0	1	0	0	1	0	"s1:83→1 / s2:1→1"	""
83	2	83	247	0	0	0	0	1	1	0	0	"s1:83→1 / s2:1→1"	""
83	2	85	154	0	0	1	0	0	0	0	1	"s1:83→1 / s2:1→1"	""
83	2	85	174	0	1	0	0	0	0	0	1	"s1:83→1 / s2:1→1"	""
83	2	85	181	1	0	0	0	0	0	0	1	"s1:83→1"	"s2:2→1"
83	2	87	174	0	1	0	0	0	0	0	1	"{s1:83→1 / s2:1→2, s1:83→1 / s2:1→3, s1:83→1 / s2:1→4, s1:83→1 / s2:1→5}"	""
83	2	87	181	1	0	0	0	0	0	0	1	"{s1:83→1 / s2:1→1, s1:83→1 / s2:1→2, s1:83→1 / s2:1→3, s1:83→1 / s2:1→4, s1:83→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
83	3	83	237	0	1	0	0	0	0	1	0	"s1:1→1 / s2:83→1"	""
83	10	83	213	0	1	0	0	0	0	1	0	"{s1:83→1, s1:83→1}"	"{s2:1→1, s2:4→1}"
83	10	83	241	0	1	0	0	0	1	0	0	"{s1:83→1, s1:83→1}"	"{s2:1→1, s2:4→1}"
83	12	83	244	0	0	0	2	0	0	0	0	"s1:83→1 / s2:1→1"	""
83	14	87	174	0	2	0	0	0	0	0	0	"s1:83→1 / s2:81→1"	""
83	14	87	181	1	1	0	0	0	0	0	0	"{s1:81→1 / s2:83→1, s1:81→1 / s2:83→2, s1:81→1 / s2:83→3, s1:81→1 / s2:83→4, s1:81→1 / s2:83→5, s1:83→1 / s2:81→1, s1:83→1 / s2:81→2, s1:83→1 / s2:81→3, s1:83→1 / s2:81→4, s1:83→1 / s2:81→5}"	"{s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1}"
83	15	84	267	0	1	0	0	1	0	0	0	"{s1:83→1 / s2:1→1, s1:83→1 / s2:1→1, 2→1, s1:83→1 / s2:2→1}"	""
83	18	84	267	0	1	0	0	1	0	0	0	"{s1:83→1 / s2:1→1, s1:83→1 / s2:2→1}"	""
83	18	85	267	0	1	0	0	1	0	0	0	"s1:83→1 / s2:1→1, 2→1"	""
83	24	88	146	0	1	0	0	0	0	0	1	"s1:1→1 / s2:82→1"	""
83	24	88	153	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:82→1}"	"{s2:81→1, s2:81→1}"
83	25	83	228	0	0	0	0	0	0	1	1	"s1:83→1 / s2:1→1"	""
83	25	83	256	0	0	0	0	0	1	0	1	"s1:83→1 / s2:1→1"	""
83	26	84	266	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:83→1"
83	26	85	267	0	1	0	0	1	0	0	0	"s1:1→1 / s2:82→1"	""
83	27	84	266	0	1	0	0	1	0	0	0	"s1:1→1 / s2:83→1"	""
83	28	85	266	0	1	0	0	1	0	0	0	"s1:1→1 / s2:82→1"	""
83	36	84	266	0	1	0	0	1	0	0	0	"s1:83→1"	"s2:1→1"
83	36	84	267	0	1	0	0	1	0	0	0	"s1:83→1 / s2:2→1"	""
83	48	83	243	0	0	1	0	1	0	0	0	"s1:83→1 / s2:1→1"	""
