"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
83	1	"6 e8+7 f5+14(g2+su(2))"	"6 e8+2 e7'+7 f5+14(g2+su(2))"	83	219	0	0	0	0	0	2	0	0	"s1:83→1 / s2:1→1"	""
83	1	"6 e8+7 f5+14(g2+su(2))"	"6 e8+2 e7+7 f5+14(g2+su(2))"	83	163	0	0	0	0	0	0	2	0	"s1:83→1 / s2:1→1"	""
83	1	"6 e8+7 f5+14(g2+su(2))"	"6 e8+e7+8 f5+14(g2+su(2))"	83	244	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:83→1, s1:83→1 / s2:1→1}"	""
83	1	"6 e8+7 f5+14(g2+su(2))"	"6 e8+e7'+e6+7 f5+14(g2+su(2))"	83	246	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:83→1, s1:83→1 / s2:1→1}"	""
83	1	"6 e8+7 f5+14(g2+su(2))"	"6 e8+e7+e6+7 f5+14(g2+su(2))"	83	218	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:83→1, s1:83→1 / s2:1→1}"	""
83	1	"6 e8+7 f5+14(g2+su(2))"	"6 e8+e7+e7'+7 f5+14(g2+su(2))"	83	191	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:83→1, s1:83→1 / s2:1→1}"	""
83	2	"6 e8+7 f5+su(3)+13(g2+su(2))"	"6 e8+e7+8 f5+su(3)+13(g2+su(2))"	83	245	0	0	0	1	0	0	1	0	"s1:83→1 / s2:1→1"	""
83	2	"6 e8+7 f5+su(3)+13(g2+su(2))"	"6 e8+e7'+e6+7 f5+su(3)+13(g2+su(2))"	83	247	0	0	0	0	1	1	0	0	"s1:83→1 / s2:1→1"	""
83	2	"6 e8+7 f5+su(3)+13(g2+su(2))"	"6 e8+e7+e6+7 f5+su(3)+13(g2+su(2))"	83	219	0	0	0	0	1	0	1	0	"s1:83→1 / s2:1→1"	""
83	2	"6 e8+7 f5+su(3)+13(g2+su(2))"	"7 e8+7 f5+14(g2+su(2))"	85	181	1	0	0	0	0	0	0	1	"s1:83→1"	"s2:2→1"
83	2	"6 e8+7 f5+su(3)+13(g2+su(2))"	"7 e8+7 f5+14(g2+su(2))"	87	181	1	0	0	0	0	0	0	1	"{s1:83→1 / s2:1→1, s1:83→1 / s2:1→2, s1:83→1 / s2:1→3, s1:83→1 / s2:1→4, s1:83→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
83	2	"6 e8+7 f5+su(3)+13(g2+su(2))"	"7 e8+7 f5+2 su(3)+13(g2+su(2))"	85	174	0	1	0	0	0	0	0	1	"s1:83→1 / s2:1→1"	""
83	2	"6 e8+7 f5+su(3)+13(g2+su(2))"	"7 e8+7 f5+2 su(3)+13(g2+su(2))"	87	174	0	1	0	0	0	0	0	1	"{s1:83→1 / s2:1→2, s1:83→1 / s2:1→3, s1:83→1 / s2:1→4, s1:83→1 / s2:1→5}"	""
83	2	"6 e8+7 f5+su(3)+13(g2+su(2))"	"7 e8+7 f5+so(8)+su(3)+13(g2+su(2))"	85	154	0	0	1	0	0	0	0	1	"s1:83→1 / s2:1→1"	""
83	2	"6 e8+7 f5+su(3)+13(g2+su(2))"	"7 e8+8 f5+su(3)+13(g2+su(2))"	83	130	0	0	0	1	0	0	0	1	"s1:83→1 / s2:1→1"	""
83	2	"6 e8+7 f5+su(3)+13(g2+su(2))"	"7 e8+e6+7 f5+su(3)+13(g2+su(2))"	83	104	0	0	0	0	1	0	0	1	"s1:83→1 / s2:1→1"	""
