"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
83	1	83	163	0	0	0	0	0	0	2	0	"s1:83→1 / s2:1→1"	""	"6 e8+7 f5+14(g2+su(2))"
83	1	83	191	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:83→1, s1:83→1 / s2:1→1}"	""	"6 e8+7 f5+14(g2+su(2))"
83	1	83	218	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:83→1, s1:83→1 / s2:1→1}"	""	"6 e8+7 f5+14(g2+su(2))"
83	1	83	219	0	0	0	0	0	2	0	0	"s1:83→1 / s2:1→1"	""	"6 e8+7 f5+14(g2+su(2))"
83	1	83	244	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:83→1, s1:83→1 / s2:1→1}"	""	"6 e8+7 f5+14(g2+su(2))"
83	1	83	246	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:83→1, s1:83→1 / s2:1→1}"	""	"6 e8+7 f5+14(g2+su(2))"
83	2	83	104	0	0	0	0	1	0	0	1	"s1:83→1 / s2:1→1"	""	"6 e8+7 f5+su(3)+13(g2+su(2))"
83	2	83	130	0	0	0	1	0	0	0	1	"s1:83→1 / s2:1→1"	""	"6 e8+7 f5+su(3)+13(g2+su(2))"
83	2	83	219	0	0	0	0	1	0	1	0	"s1:83→1 / s2:1→1"	""	"6 e8+7 f5+su(3)+13(g2+su(2))"
83	2	83	245	0	0	0	1	0	0	1	0	"s1:83→1 / s2:1→1"	""	"6 e8+7 f5+su(3)+13(g2+su(2))"
83	2	83	247	0	0	0	0	1	1	0	0	"s1:83→1 / s2:1→1"	""	"6 e8+7 f5+su(3)+13(g2+su(2))"
83	2	85	154	0	0	1	0	0	0	0	1	"s1:83→1 / s2:1→1"	""	"6 e8+7 f5+su(3)+13(g2+su(2))"
83	2	85	174	0	1	0	0	0	0	0	1	"s1:83→1 / s2:1→1"	""	"6 e8+7 f5+su(3)+13(g2+su(2))"
83	2	85	181	1	0	0	0	0	0	0	1	"s1:83→1"	"s2:2→1"	"6 e8+7 f5+su(3)+13(g2+su(2))"
83	2	87	174	0	1	0	0	0	0	0	1	"{s1:83→1 / s2:1→2, s1:83→1 / s2:1→3, s1:83→1 / s2:1→4, s1:83→1 / s2:1→5}"	""	"6 e8+7 f5+su(3)+13(g2+su(2))"
83	2	87	181	1	0	0	0	0	0	0	1	"{s1:83→1 / s2:1→1, s1:83→1 / s2:1→2, s1:83→1 / s2:1→3, s1:83→1 / s2:1→4, s1:83→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"6 e8+7 f5+su(3)+13(g2+su(2))"
83	3	83	237	0	1	0	0	0	0	1	0	"s1:1→1 / s2:83→1"	""	"6 e8+8 f5+su(3)+13(g2+su(2))"
83	10	83	213	0	1	0	0	0	0	1	0	"{s1:83→1, s1:83→1}"	"{s2:1→1, s2:4→1}"	"6 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
83	10	83	241	0	1	0	0	0	1	0	0	"{s1:83→1, s1:83→1}"	"{s2:1→1, s2:4→1}"	"6 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
83	12	83	244	0	0	0	2	0	0	0	0	"s1:83→1 / s2:1→1"	""	"6 e8+e7+6 f5+14(g2+su(2))"
83	14	87	174	0	2	0	0	0	0	0	0	"s1:83→1 / s2:81→1"	""	"7 e8+7 f5+13(g2+su(2))"
83	14	87	181	1	1	0	0	0	0	0	0	"{s1:81→1 / s2:83→1, s1:81→1 / s2:83→2, s1:81→1 / s2:83→3, s1:81→1 / s2:83→4, s1:81→1 / s2:83→5, s1:83→1 / s2:81→1, s1:83→1 / s2:81→2, s1:83→1 / s2:81→3, s1:83→1 / s2:81→4, s1:83→1 / s2:81→5}"	"{s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1}"	"7 e8+7 f5+13(g2+su(2))"
83	15	84	267	0	1	0	0	1	0	0	0	"{s1:83→1 / s2:1→1, s1:83→1 / s2:1→1, 2→1, s1:83→1 / s2:2→1}"	""	"6 e8+e6+7 f5+2 su(3)+12(g2+su(2))"
83	18	84	267	0	1	0	0	1	0	0	0	"{s1:83→1 / s2:1→1, s1:83→1 / s2:2→1}"	""	"6 e8+e6+7 f5+2 su(3)+12(g2+su(2))"
