"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
17	1	17	146	0	0	0	0	0	0	1	0	2
17	1	17	174	0	0	0	0	0	1	0	0	2
17	1	17	201	0	0	0	0	1	0	0	0	2
17	1	17	219	0	1	0	1	0	0	0	0	2
17	1	17	227	0	0	0	1	0	0	0	0	2
17	1	17	251	0	0	1	0	0	0	0	0	3
17	1	17	270	1	1	0	0	0	0	0	0	2
17	1	17	271	0	1	0	0	0	0	0	0	2
17	1	18	193	0	1	0	0	1	0	0	0	2
17	1	18	199	0	0	1	1	0	0	0	0	2
17	1	19	166	0	1	0	0	0	1	0	0	2
17	1	19	173	0	0	1	0	1	0	0	0	2
17	1	20	138	0	1	0	0	0	0	1	0	2
17	1	20	146	0	0	1	0	0	1	0	0	2
17	1	20	149	0	0	0	1	1	0	0	0	2
17	1	20	192	1	1	0	0	1	0	0	0	5
17	1	21	118	0	0	1	0	0	0	1	0	2
17	1	21	122	0	0	0	1	0	1	0	0	2
17	1	21	165	1	1	0	0	0	1	0	0	5
17	1	21	185	0	2	0	0	1	0	0	0	2
17	1	22	94	0	0	0	1	0	0	1	0	2
17	1	22	96	0	0	0	0	1	1	0	0	2
17	1	22	137	1	1	0	0	0	0	1	0	8
17	1	22	165	1	1	0	0	0	1	0	0	7
17	1	23	68	0	0	0	0	1	0	1	0	2
17	1	23	129	1	2	0	0	0	0	1	0	3
17	1	23	130	0	2	0	0	0	0	1	0	2
17	1	23	137	1	1	0	0	0	0	1	0	7
17	1	24	41	0	0	0	0	0	1	1	0	2
17	1	24	110	0	1	1	0	0	0	1	0	2
17	1	24	129	1	2	0	0	0	0	1	0	7
17	1	24	165	1	1	0	0	0	1	0	0	2
17	1	25	129	1	2	0	0	0	0	1	0	2
17	1	25	135	2	1	0	0	0	0	1	0	4
17	1	25	137	1	1	0	0	0	0	1	0	6
17	1	25	138	0	1	0	0	0	0	1	0	2
17	1	25	157	1	2	0	0	0	1	0	0	3
17	1	26	20	2	1	0	0	0	0	0	1	4
17	1	26	22	1	1	0	0	0	0	0	1	10
17	1	26	118	0	0	1	0	0	0	1	0	2
17	1	26	122	0	3	0	0	0	0	1	0	2
17	1	26	137	1	1	0	0	0	0	1	0	2
17	1	26	157	1	2	0	0	0	1	0	0	2
17	1	27	14	1	2	0	0	0	0	0	1	10
17	1	27	15	0	2	0	0	0	0	0	1	5
17	1	27	20	2	1	0	0	0	0	0	1	10
17	1	27	22	1	1	0	0	0	0	0	1	10
17	1	27	23	0	1	0	0	0	0	0	1	3
17	1	27	130	0	2	0	0	0	0	1	0	2
17	1	28	137	1	1	0	0	0	0	1	0	2
17	1	28	260	2	2	0	0	0	0	0	0	2
17	1	28	262	1	2	0	0	0	0	0	0	4
17	1	28	268	2	1	0	0	0	0	0	0	3
17	1	29	129	1	2	0	0	0	0	1	0	4
17	1	29	130	0	2	0	0	0	0	1	0	2
17	1	29	260	2	2	0	0	0	0	0	0	2
17	1	29	262	1	2	0	0	0	0	0	0	3
17	1	29	270	1	1	0	0	0	0	0	0	3
17	1	30	129	1	2	0	0	0	0	1	0	3
17	1	30	130	0	2	0	0	0	0	1	0	3
17	1	30	135	2	1	0	0	0	0	1	0	3
17	1	30	137	1	1	0	0	0	0	1	0	5
17	1	30	138	0	1	0	0	0	0	1	0	2
17	1	30	262	1	2	0	0	0	0	0	0	3
17	1	30	268	2	1	0	0	0	0	0	0	2
17	1	31	129	1	2	0	0	0	0	1	0	4
17	1	31	130	0	2	0	0	0	0	1	0	4
17	1	31	135	2	1	0	0	0	0	1	0	4
17	1	31	137	1	1	0	0	0	0	1	0	7
17	1	32	129	1	2	0	0	0	0	1	0	2
17	1	32	135	2	1	0	0	0	0	1	0	9
17	1	32	137	1	1	0	0	0	0	1	0	2
17	1	33	137	1	1	0	0	0	0	1	0	4
17	1	34	268	2	1	0	0	0	0	0	0	3
17	1	35	135	2	1	0	0	0	0	1	0	2
17	1	35	137	1	1	0	0	0	0	1	0	2
17	1	35	268	2	1	0	0	0	0	0	0	2
17	1	36	135	2	1	0	0	0	0	1	0	3
17	1	36	137	1	1	0	0	0	0	1	0	2
17	1	47	165	1	1	0	0	0	1	0	0	2
17	1	47	270	1	1	0	0	0	0	0	0	2
17	1	59	218	1	1	0	1	0	0	0	0	2
