"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	1	22	165	1	1	0	0	0	1	0	0
17	1	23	137	1	1	0	0	0	0	1	0
17	1	24	129	1	2	0	0	0	0	1	0
17	1	24	137	1	1	0	0	0	0	1	0
17	1	24	165	1	1	0	0	0	1	0	0
17	1	24	185	0	2	0	0	1	0	0	0
17	1	24	192	1	1	0	0	1	0	0	0
17	1	24	262	1	2	0	0	0	0	0	0
17	1	24	268	2	1	0	0	0	0	0	0
17	1	24	270	1	1	0	0	0	0	0	0
17	1	25	129	1	2	0	0	0	0	1	0
17	1	25	135	2	1	0	0	0	0	1	0
17	1	25	137	1	1	0	0	0	0	1	0
17	1	25	157	1	2	0	0	0	1	0	0
17	1	25	192	1	1	0	0	1	0	0	0
17	1	25	262	1	2	0	0	0	0	0	0
17	1	25	263	0	2	0	0	0	0	0	0
17	1	25	268	2	1	0	0	0	0	0	0
17	1	25	270	1	1	0	0	0	0	0	0
17	1	25	271	0	1	0	0	0	0	0	0
17	1	26	20	2	1	0	0	0	0	0	1
17	1	26	22	1	1	0	0	0	0	0	1
17	1	26	135	2	1	0	0	0	0	1	0
17	1	26	137	1	1	0	0	0	0	1	0
17	1	26	262	1	2	0	0	0	0	0	0
17	1	26	263	0	2	0	0	0	0	0	0
17	1	26	268	2	1	0	0	0	0	0	0
17	1	26	270	1	1	0	0	0	0	0	0
17	1	26	271	0	1	0	0	0	0	0	0
17	1	27	14	1	2	0	0	0	0	0	1
17	1	27	15	0	2	0	0	0	0	0	1
17	1	27	20	2	1	0	0	0	0	0	1
17	1	27	22	1	1	0	0	0	0	0	1
17	1	27	23	0	1	0	0	0	0	0	1
17	1	27	157	1	2	0	0	0	1	0	0
17	1	27	262	1	2	0	0	0	0	0	0
17	1	27	270	1	1	0	0	0	0	0	0
17	1	28	262	1	2	0	0	0	0	0	0
17	1	28	268	2	1	0	0	0	0	0	0
17	1	29	129	1	2	0	0	0	0	1	0
