"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	165	1	1	0	0	0	1	0	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	23	137	1	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	24	129	1	2	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	24	137	1	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	24	165	1	1	0	0	0	1	0	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	25	129	1	2	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	25	135	2	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	25	137	1	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	25	157	1	2	0	0	0	1	0	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	26	20	2	1	0	0	0	0	0	1
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	26	22	1	1	0	0	0	0	0	1
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	26	135	2	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	26	137	1	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	27	14	1	2	0	0	0	0	0	1
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	27	15	0	2	0	0	0	0	0	1
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	27	20	2	1	0	0	0	0	0	1
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	27	22	1	1	0	0	0	0	0	1
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	27	23	0	1	0	0	0	0	0	1
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	27	157	1	2	0	0	0	1	0	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	29	129	1	2	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	30	130	0	2	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	30	138	0	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	31	129	1	2	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	31	130	0	2	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	31	135	2	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	31	137	1	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	31	138	0	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	32	129	1	2	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	32	135	2	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	32	137	1	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	33	130	0	2	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	33	138	0	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	34	138	0	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	35	129	1	2	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	35	130	0	2	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	35	137	1	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	36	129	1	2	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	36	135	2	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	36	137	1	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	38	135	2	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	38	137	1	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	66	137	1	1	0	0	0	0	1	0
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	71	135	2	1	0	0	0	0	1	0
17	2	"e8+f5+su(3)+2(g2+su(2))"	22	138	1	0	1	0	0	0	0	0
17	2	"e8+f5+su(3)+2(g2+su(2))"	22	157	2	1	0	0	0	0	0	0
17	2	"e8+f5+su(3)+2(g2+su(2))"	22	158	1	1	0	0	0	0	0	0
17	2	"e8+f5+su(3)+2(g2+su(2))"	22	159	0	1	0	0	0	0	0	0
17	2	"e8+f5+su(3)+2(g2+su(2))"	22	166	1	0	0	0	0	0	0	0
17	2	"e8+f5+su(3)+2(g2+su(2))"	23	114	1	0	0	1	0	0	0	0
17	2	"e8+f5+su(3)+2(g2+su(2))"	23	157	2	1	0	0	0	0	0	0
