"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	1	22	165	1	1	0	0	0	1	0	0
17	1	23	137	1	1	0	0	0	0	1	0
17	1	24	129	1	2	0	0	0	0	1	0
17	1	24	137	1	1	0	0	0	0	1	0
17	1	24	165	1	1	0	0	0	1	0	0
17	1	25	129	1	2	0	0	0	0	1	0
17	1	25	135	2	1	0	0	0	0	1	0
17	1	25	137	1	1	0	0	0	0	1	0
17	1	25	157	1	2	0	0	0	1	0	0
17	1	26	20	2	1	0	0	0	0	0	1
17	1	26	22	1	1	0	0	0	0	0	1
17	1	26	135	2	1	0	0	0	0	1	0
17	1	26	137	1	1	0	0	0	0	1	0
17	1	27	14	1	2	0	0	0	0	0	1
17	1	27	15	0	2	0	0	0	0	0	1
17	1	27	20	2	1	0	0	0	0	0	1
17	1	27	22	1	1	0	0	0	0	0	1
17	1	27	23	0	1	0	0	0	0	0	1
17	1	27	157	1	2	0	0	0	1	0	0
17	1	29	129	1	2	0	0	0	0	1	0
17	1	30	130	0	2	0	0	0	0	1	0
17	1	30	138	0	1	0	0	0	0	1	0
17	1	31	129	1	2	0	0	0	0	1	0
17	1	31	130	0	2	0	0	0	0	1	0
17	1	31	135	2	1	0	0	0	0	1	0
17	1	31	137	1	1	0	0	0	0	1	0
17	1	31	138	0	1	0	0	0	0	1	0
17	1	32	129	1	2	0	0	0	0	1	0
17	1	32	135	2	1	0	0	0	0	1	0
17	1	32	137	1	1	0	0	0	0	1	0
17	1	33	130	0	2	0	0	0	0	1	0
17	1	33	138	0	1	0	0	0	0	1	0
17	1	34	138	0	1	0	0	0	0	1	0
17	1	35	129	1	2	0	0	0	0	1	0
17	1	35	130	0	2	0	0	0	0	1	0
17	1	35	137	1	1	0	0	0	0	1	0
17	1	36	129	1	2	0	0	0	0	1	0
17	1	36	135	2	1	0	0	0	0	1	0
17	1	36	137	1	1	0	0	0	0	1	0
17	1	38	135	2	1	0	0	0	0	1	0
