"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
17	1	17	31	0	0	0	0	0	0	0	1	"s1:17→1"	""
17	1	17	146	0	0	0	0	0	0	1	0	"{s1:17→1, s1:1→1}"	""
17	1	17	174	0	0	0	0	0	1	0	0	"{s1:17→1, s1:1→1}"	""
17	1	17	201	0	0	0	0	1	0	0	0	"{s1:17→1, s1:1→1}"	""
17	1	17	227	0	0	0	1	0	0	0	0	"{s1:17→1, s1:1→1}"	""
17	1	17	251	0	0	1	0	0	0	0	0	"{s1:17→1, s1:1→1, s1:1→1, 17→1}"	""
17	1	17	271	0	1	0	0	0	0	0	0	"{s1:17→1, s1:1→1}"	""
17	1	18	227	0	0	0	1	0	0	0	0	"s1:1→1, 17→1"	""
17	1	18	251	0	0	1	0	0	0	0	0	"s1:1→2, 17→2"	""
17	1	18	271	0	1	0	0	0	0	0	0	"{s1:1→1, 17→1, s1:1→1, 17→2, s1:1→2, 17→1, s1:1→2, 17→2, s1:1→2, 17→3, s1:1→3, 17→2}"	""
17	1	19	201	0	0	0	0	1	0	0	0	"s1:1→1, 17→1"	""
17	1	19	251	0	0	1	0	0	0	0	0	"{s1:1→1, 17→2, s1:1→2, 17→1}"	""
17	1	20	174	0	0	0	0	0	1	0	0	"s1:1→1, 17→1"	""
17	1	20	271	0	1	0	0	0	0	0	0	"{s1:1→1, 17→3, s1:1→3, 17→1}"	""
17	1	21	146	0	0	0	0	0	0	1	0	"s1:1→1, 17→1"	""
17	1	21	271	0	1	0	0	0	0	0	0	"{s1:1→1, 17→4, s1:1→4, 17→1}"	""
17	1	24	271	0	1	0	0	0	0	0	0	"{s1:17→2, s1:1→2}"	""
17	1	25	251	0	0	1	0	0	0	0	0	"{s1:17→2, s1:1→2}"	""
17	1	25	271	0	1	0	0	0	0	0	0	"{s1:17→3, s1:17→4, s1:17→5, s1:1→3}"	""
17	1	26	271	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
17	2	17	115	0	0	0	1	0	0	0	0	"s1:1→1"	""
17	2	17	139	0	0	1	0	0	0	0	0	"s1:1→1"	""
17	2	17	159	0	1	0	0	0	0	0	0	"s1:1→1"	""
17	2	17	166	1	0	0	0	0	0	0	0	""	"s1:17→1"
17	2	20	166	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:17→1"
17	2	21	159	0	1	0	0	0	0	0	0	"{s1:14→1, s1:1→1, 14→1, s1:1→2, 14→1}"	""
17	2	21	166	1	0	0	0	0	0	0	0	"{s1:1→1, 14→1, s1:1→1, 14→2, s1:1→2, 14→1, s1:1→2, 14→2, s1:1→2, 14→3, s1:1→3, 14→1, s1:1→3, 14→2}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
17	2	22	159	0	1	0	0	0	0	0	0	"{s1:1→3, 14→1, s1:1→4, 14→1}"	""
17	2	22	166	1	0	0	0	0	0	0	0	"{s1:14→1, s1:14→2, s1:14→3, s1:14→4, s1:14→5, s1:1→1, 14→3, s1:1→1, 14→4, s1:1→2, s1:1→4, 14→1}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
17	2	23	166	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:17→1, s1:17→1, s1:17→1}"
17	2	24	159	0	1	0	0	0	0	0	0	"s1:1→2"	""
17	2	25	159	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4}"	""
17	2	26	159	0	1	0	0	0	0	0	0	"s1:1→5"	""
17	3	17	114	0	0	0	1	0	0	0	0	"s1:1→1"	""
17	3	17	138	0	0	1	0	0	0	0	0	"s1:1→1"	""
17	3	17	158	0	1	0	0	0	0	0	0	"s1:1→1"	""
17	3	21	158	0	1	0	0	0	0	0	0	"{s1:1→1, 13→1, s1:1→2, 13→1}"	""
17	3	22	158	0	1	0	0	0	0	0	0	"{s1:13→1, s1:1→3, 13→1, s1:1→4, 13→1}"	""
17	3	24	158	0	1	0	0	0	0	0	0	"s1:1→2"	""
17	3	25	158	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
17	4	17	114	0	0	0	1	0	0	0	0	"s1:1→1"	""
17	4	17	138	0	0	1	0	0	0	0	0	"s1:1→1"	""
17	4	17	158	0	1	0	0	0	0	0	0	"s1:1→1"	""
17	4	17	164	1	0	0	0	0	0	0	0	""	"s1:17→1"
17	4	20	164	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:17→1"
17	4	21	164	1	0	0	0	0	0	0	0	"{s1:1→2, 15→1, s1:1→3, 15→1, s1:1→3, 15→2, s1:1→4, 15→1}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
17	4	22	164	1	0	0	0	0	0	0	0	"{s1:15→1, s1:15→2, s1:15→3, s1:1→1, 15→1, s1:1→1, 15→2, s1:1→1, 15→3, s1:1→2, s1:1→2, 15→2, s1:1→2, 15→3}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
17	4	23	164	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:17→1, s1:17→1, s1:17→1}"
17	4	24	158	0	1	0	0	0	0	0	0	"s1:1→2"	""
17	4	25	158	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
17	5	17	112	0	0	0	1	0	0	0	0	"s1:1→1"	""
17	5	17	136	0	0	1	0	0	0	0	0	"s1:1→1"	""
17	5	17	156	0	1	0	0	0	0	0	0	"s1:1→1"	""
17	5	24	156	0	1	0	0	0	0	0	0	"s1:1→2"	""
17	5	25	156	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
17	6	17	123	0	0	0	1	0	0	0	0	"s1:1→1"	""
17	6	17	147	0	0	1	0	0	0	0	0	"s1:1→1"	""
17	6	17	167	0	1	0	0	0	0	0	0	"{s1:17→1, s1:1→1}"	""
17	6	20	167	0	1	0	0	0	0	0	0	"s1:1→1, 17→1"	""
17	6	21	167	0	1	0	0	0	0	0	0	"{s1:1→1, 15→1, 17→1, s1:1→2, 15→1, 17→1}"	""
17	6	22	167	0	1	0	0	0	0	0	0	"{s1:15→1, 17→1, s1:1→2, 17→1, s1:1→3, 15→1, 17→1}"	""
17	6	23	167	0	1	0	0	0	0	0	0	"{s1:1→3, 17→1, s1:1→4, 17→1}"	""
17	6	24	167	0	1	0	0	0	0	0	0	"s1:1→2"	""
17	6	25	167	0	1	0	0	0	0	0	0	"s1:1→3"	""
17	6	26	167	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
17	7	17	123	0	0	0	1	0	0	0	0	"s1:1→1"	""
17	7	17	147	0	0	1	0	0	0	0	0	"s1:1→1"	""
17	7	17	166	0	1	0	0	0	0	0	0	""	"s1:17→1"
17	7	17	167	0	1	0	0	0	0	0	0	"s1:1→1"	""
17	7	20	166	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:17→1"
17	7	21	167	0	1	0	0	0	0	0	0	"{s1:1→1, 16→1, s1:1→2, 16→1}"	""
17	7	22	166	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:17→1"
17	7	22	167	0	1	0	0	0	0	0	0	"{s1:16→1, s1:1→3, 16→1, s1:1→4, 16→1}"	""
17	7	24	167	0	1	0	0	0	0	0	0	"s1:1→2"	""
17	7	25	167	0	1	0	0	0	0	0	0	"s1:1→3"	""
17	7	26	167	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
17	8	17	115	0	0	0	1	0	0	0	0	"s1:1→1"	""
17	8	17	139	0	0	1	0	0	0	0	0	"s1:1→1"	""
17	8	17	159	0	1	0	0	0	0	0	0	"s1:1→1"	""
17	8	17	166	1	0	0	0	0	0	0	0	""	"s1:17→1"
17	8	20	166	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:17→1"
17	8	21	159	0	1	0	0	0	0	0	0	"{s1:14→1, s1:1→1, 14→1, s1:1→2, 14→1}"	""
17	8	21	166	1	0	0	0	0	0	0	0	"{s1:1→1, 14→1, s1:1→1, 14→2, s1:1→2, 14→1, s1:1→2, 14→2, s1:1→2, 14→3, s1:1→3, 14→1, s1:1→3, 14→2}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
17	8	22	159	0	1	0	0	0	0	0	0	"{s1:1→3, 14→1, s1:1→4, 14→1}"	""
17	8	22	166	1	0	0	0	0	0	0	0	"{s1:14→1, s1:14→2, s1:14→3, s1:14→4, s1:14→5, s1:1→1, 14→3, s1:1→1, 14→4, s1:1→2, s1:1→4, 14→1}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
17	8	23	166	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:17→1, s1:17→1, s1:17→1}"
17	8	24	159	0	1	0	0	0	0	0	0	"s1:1→2"	""
17	8	25	159	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
17	9	17	114	0	0	0	1	0	0	0	0	"s1:1→1"	""
17	9	17	138	0	0	1	0	0	0	0	0	"s1:1→1"	""
17	9	17	158	0	1	0	0	0	0	0	0	"s1:1→1"	""
17	9	17	164	1	0	0	0	0	0	0	0	""	"s1:17→1"
17	9	20	164	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:17→1"
17	9	21	164	1	0	0	0	0	0	0	0	"{s1:1→2, 15→1, s1:1→3, 15→1, s1:1→3, 15→2, s1:1→4, 15→1}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
17	9	22	164	1	0	0	0	0	0	0	0	"{s1:15→1, s1:15→2, s1:15→3, s1:1→1, 15→1, s1:1→1, 15→2, s1:1→1, 15→3, s1:1→2, s1:1→2, 15→2, s1:1→2, 15→3}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
17	9	23	164	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:17→1, s1:17→1, s1:17→1}"
17	9	24	158	0	1	0	0	0	0	0	0	"s1:1→2"	""
17	9	25	158	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
17	10	17	159	0	1	0	0	0	0	0	0	"s1:17→1"	""
17	10	17	166	1	0	0	0	0	0	0	0	""	"s1:1→1"
17	10	20	166	1	0	0	0	0	0	0	0	"s1:17→1"	"s1:1→1"
17	10	21	159	0	1	0	0	0	0	0	0	"s1:2→1, 15→1, 17→1"	""
17	10	21	166	1	0	0	0	0	0	0	0	"{s1:15→1, 17→1, s1:2→1, 15→1, 17→1, s1:2→1, 15→1, 17→2, s1:2→1, 15→1, 17→3, s1:2→1, 15→2, 17→2, s1:2→1, 17→2, s1:2→1, 17→3, s1:2→2, 15→1, 17→2, s1:2→2, 17→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
17	10	22	159	0	1	0	0	0	0	0	0	"{s1:15→1, 17→1, s1:2→1, 17→1, s1:2→2, 15→1, 17→1, s1:2→2, 17→1}"	""
17	10	22	166	1	0	0	0	0	0	0	0	"{s1:15→1, 17→2, s1:15→1, 17→3, s1:15→2, 17→2, s1:15→2, 17→3, s1:17→2, s1:2→1, 17→1, s1:2→1, 17→4, s1:2→2, 15→1, 17→1, s1:2→2, 17→1, s1:2→2, 17→2, s1:2→3, 15→1, 17→1, s1:2→3, 17→1, s1:2→3, 17→2, s1:2→4, 17→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
17	10	23	159	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
17	10	23	166	1	0	0	0	0	0	0	0	"{s1:15→1, 17→4, s1:17→3, s1:17→4, s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
17	10	24	166	1	0	0	0	0	0	0	0	"s1:17→5"	"s1:1→1"
17	11	17	158	0	1	0	0	0	0	0	0	""	"s1:17→1"
17	11	17	166	1	0	0	0	0	0	0	0	""	"s1:1→1"
17	11	21	159	0	1	0	0	0	0	0	0	"s1:2→1, 16→1"	""
17	11	21	166	1	0	0	0	0	0	0	0	"{s1:16→1, s1:2→1, 16→1, s1:2→1, 16→2, s1:2→1, 16→3, s1:2→1, 16→4, s1:2→2, 16→2, s1:2→2, 16→3, s1:2→3, 16→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
17	11	22	158	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:17→1"
17	11	22	159	0	1	0	0	0	0	0	0	"{s1:16→1, s1:2→2, 16→1}"	""
