"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
17	1	17	219	0	1	0	1	0	0	0	0	"{s1:17→1 / s2:1→1, s1:1→1 / s2:17→1}"	""
17	1	17	223	0	0	2	0	0	0	0	0	"s1:17→1 / s2:1→1"	""
17	1	17	270	1	1	0	0	0	0	0	0	"{s1:17→1 / s2:1→2, 6→1, 17→1, s1:1→1 / s2:6→1, 17→1}"	"{s2:18→1, s2:18→1}"
17	1	18	193	0	1	0	0	1	0	0	0	"{s1:17→1 / s2:1→1, s1:1→1 / s2:17→1}"	""
17	1	18	199	0	0	1	1	0	0	0	0	"{s1:17→1 / s2:1→1, s1:1→1 / s2:17→1}"	""
17	1	19	166	0	1	0	0	0	1	0	0	"{s1:17→1 / s2:1→1, s1:1→1 / s2:17→1}"	""
17	1	19	173	0	0	1	0	1	0	0	0	"{s1:17→1 / s2:1→1, s1:1→1 / s2:17→1}"	""
17	1	19	175	0	0	0	2	0	0	0	0	"s1:17→1 / s2:1→1"	""
17	1	20	138	0	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1, s1:1→1 / s2:17→1}"	""
17	1	20	146	0	0	1	0	0	1	0	0	"{s1:17→1 / s2:1→1, s1:1→1 / s2:17→1}"	""
17	1	20	149	0	0	0	1	1	0	0	0	"{s1:17→1 / s2:1→1, s1:1→1 / s2:17→1}"	""
17	1	20	193	0	1	0	0	1	0	0	0	"s1:17→1 / s2:1→3, 17→1"	""
17	1	21	118	0	0	1	0	0	0	1	0	"{s1:17→1 / s2:1→1, s1:1→1 / s2:17→1}"	""
17	1	21	122	0	0	0	1	0	1	0	0	"{s1:17→1 / s2:1→1, s1:1→1 / s2:17→1}"	""
17	1	21	123	0	0	0	0	2	0	0	0	"s1:17→1 / s2:1→1"	""
17	1	22	94	0	0	0	1	0	0	1	0	"{s1:17→1 / s2:1→1, s1:1→1 / s2:17→1}"	""
17	1	22	96	0	0	0	0	1	1	0	0	"{s1:17→1 / s2:1→1, s1:1→1 / s2:17→1}"	""
17	1	23	68	0	0	0	0	1	0	1	0	"{s1:17→1 / s2:1→1, s1:1→1 / s2:17→1}"	""
17	1	23	69	0	0	0	0	0	2	0	0	"s1:17→1 / s2:1→1"	""
17	1	24	23	0	1	0	0	0	0	0	1	"s1:17→1 / s2:1→1"	""
17	1	24	41	0	0	0	0	0	1	1	0	"{s1:17→1 / s2:1→1, s1:1→1 / s2:17→1}"	""
17	1	25	3	0	0	1	0	0	0	0	1	"s1:17→1 / s2:1→1"	""
17	1	25	13	0	0	0	0	0	0	2	0	"s1:17→1 / s2:1→1"	""
17	1	25	138	0	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→2, s1:1→1 / s2:17→2}"	""
17	1	26	-21	0	0	0	1	0	0	0	1	"s1:17→1 / s2:1→1"	""
17	1	26	23	0	1	0	0	0	0	0	1	"s1:17→1 / s2:1→2"	""
17	1	26	118	0	0	1	0	0	0	1	0	"{s1:17→1 / s2:1→2, s1:1→1 / s2:17→2}"	""
17	1	27	-47	0	0	0	0	1	0	0	1	"s1:17→1 / s2:1→1"	""
17	1	27	3	0	0	1	0	0	0	0	1	"s1:17→1 / s2:1→2"	""
17	1	27	23	0	1	0	0	0	0	0	1	"{s1:17→1 / s2:1→3, s1:17→1 / s2:1→4, s1:17→1 / s2:1→5}"	""
17	1	28	-74	0	0	0	0	0	1	0	1	"s1:17→1 / s2:1→1"	""
17	1	28	138	0	1	0	0	0	0	1	0	"s1:1→1 / s2:17→3"	""
17	1	29	-102	0	0	0	0	0	0	1	1	"s1:17→1 / s2:1→1"	""
17	1	30	138	0	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→3, s1:1→1 / s2:17→4}"	""
17	1	31	138	0	1	0	0	0	0	1	0	"s1:1→1 / s2:17→5"	""
