"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
17	1	28	114	0	4	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	""
17	1	28	121	1	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s5:21→1"
17	1	29	127	2	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:20→1"
17	1	29	128	2	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:19→1"
17	1	31	127	2	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→2"	"s4:20→1 / s5:20→1"
17	1	50	142	0	4	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	""
17	1	66	149	1	3	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s5:21→1"
17	1	177	169	0	4	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	""
17	14	22	147	2	3	0	0	0	0	0	0	"{s1:17→1 / s3:1→1 / s4:15→1 / s5:15→1, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→1, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→2, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→3, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→2, 15→2, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→2, 15→3}"	"{s2:6→1 / s4:20→1 / s5:20→1, s2:6→1 / s4:20→1 / s5:20→1, s2:6→1 / s4:20→1 / s5:20→1, s2:6→1 / s4:20→1 / s5:20→1, s2:6→1 / s4:20→1 / s5:20→1, s2:6→1 / s4:20→1 / s5:20→1}"
17	14	22	148	2	3	0	0	0	0	0	0	"{s1:17→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→1, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→2, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→2, 15→2, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→2, 15→3, s1:17→1 / s3:1→1 / s4:1→1, 15→1 / s5:1→1, 15→1, s1:17→1 / s3:1→1 / s4:1→1, 15→1 / s5:1→1, 15→2, s1:17→1 / s3:1→1 / s4:1→1, 15→1 / s5:1→1, 15→3}"	"{s2:6→1 / s4:20→1 / s5:18→1, s2:6→1 / s4:20→1 / s5:18→1, s2:6→1 / s4:20→1 / s5:18→1, s2:6→1 / s4:20→1 / s5:18→1, s2:6→1 / s4:20→1 / s5:18→1, s2:6→1 / s4:18→1 / s5:20→1, s2:6→1 / s4:18→1 / s5:20→1}"
17	14	23	141	1	4	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→1, 15→1 / s5:1→1"	"s2:6→1 / s5:18→1"
17	14	23	148	2	3	0	0	0	0	0	0	"{s1:17→1 / s3:1→1, 15→1 / s4:1→1 / s5:1→1, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→3, s1:17→1 / s3:1→1 / s4:1→1 / s5:1→1, 15→1}"	"{s2:6→1 / s4:20→1 / s5:18→1, s2:6→1 / s4:20→1 / s5:18→1, s2:6→1 / s4:18→1 / s5:20→1}"
17	14	25	148	2	3	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:15→1 / s5:1→3, 15→2"	"s2:6→1 / s4:20→1 / s5:18→1"
17	14	28	141	1	4	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→1 / s5:1→1, 15→1"	"s2:6→1 / s5:18→1"
17	38	27	114	0	4	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	""
17	38	28	121	1	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s5:21→1"
