"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
17	1	28	114	0	4	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	28	121	1	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s5:21→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	29	127	2	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	29	128	2	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	31	127	2	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→2"	"s4:20→1 / s5:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	50	142	0	4	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	66	149	1	3	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s5:21→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	14	22	147	2	3	0	0	0	0	0	0	"{s1:17→1 / s3:1→1 / s4:15→1 / s5:15→1, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→1, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→2, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→3, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→2, 15→2, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→2, 15→3}"	"{s2:6→1 / s4:20→1 / s5:20→1, s2:6→1 / s4:20→1 / s5:20→1, s2:6→1 / s4:20→1 / s5:20→1, s2:6→1 / s4:20→1 / s5:20→1, s2:6→1 / s4:20→1 / s5:20→1, s2:6→1 / s4:20→1 / s5:20→1}"	"e8+f5+2(g2+su(2))"
17	14	22	148	2	3	0	0	0	0	0	0	"{s1:17→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→1, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→2, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→2, 15→2, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→2, 15→3, s1:17→1 / s3:1→1 / s4:1→1, 15→1 / s5:1→1, 15→1, s1:17→1 / s3:1→1 / s4:1→1, 15→1 / s5:1→1, 15→2, s1:17→1 / s3:1→1 / s4:1→1, 15→1 / s5:1→1, 15→3}"	"{s2:6→1 / s4:20→1 / s5:18→1, s2:6→1 / s4:20→1 / s5:18→1, s2:6→1 / s4:20→1 / s5:18→1, s2:6→1 / s4:20→1 / s5:18→1, s2:6→1 / s4:20→1 / s5:18→1, s2:6→1 / s4:18→1 / s5:20→1, s2:6→1 / s4:18→1 / s5:20→1}"	"e8+f5+2(g2+su(2))"
17	14	23	141	1	4	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→1, 15→1 / s5:1→1"	"s2:6→1 / s5:18→1"	"e8+f5+2(g2+su(2))"
17	14	23	148	2	3	0	0	0	0	0	0	"{s1:17→1 / s3:1→1, 15→1 / s4:1→1 / s5:1→1, s1:17→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→3, s1:17→1 / s3:1→1 / s4:1→1 / s5:1→1, 15→1}"	"{s2:6→1 / s4:20→1 / s5:18→1, s2:6→1 / s4:20→1 / s5:18→1, s2:6→1 / s4:18→1 / s5:20→1}"	"e8+f5+2(g2+su(2))"
17	14	25	148	2	3	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:15→1 / s5:1→3, 15→2"	"s2:6→1 / s4:20→1 / s5:18→1"	"e8+f5+2(g2+su(2))"
17	14	28	141	1	4	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→1 / s5:1→1, 15→1"	"s2:6→1 / s5:18→1"	"e8+f5+2(g2+su(2))"
17	38	27	114	0	4	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	28	121	1	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s5:21→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	28	127	2	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	28	128	2	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	29	127	2	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→2"	"s4:20→1 / s5:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	43	142	0	4	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	53	149	1	3	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s5:21→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	54	20	183	4	1	0	0	0	0	0	0	"{s1:17→1 / s2:5→1 / s3:12→1 / s4:1→1 / s5:1→1, s1:17→1 / s2:5→1 / s4:1→1 / s5:1→1, 12→1, s1:17→1 / s2:5→1 / s4:1→1 / s5:1→1, 12→1, s1:1→1, 17→1 / s3:12→1 / s4:5→1}"	"{s2:18→1 / s3:2→1 / s4:18→1 / s5:16→1, s2:18→1 / s3:2→1 / s4:16→1 / s5:18→1, s2:18→1 / s3:2→1 / s4:18→1 / s5:16→1, s2:16→1 / s3:18→1 / s4:18→1 / s5:2→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	21	157	3	1	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:12→1 / s4:5→1 / s5:1→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:12→1 / s5:1→1}"	"{s3:19→1 / s4:19→1 / s5:16→1, s3:19→1 / s4:2→1 / s5:16→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	21	172	2	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:12→1 / s5:5→1"	"s4:19→1 / s5:18→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	21	183	4	1	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 17→1 / s5:1→2, 12→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 12→1, 17→1}"	"{s2:18→1 / s3:18→1 / s4:2→1 / s5:16→1, s2:18→1 / s3:18→1 / s4:16→1 / s5:2→1, s2:18→1 / s3:18→1 / s4:16→1 / s5:2→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
