"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	135	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→4}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s3:19→1 / s4:19→1"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	28	135	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s3:19→1 / s4:19→1"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	29	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1"	"s3:19→1 / s4:19→1"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	30	135	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2, s1:1→1 / s2:17→2 / s3:17→1 / s4:17→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	31	135	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→2, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→3}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	32	135	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→3 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→3 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→3 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→4 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→4 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→5 / s4:17→5}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	33	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:19→1 / s4:19→1"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	34	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s3:19→1 / s4:19→1"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	35	135	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→3}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	36	135	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	38	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1"	"s3:19→1 / s4:19→1"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	46	135	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→2"	"s3:19→1 / s4:19→1"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	64	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1"	"s3:19→1 / s4:19→1"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	71	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 17→1"	"s3:19→1 / s4:19→1"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	122	0	3	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1}"	""
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	122	0	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2"	""
