"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
17	1	23	129	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→2}"	"{s4:20→1, s4:20→1, s4:20→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	24	129	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→4}"	"{s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	25	109	1	1	1	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	25	129	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1}"	"{s4:20→1, s4:20→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	25	135	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→4}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	25	157	1	2	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→2}"	"{s4:20→1, s4:20→1, s4:20→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	26	14	1	2	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	26	20	2	1	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	26	109	1	1	1	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	26	122	0	3	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1}"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
