"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
17	1	23	129	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→2}"	"{s4:20→1, s4:20→1, s4:20→1}"
17	1	24	129	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→4}"	"{s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1}"
17	1	25	109	1	1	1	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→1"	"s4:20→1"
17	1	25	129	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1}"	"{s4:20→1, s4:20→1}"
17	1	25	135	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→4}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"
17	1	25	157	1	2	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→2}"	"{s4:20→1, s4:20→1, s4:20→1}"
17	1	26	14	1	2	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1"	"s4:20→1"
17	1	26	20	2	1	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"
17	1	26	109	1	1	1	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:20→1"
17	1	26	122	0	3	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1}"	""
17	1	26	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s3:19→1 / s4:19→1"
17	1	26	137	1	1	1	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→1"	"s4:20→1"
17	1	26	157	1	2	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→3}"	"{s4:20→1, s4:20→1}"
17	1	27	7	0	3	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
17	1	27	14	1	2	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:17→1 / s2:1→1 / s3:1→1 / s4:6→1, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:19→1}"
17	1	27	20	2	1	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"
17	1	27	102	0	2	1	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""
17	1	27	129	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:20→1"
17	1	27	157	1	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→4"	"s4:20→1"
17	1	28	-6	1	1	1	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:20→1"
17	1	28	20	2	1	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:19→1 / s4:19→1"
17	1	28	109	1	1	1	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:20→1"
17	1	28	122	0	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2"	""
17	1	28	129	1	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:20→1"
17	1	28	135	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s3:19→1 / s4:19→1"
17	1	28	157	1	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, 17→1"	"s4:20→1"
17	1	28	260	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, 17→1 / s3:17→1 / s4:6→1, 17→1, s1:17→1 / s2:1→1, 17→1 / s3:17→1 / s4:6→1, 17→2}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"
17	1	29	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→1, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→1, s1:1→1 / s2:17→1 / s3:17→2 / s4:6→1, 17→4}"	"{s4:20→1, s4:19→1, s4:20→1, s4:19→1}"
17	1	29	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1"	"s3:19→1 / s4:19→1"
17	1	29	260	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→2, s1:17→1 / s2:17→1 / s3:1→1, 17→1 / s4:1→1, 6→1, 17→2}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"
17	1	29	261	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1, 17→1 / s3:17→1 / s4:6→1, 17→1"	"s3:19→1 / s4:18→1"
17	1	30	14	1	2	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→2 / s4:1→1, 6→1"	"s4:19→1"
17	1	30	122	0	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3"	""
17	1	30	129	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→2, s1:1→1 / s2:17→1 / s3:17→3 / s4:17→1}"	"{s4:19→1, s4:19→1, s4:19→1}"
17	1	30	135	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2, s1:1→1 / s2:17→2 / s3:17→1 / s4:17→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"
17	1	30	157	1	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s4:20→1"
17	1	30	254	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1, 17→1 / s3:1→1, 17→1 / s4:1→2, 17→1"	"s4:18→1"
17	1	31	129	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→3}"	"{s4:20→1, s4:20→1, s4:20→1, s4:19→1}"
