"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
17	1	20	192	1	1	0	0	1	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→2, 6→1, 17→1, s1:17→1 / s2:1→1 / s3:6→1, s1:1→1 / s2:17→1 / s3:1→1, 6→1, 17→2, s1:1→1 / s2:17→1 / s3:1→1, 6→1, 17→3, s1:1→1 / s2:17→1 / s3:6→1, 17→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	21	165	1	1	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→2, 6→1, 17→1, s1:17→1 / s2:1→1 / s3:1→3, 6→1, 17→1, s1:17→1 / s2:1→1 / s3:6→1, s1:1→1 / s2:17→1 / s3:6→1, 17→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	21	185	0	2	0	0	1	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→3, 17→1}"	""
17	1	22	137	1	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1, 6→1, s1:17→1 / s2:1→1 / s3:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→2, 6→1, 17→1, s1:17→1 / s2:1→1 / s3:1→3, 17→1, s1:17→1 / s2:1→1 / s3:1→3, 6→1, 17→1, s1:17→1 / s2:1→1 / s3:6→1, s1:1→1 / s2:17→1 / s3:6→1, 17→1, s1:1→1 / s2:17→1 / s3:6→1, 17→2}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	22	165	0	1	1	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 17→1"	""
17	1	22	165	1	1	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 6→1, s1:17→1 / s2:1→1 / s3:1→1, 6→1, 17→1, s1:17→1 / s2:1→1 / s3:1→3, 17→1, s1:17→1 / s2:1→1 / s3:1→4, 17→1, s1:1→1 / s2:17→1 / s3:6→1, 17→2, s1:1→1 / s2:17→1 / s3:6→1, 17→3}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	23	130	0	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:17→1 / s3:17→1}"	""
17	1	23	137	1	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 6→1, 17→1, s1:17→1 / s2:1→1 / s3:1→2, 6→1, s1:17→1 / s2:1→1 / s3:1→3, 6→1, s1:17→1 / s2:1→1 / s3:1→4, 17→1, s1:1→1 / s2:17→1 / s3:6→1, 17→3, s1:1→1 / s2:17→1 / s3:6→1, 17→4}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	24	110	0	1	1	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:17→1 / s3:17→1}"	""
17	1	24	137	1	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→4, 6→1"	"s3:19→1"
17	1	24	158	0	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	24	165	1	1	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:1→2, 6→1, s1:1→1 / s2:17→1 / s3:6→1, 17→4}"	"{s3:19→1, s3:19→1}"
