"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
45	1	50	140	1	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1"	"s3:45→1"
45	1	50	168	1	1	0	0	0	1	0	0	"s1:1→1 / s2:42→1"	"s3:45→1"
45	2	50	141	0	2	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:43→1"	""
45	2	50	169	0	2	0	0	0	1	0	0	"s1:1→1 / s2:45→1 / s3:43→1"	""
45	2	51	148	1	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:43→1"	"s3:47→1"
45	2	54	148	1	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:43→2"	"s3:47→1"
45	2	73	148	1	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:43→3"	"s3:47→1"
45	3	49	169	0	2	0	0	0	1	0	0	"s1:1→1 / s2:45→1 / s3:43→1"	""
45	3	49	176	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:45→1 / s3:1→1, 43→2, s1:1→1 / s2:45→1 / s3:1→1, 43→3, s1:1→1 / s2:45→1 / s3:1→1, 43→4}"	"{s3:47→1, s3:47→1, s3:47→1}"
45	3	50	141	0	2	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:43→1"	""
45	3	50	148	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:1→1, 43→2, s1:1→1 / s2:45→1 / s3:1→1, 43→3, s1:1→1 / s2:45→1 / s3:1→1, 43→4, s1:1→1 / s2:45→1 / s3:43→1}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	3	51	148	1	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1 / s3:45→1"	"s3:47→1"
45	3	51	176	1	1	0	0	0	1	0	0	"s1:1→1 / s2:43→1 / s3:1→1, 45→1"	"s3:47→1"
45	3	52	148	1	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:1→1, 43→1"	"s3:47→1"
45	3	54	26	0	2	0	0	0	0	0	1	"s1:1→1 / s2:45→1 / s3:43→1"	""
45	3	54	33	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:45→1 / s3:43→1, s1:1→1 / s2:45→1 / s3:43→2, s1:1→1 / s2:45→1 / s3:43→3, s1:1→1 / s2:45→1 / s3:43→4, s1:1→1 / s2:45→1 / s3:43→5}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	3	54	148	1	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:43→2"	"s3:47→1"
45	3	72	148	1	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1 / s3:45→3"	"s3:47→1"
45	3	73	148	1	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:43→3"	"s3:47→1"
45	5	54	152	1	0	0	1	1	0	0	0	"s1:45→1 / s2:1→1"	"s3:2→1"
45	5	55	152	1	0	0	1	1	0	0	0	"s1:1→1 / s2:45→1"	"s3:44→1"
45	12	49	175	1	0	1	0	1	0	0	0	"s1:45→1 / s2:1→1 / s3:1→1, 45→1"	"s3:2→1"
45	12	49	177	1	0	0	2	0	0	0	0	"s1:45→1 / s2:1→1 / s3:45→1"	"s3:2→1"
45	12	50	140	1	1	0	0	0	0	1	0	"s1:45→1 / s2:1→1"	"s3:2→1"
45	12	50	151	1	0	0	1	1	0	0	0	"s1:45→1 / s2:1→1 / s3:45→1"	"s3:2→1"
45	12	50	168	1	1	0	0	0	1	0	0	"s1:45→1 / s2:1→1"	"s3:2→1"
45	12	50	175	1	0	1	0	1	0	0	0	"s1:45→1 / s2:1→1 / s3:45→1"	"s3:2→1"
45	12	51	120	1	0	1	0	0	0	1	0	"s1:45→1 / s2:1→1"	"s3:2→1"
45	12	51	124	1	0	0	1	0	1	0	0	"s1:45→1 / s2:1→1"	"s3:2→1"
45	12	51	148	1	0	1	0	0	1	0	0	"s1:45→1 / s2:1→1"	"s3:2→1"
45	12	52	96	1	0	0	1	0	0	1	0	"s1:45→1 / s2:1→1"	"s3:2→1"
