"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
45	1	48	265	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 42→1 / s3:1→1, s1:1→1 / s2:1→3, 42→1 / s3:1→1}"	"{s3:45→1, s3:45→1}"
45	1	48	271	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 42→1 / s3:1→1, 42→1, s1:1→1 / s2:1→1, 42→1 / s3:1→2, 42→2, s1:1→1 / s2:1→1, 42→1 / s3:1→3, 42→2, s1:1→1 / s2:1→2, 42→1 / s3:1→2, 42→1}"	"{s2:46→1 / s3:46→1, s2:46→1 / s3:46→1, s2:46→1 / s3:46→1, s2:46→1 / s3:46→1}"
45	1	48	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 42→1 / s3:1→2, 42→1, s1:1→1 / s2:1→1, 42→1 / s3:1→3, 42→2, s1:1→1 / s2:1→1 / s3:1→1, 42→1, s1:1→1 / s2:1→1 / s3:1→2, 42→1, s1:1→1 / s2:1→1 / s3:1→3, 42→2, s1:1→1 / s2:1→2, 42→1 / s3:1→2, 42→2, s1:1→1 / s2:1→2, 42→1 / s3:1→3, 42→1, s1:1→1 / s2:1→2, 42→1 / s3:1→3, 42→2, s1:1→1 / s2:1→2, 42→1 / s3:1→4, 42→1, s1:1→2, 42→1 / s2:1→1 / s3:1→1}"	"{s2:46→1 / s3:45→1, s2:46→1 / s3:45→1, s2:45→1 / s3:46→1, s2:45→1 / s3:46→1, s2:45→1 / s3:46→1, s2:45→1 / s3:46→1, s2:46→1 / s3:45→1, s2:45→1 / s3:46→1, s2:46→1 / s3:45→1, s2:46→1 / s3:45→1}"
45	1	49	245	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 42→1 / s3:1→1"	"s3:45→1"
45	1	49	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 42→1 / s3:1→3, 42→1"	"s2:46→1 / s3:46→1"
45	1	49	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→3, 42→1, s1:1→1 / s2:1→2 / s3:1→3, 42→1, s1:1→1 / s2:1→2 / s3:1→4, 42→1, s1:1→1 / s2:1→3, 42→1 / s3:1→3, 42→2, s1:1→1 / s2:1→3, 42→1 / s3:1→4, 42→1}"	"{s2:45→1 / s3:46→1, s2:45→1 / s3:46→1, s2:45→1 / s3:46→1, s2:45→1 / s3:46→1, s2:46→1 / s3:45→1}"
45	1	50	140	1	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1"	"s3:45→1"
45	1	50	168	1	1	0	0	0	1	0	0	"s1:1→1 / s2:42→1"	"s3:45→1"
45	1	51	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3 / s3:1→4, 42→1"	"s2:45→1 / s3:46→1"
45	1	52	265	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→3, 42→1, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→4, 42→1, s1:1→1 / s2:1→1 / s3:1→5}"	"{s3:45→1, s3:45→1, s3:47→1, s3:45→1, s3:47→1, s3:45→1}"
45	1	53	258	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
45	1	53	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5}"	"{s2:46→1 / s3:45→1, s2:46→1 / s3:45→1}"
