"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
45	1	50	140	1	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1"	"s3:45→1"
45	1	50	168	1	1	0	0	0	1	0	0	"s1:1→1 / s2:42→1"	"s3:45→1"
45	2	49	169	0	2	0	0	0	1	0	0	"s1:1→1 / s2:45→1 / s3:43→1"	""
45	2	50	141	0	2	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:43→1"	""
45	2	50	148	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:43→1 / s3:45→1, s1:1→1 / s2:43→1 / s3:45→2, s1:1→1 / s2:45→1 / s3:43→1, s1:1→1 / s2:45→1 / s3:43→2}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	2	50	176	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:43→1 / s3:45→1, s1:1→1 / s2:45→1 / s3:43→1}"	"{s3:47→1, s3:47→1}"
45	2	51	148	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:43→1 / s3:45→3, s1:1→1 / s2:43→1 / s3:45→4, s1:1→1 / s2:43→1 / s3:45→5, s1:1→1 / s2:45→1 / s3:43→3, s1:1→1 / s2:45→1 / s3:43→4, s1:1→1 / s2:45→1 / s3:43→5}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	2	51	176	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:43→1 / s3:45→2, s1:1→1 / s2:43→1 / s3:45→3, s1:1→1 / s2:45→1 / s3:43→2, s1:1→1 / s2:45→1 / s3:43→3}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	3	49	169	0	2	0	0	0	1	0	0	"s1:1→1 / s2:45→1 / s3:43→1"	""
45	3	49	176	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:43→1 / s3:1→1, 45→2, s1:1→1 / s2:43→1 / s3:1→1, 45→3, s1:1→1 / s2:43→1 / s3:1→1, 45→4, s1:1→1 / s2:45→1 / s3:1→1, 43→2, s1:1→1 / s2:45→1 / s3:1→1, 43→3, s1:1→1 / s2:45→1 / s3:1→1, 43→4}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	3	50	141	0	2	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:43→1"	""
45	3	50	148	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:43→1 / s3:1→1, 45→2, s1:1→1 / s2:43→1 / s3:1→1, 45→3, s1:1→1 / s2:43→1 / s3:1→1, 45→4, s1:1→1 / s2:43→1 / s3:45→1, s1:1→1 / s2:43→1 / s3:45→2, s1:1→1 / s2:43→1 / s3:45→3, s1:1→1 / s2:45→1 / s3:1→1, 43→2, s1:1→1 / s2:45→1 / s3:1→1, 43→3, s1:1→1 / s2:45→1 / s3:1→1, 43→4, s1:1→1 / s2:45→1 / s3:43→1, s1:1→1 / s2:45→1 / s3:43→2, s1:1→1 / s2:45→1 / s3:43→3}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	3	50	176	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:43→1 / s3:1→1, 45→1, s1:1→1 / s2:43→1 / s3:45→1, s1:1→1 / s2:45→1 / s3:1→1, 43→1, s1:1→1 / s2:45→1 / s3:43→1}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	3	51	148	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:43→1 / s3:1→1, 45→1, s1:1→1 / s2:43→1 / s3:45→4, s1:1→1 / s2:43→1 / s3:45→5, s1:1→1 / s2:45→1 / s3:1→1, 43→1, s1:1→1 / s2:45→1 / s3:43→4, s1:1→1 / s2:45→1 / s3:43→5}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
