"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
45	1	45	273	1	1	0	0	0	0	0	0	2
45	1	50	148	1	0	0	0	0	0	1	0	5
45	1	50	176	1	0	0	0	0	1	0	0	4
45	2	45	230	0	1	0	1	0	0	0	0	2
45	2	46	204	0	1	0	0	1	0	0	0	2
45	2	47	177	0	1	0	0	0	1	0	0	2
45	2	48	149	0	1	0	0	0	0	1	0	2
45	2	50	148	1	1	0	0	0	0	1	0	4
45	2	50	176	1	1	0	0	0	1	0	0	2
45	2	51	148	1	1	0	0	0	0	1	0	6
45	2	51	176	1	1	0	0	0	1	0	0	4
45	3	45	230	0	1	0	1	0	0	0	0	2
45	3	46	177	0	1	0	0	0	1	0	0	2
45	3	46	204	0	1	0	0	1	0	0	0	2
45	3	47	149	0	1	0	0	0	0	1	0	2
45	3	49	176	1	1	0	0	0	1	0	0	6
45	3	50	148	1	1	0	0	0	0	1	0	12
45	3	50	176	1	1	0	0	0	1	0	0	4
45	3	51	34	0	1	0	0	0	0	0	1	2
45	3	51	148	1	1	0	0	0	0	1	0	6
45	3	51	176	1	1	0	0	0	1	0	0	8
45	3	54	33	1	1	0	0	0	0	0	1	10
45	3	70	148	1	1	0	0	0	0	1	0	2
45	5	45	205	0	0	0	0	1	0	0	0	2
45	5	45	223	0	1	0	1	0	0	0	0	2
45	5	45	230	1	0	0	1	0	0	0	0	2
45	5	45	231	0	0	0	1	0	0	0	0	2
45	5	45	255	0	0	1	0	0	0	0	0	3
45	5	46	197	0	1	0	0	1	0	0	0	2
45	5	46	203	0	0	1	1	0	0	0	0	2
45	5	46	204	1	0	0	0	1	0	0	0	2
45	5	47	177	0	0	1	0	1	0	0	0	2
45	5	48	153	0	0	0	1	1	0	0	0	2
45	5	50	176	1	0	1	0	1	0	0	0	2
45	5	51	152	1	0	0	1	1	0	0	0	2
45	5	51	169	0	1	1	0	1	0	0	0	2
45	5	51	176	1	0	1	0	1	0	0	0	2
45	6	50	230	1	0	0	0	0	0	0	0	3
45	7	45	223	0	2	0	0	0	0	0	0	2
45	7	45	231	0	1	0	0	0	0	0	0	3
45	7	46	230	1	1	0	0	0	0	0	0	4
45	7	46	231	0	1	0	0	0	0	0	0	2
45	7	50	238	1	0	0	0	0	0	0	0	4
45	8	45	230	0	1	0	0	0	0	0	0	2
45	11	50	146	1	0	0	0	0	0	1	0	3
45	11	50	174	1	0	0	0	0	1	0	0	3
45	12	45	204	0	0	0	0	1	0	0	0	2
45	12	45	222	0	1	0	1	0	0	0	0	2
45	12	45	230	0	0	0	1	0	0	0	0	2
45	12	45	254	0	0	1	0	0	0	0	0	3
45	12	46	196	0	1	0	0	1	0	0	0	2
45	12	46	202	0	0	1	1	0	0	0	0	2
45	12	47	152	0	0	0	1	1	0	0	0	2
45	12	49	176	1	0	0	0	0	1	0	0	2
45	12	49	177	1	0	0	2	0	0	0	0	2
45	12	50	140	1	1	0	0	0	0	1	0	16
45	12	50	141	0	1	0	0	0	0	1	0	4
45	12	50	148	1	0	0	0	0	0	1	0	5
45	12	50	148	1	0	1	0	0	1	0	0	2
45	12	50	160	1	2	0	0	0	1	0	0	5
45	12	50	161	0	2	0	0	0	1	0	0	3
45	12	50	166	2	1	0	0	0	1	0	0	2
45	12	50	167	2	1	0	0	0	1	0	0	6
45	12	50	168	1	1	0	0	0	1	0	0	20
45	12	50	169	0	1	0	0	0	1	0	0	4
45	12	50	175	1	0	1	0	1	0	0	0	2
45	12	50	176	1	0	0	0	0	1	0	0	3
45	12	51	120	1	0	1	0	0	0	1	0	2
45	12	51	132	1	2	0	0	0	0	1	0	5
45	12	51	133	0	2	0	0	0	0	1	0	3
45	12	51	138	2	1	0	0	0	0	1	0	2
45	12	51	139	2	1	0	0	0	0	1	0	5
45	12	51	140	1	1	0	0	0	0	1	0	5
45	13	50	238	1	0	0	0	0	0	0	0	3
45	15	50	229	1	0	0	0	0	0	0	0	2
45	21	45	209	0	1	0	0	0	0	0	0	3
45	21	46	200	0	2	0	0	0	0	0	0	2
45	22	45	209	0	1	0	0	0	0	0	0	2
45	23	46	228	1	1	0	0	0	0	0	0	2
45	24	45	209	0	1	0	0	0	0	0	0	3
45	24	46	200	0	2	0	0	0	0	0	0	2
45	25	45	209	0	1	0	0	0	0	0	0	3
45	25	46	200	0	2	0	0	0	0	0	0	2
45	26	49	172	1	1	0	0	0	0	1	0	2
45	26	50	172	1	1	0	0	0	0	1	0	3
45	26	53	57	1	1	0	0	0	0	0	1	3
45	26	53	58	0	1	0	0	0	0	0	1	2
45	27	45	205	0	0	0	1	0	0	0	0	2
45	27	45	221	0	1	1	0	0	0	0	0	2
45	27	45	229	0	0	1	0	0	0	0	0	2
