"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
45	1	50	148	1	0	0	0	0	0	1	0	5
45	3	49	176	1	1	0	0	0	1	0	0	3
45	3	50	148	1	1	0	0	0	0	1	0	4
45	3	54	33	1	1	0	0	0	0	0	1	5
45	5	46	231	0	0	0	1	0	0	0	0	2
45	6	50	230	1	0	0	0	0	0	0	0	10
45	6	51	230	1	0	0	0	0	0	0	0	3
45	7	46	231	0	1	0	0	0	0	0	0	3
45	7	50	238	1	0	0	0	0	0	0	0	3
45	7	51	238	1	0	0	0	0	0	0	0	3
45	9	50	229	1	0	0	0	0	0	0	0	6
45	11	50	146	1	0	0	0	0	0	1	0	3
45	11	52	174	1	0	0	0	0	1	0	0	3
45	12	46	204	0	0	0	0	1	0	0	0	2
45	12	46	230	0	0	0	1	0	0	0	0	3
45	12	47	196	0	1	0	0	1	0	0	0	2
45	12	47	202	0	0	1	1	0	0	0	0	2
45	12	49	152	0	0	0	1	1	0	0	0	2
45	12	54	140	1	1	0	0	0	0	1	0	3
45	12	56	140	1	1	0	0	0	0	1	0	2
45	12	58	140	1	1	0	0	0	0	1	0	2
45	12	60	140	1	1	0	0	0	0	1	0	2
45	13	46	230	0	1	0	0	0	0	0	0	2
45	13	50	238	1	0	0	0	0	0	0	0	3
45	13	51	238	1	0	0	0	0	0	0	0	3
45	15	46	228	1	0	0	0	0	0	0	0	2
45	15	50	228	1	0	0	0	0	0	0	0	5
45	15	50	229	1	0	0	0	0	0	0	0	3
45	15	51	229	1	0	0	0	0	0	0	0	3
45	16	50	227	1	0	0	0	0	0	0	0	4
45	21	46	209	0	1	0	0	0	0	0	0	2
45	24	46	209	0	1	0	0	0	0	0	0	2
45	25	46	209	0	1	0	0	0	0	0	0	2
45	26	49	172	1	1	0	0	0	0	1	0	2
45	26	53	57	1	1	0	0	0	0	0	1	2
45	26	54	58	0	1	0	0	0	0	0	1	2
45	27	46	205	0	0	0	1	0	0	0	0	2
45	27	46	229	0	0	1	0	0	0	0	0	3
45	27	47	177	0	0	1	1	0	0	0	0	2
45	27	47	197	0	1	0	1	0	0	0	0	2
45	32	46	228	1	0	0	0	0	0	0	0	2
45	32	50	228	1	0	0	0	0	0	0	0	2
45	32	51	228	1	0	0	0	0	0	0	0	5
45	35	49	172	1	0	0	0	0	0	1	0	3
45	35	51	172	1	0	0	0	0	0	1	0	3
45	35	53	57	1	0	0	0	0	0	0	1	3
45	36	52	204	1	0	0	0	0	0	0	0	2
45	36	53	204	1	0	0	0	0	0	0	0	2
45	37	50	254	1	0	0	0	0	0	0	0	4
45	37	52	254	1	0	0	0	0	0	0	0	2
45	37	53	254	1	0	0	0	0	0	0	0	2
45	40	50	226	1	0	0	0	0	0	0	0	3
45	46	50	248	1	0	0	0	0	0	0	0	2
45	46	51	248	1	0	0	0	0	0	0	0	5
45	47	51	228	1	0	0	0	0	0	0	0	5
45	48	46	228	1	0	0	0	0	0	0	0	2
45	48	50	228	1	0	0	0	0	0	0	0	2
45	48	51	228	1	0	0	0	0	0	0	0	5
45	50	46	233	0	0	0	0	1	0	0	0	2
45	51	50	246	1	0	0	0	0	0	0	0	2
45	51	51	168	1	0	0	0	1	0	0	0	2
45	52	50	226	1	0	0	0	0	0	0	0	3
45	53	50	226	1	0	0	0	0	0	0	0	2
45	56	46	229	0	1	0	0	0	0	0	0	3
45	57	50	144	1	1	0	0	0	0	1	0	2
45	57	51	172	1	1	0	0	0	1	0	0	2
45	58	53	170	1	1	0	0	0	0	0	0	2
45	59	49	172	1	1	0	0	0	0	0	0	3
45	59	51	172	1	1	0	0	0	0	0	0	3
45	59	53	173	0	1	0	0	0	0	0	0	2
45	60	46	228	0	1	0	0	0	0	0	0	2
45	61	46	228	0	1	0	0	0	0	0	0	2
45	63	50	172	1	1	0	0	0	0	0	0	3
45	63	51	172	1	1	0	0	0	0	0	0	2
45	63	53	173	0	1	0	0	0	0	0	0	2
45	64	50	228	1	0	0	0	0	0	0	0	4
45	66	46	227	0	1	0	0	0	0	0	0	3
45	66	50	234	1	0	0	0	0	0	0	0	3
45	66	51	234	1	0	0	0	0	0	0	0	3
45	68	46	227	1	0	0	0	0	0	0	0	2
45	68	50	227	1	0	0	0	0	0	0	0	3
45	69	50	228	1	0	0	0	0	0	0	0	3
45	70	51	163	0	1	0	0	0	0	0	0	2
45	70	51	170	1	0	0	0	0	0	0	0	5
45	71	50	227	1	0	0	0	0	0	0	0	4
45	72	50	226	1	0	0	0	0	0	0	0	2
45	83	47	214	0	0	0	1	0	0	1	0	2
45	83	48	188	0	0	0	0	1	0	1	0	2
45	84	54	143	1	1	0	0	0	0	0	1	2
