"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
45	1	47	229	1	0	0	1	0	0	0	0	5
45	1	47	253	1	0	1	0	0	0	0	0	4
45	1	47	266	0	2	0	0	0	0	0	0	2
45	1	47	273	1	1	0	0	0	0	0	0	19
45	1	48	203	1	0	0	0	1	0	0	0	4
45	1	48	229	1	0	0	1	0	0	0	0	2
45	1	48	253	1	0	1	0	0	0	0	0	3
45	1	48	265	1	2	0	0	0	0	0	0	2
45	1	48	271	2	1	0	0	0	0	0	0	4
45	1	48	272	2	1	0	0	0	0	0	0	10
45	1	48	273	1	1	0	0	0	0	0	0	3
45	1	49	229	1	0	0	1	0	0	0	0	2
45	1	49	272	2	1	0	0	0	0	0	0	5
45	1	49	273	1	1	0	0	0	0	0	0	2
45	1	50	148	1	0	0	0	0	0	1	0	5
45	1	50	273	1	1	0	0	0	0	0	0	3
45	1	51	273	1	1	0	0	0	0	0	0	2
45	1	52	265	1	2	0	0	0	0	0	0	6
45	1	53	176	1	0	0	0	0	1	0	0	3
45	1	53	272	2	1	0	0	0	0	0	0	2
45	1	53	273	1	1	0	0	0	0	0	0	5
45	1	54	265	1	2	0	0	0	0	0	0	6
45	1	54	266	0	2	0	0	0	0	0	0	5
45	1	54	271	2	1	0	0	0	0	0	0	9
45	1	54	272	2	1	0	0	0	0	0	0	2
45	1	54	273	1	1	0	0	0	0	0	0	10
45	1	62	273	1	1	0	0	0	0	0	0	2
45	2	48	203	1	1	0	0	1	0	0	0	2
45	2	48	273	1	2	0	0	0	0	0	0	9
45	2	52	273	1	2	0	0	0	0	0	0	5
45	2	54	273	1	2	0	0	0	0	0	0	7
45	3	48	203	1	1	0	0	1	0	0	0	2
45	3	48	254	0	1	1	0	0	0	0	0	2
45	3	48	273	1	2	0	0	0	0	0	0	9
45	3	49	176	1	1	0	0	0	1	0	0	3
45	3	49	254	0	1	1	0	0	0	0	0	2
45	3	49	271	2	2	0	0	0	0	0	0	2
45	3	49	273	1	2	0	0	0	0	0	0	3
45	3	50	148	1	1	0	0	0	0	1	0	4
45	3	50	273	1	2	0	0	0	0	0	0	3
45	3	51	273	1	2	0	0	0	0	0	0	2
45	3	52	266	0	3	0	0	0	0	0	0	2
45	3	52	273	1	2	0	0	0	0	0	0	5
45	3	53	273	1	2	0	0	0	0	0	0	2
45	3	54	33	1	1	0	0	0	0	0	1	5
45	3	54	266	0	3	0	0	0	0	0	0	3
45	3	54	271	2	2	0	0	0	0	0	0	2
45	3	54	273	1	2	0	0	0	0	0	0	14
45	3	55	273	1	2	0	0	0	0	0	0	2
45	4	54	273	1	2	0	0	0	0	0	0	6
45	5	46	231	0	0	0	1	0	0	0	0	2
45	5	46	255	0	0	1	0	0	0	0	0	2
45	5	47	230	1	0	0	1	0	0	0	0	3
45	5	47	247	0	1	1	0	0	0	0	0	3
45	5	47	254	1	0	1	0	0	0	0	0	15
45	5	47	267	0	2	0	0	0	0	0	0	7
45	5	48	230	1	0	0	1	0	0	0	0	2
45	5	48	247	0	1	1	0	0	0	0	0	2
45	5	48	253	2	0	1	0	0	0	0	0	4
45	5	48	254	1	0	1	0	0	0	0	0	4
45	5	48	259	0	3	0	0	0	0	0	0	2
45	5	48	266	1	2	0	0	0	0	0	0	25
45	5	48	267	0	2	0	0	0	0	0	0	3
