"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
45	1	50	148	1	0	0	0	0	0	1	0	5
45	1	52	265	1	2	0	0	0	0	0	0	6
45	1	53	176	1	0	0	0	0	1	0	0	3
45	1	53	272	2	1	0	0	0	0	0	0	2
45	1	53	273	1	1	0	0	0	0	0	0	5
45	1	54	265	1	2	0	0	0	0	0	0	6
45	1	54	266	0	2	0	0	0	0	0	0	5
45	1	54	271	2	1	0	0	0	0	0	0	9
45	1	54	272	2	1	0	0	0	0	0	0	2
45	1	54	273	1	1	0	0	0	0	0	0	10
45	1	62	273	1	1	0	0	0	0	0	0	2
45	2	52	273	1	2	0	0	0	0	0	0	5
45	2	54	273	1	2	0	0	0	0	0	0	7
45	3	49	176	1	1	0	0	0	1	0	0	3
45	3	50	148	1	1	0	0	0	0	1	0	4
45	3	52	266	0	3	0	0	0	0	0	0	2
45	3	52	273	1	2	0	0	0	0	0	0	5
45	3	53	273	1	2	0	0	0	0	0	0	2
45	3	54	33	1	1	0	0	0	0	0	1	5
45	3	54	266	0	3	0	0	0	0	0	0	3
45	3	54	271	2	2	0	0	0	0	0	0	2
45	3	54	273	1	2	0	0	0	0	0	0	14
45	3	55	273	1	2	0	0	0	0	0	0	2
45	4	54	273	1	2	0	0	0	0	0	0	6
45	5	46	231	0	0	0	1	0	0	0	0	2
45	5	52	266	1	2	0	0	0	0	0	0	6
45	5	52	273	2	1	0	0	0	0	0	0	3
45	5	53	266	1	2	0	0	0	0	0	0	3
45	5	53	273	2	1	0	0	0	0	0	0	7
45	5	54	266	1	2	0	0	0	0	0	0	3
45	5	54	267	0	2	0	0	0	0	0	0	2
45	5	54	272	2	1	0	0	0	0	0	0	2
45	5	54	273	2	1	0	0	0	0	0	0	8
45	5	55	273	2	1	0	0	0	0	0	0	4
45	6	50	230	1	0	0	0	0	0	0	0	10
45	6	51	230	1	0	0	0	0	0	0	0	3
45	7	46	231	0	1	0	0	0	0	0	0	3
45	7	50	238	1	0	0	0	0	0	0	0	3
45	7	51	238	1	0	0	0	0	0	0	0	3
45	7	53	230	1	1	0	0	0	0	0	0	3
45	8	53	229	1	1	0	0	0	0	0	0	3
45	9	50	229	1	0	0	0	0	0	0	0	6
45	10	54	266	0	3	0	0	0	0	0	0	3
45	10	54	271	2	2	0	0	0	0	0	0	2
45	10	54	273	1	2	0	0	0	0	0	0	11
45	11	50	146	1	0	0	0	0	0	1	0	3
45	11	52	174	1	0	0	0	0	1	0	0	3
45	11	52	263	1	2	0	0	0	0	0	0	4
45	11	53	270	2	1	0	0	0	0	0	0	2
45	11	53	271	1	1	0	0	0	0	0	0	2
45	11	54	264	1	2	0	0	0	0	0	0	6
45	11	54	265	0	2	0	0	0	0	0	0	5
45	11	54	270	2	1	0	0	0	0	0	0	9
45	11	54	272	1	1	0	0	0	0	0	0	10
45	11	54	273	0	1	0	0	0	0	0	0	3
45	11	62	271	1	1	0	0	0	0	0	0	2
45	12	46	204	0	0	0	0	1	0	0	0	2
45	12	46	230	0	0	0	1	0	0	0	0	3
45	12	47	196	0	1	0	0	1	0	0	0	2
45	12	47	202	0	0	1	1	0	0	0	0	2
45	12	49	152	0	0	0	1	1	0	0	0	2
45	12	52	265	1	2	0	0	0	0	0	0	10
45	12	52	273	1	1	0	0	0	0	0	0	3
45	12	53	265	1	2	0	0	0	0	0	0	3
45	12	53	271	2	1	0	0	0	0	0	0	2
45	12	53	272	2	1	0	0	0	0	0	0	5
45	12	53	273	1	1	0	0	0	0	0	0	16
45	12	54	140	1	1	0	0	0	0	1	0	3
45	12	54	265	1	2	0	0	0	0	0	0	13
45	12	54	266	0	2	0	0	0	0	0	0	8
45	12	54	271	2	1	0	0	0	0	0	0	11
45	12	54	272	2	1	0	0	0	0	0	0	6
45	12	54	273	1	1	0	0	0	0	0	0	20
45	12	55	195	1	1	0	0	1	0	0	0	2
45	12	55	272	2	1	0	0	0	0	0	0	3
45	12	55	273	1	1	0	0	0	0	0	0	3
45	12	56	140	1	1	0	0	0	0	1	0	2
45	12	56	265	1	2	0	0	0	0	0	0	3
45	12	57	265	1	2	0	0	0	0	0	0	2
45	12	57	273	1	1	0	0	0	0	0	0	2
45	12	58	140	1	1	0	0	0	0	1	0	2
45	12	58	271	2	1	0	0	0	0	0	0	2
45	12	60	140	1	1	0	0	0	0	1	0	2
45	12	62	273	1	1	0	0	0	0	0	0	2
45	12	64	271	2	1	0	0	0	0	0	0	2
45	12	66	265	1	2	0	0	0	0	0	0	2
45	13	46	230	0	1	0	0	0	0	0	0	2
45	13	50	238	1	0	0	0	0	0	0	0	3
45	13	51	238	1	0	0	0	0	0	0	0	3
45	15	46	228	1	0	0	0	0	0	0	0	2
45	15	50	228	1	0	0	0	0	0	0	0	5
45	15	50	229	1	0	0	0	0	0	0	0	3
45	15	51	229	1	0	0	0	0	0	0	0	3
45	16	50	227	1	0	0	0	0	0	0	0	4
45	21	46	209	0	1	0	0	0	0	0	0	2
45	23	53	229	0	1	0	0	0	0	0	0	2
45	23	54	228	1	1	0	0	0	0	0	0	3
45	23	54	229	0	1	0	0	0	0	0	0	2
45	24	46	209	0	1	0	0	0	0	0	0	2
45	25	46	209	0	1	0	0	0	0	0	0	2
45	26	49	172	1	1	0	0	0	0	1	0	2
45	26	53	57	1	1	0	0	0	0	0	1	2
45	26	54	58	0	1	0	0	0	0	0	1	2
45	27	46	205	0	0	0	1	0	0	0	0	2
45	27	46	229	0	0	1	0	0	0	0	0	3
45	27	47	177	0	0	1	1	0	0	0	0	2
45	27	47	197	0	1	0	1	0	0	0	0	2
45	27	52	248	1	1	0	0	0	0	0	0	2
45	27	53	233	0	3	0	0	0	0	0	0	2
45	27	53	249	0	1	0	0	0	0	0	0	3
45	27	54	241	0	2	0	0	0	0	0	0	3
45	27	54	246	2	1	0	0	0	0	0	0	2
45	27	54	248	1	1	0	0	0	0	0	0	8
45	27	54	249	0	1	0	0	0	0	0	0	5
45	28	53	228	1	1	0	0	0	0	0	0	2
45	28	54	228	1	1	0	0	0	0	0	0	3
45	28	54	229	0	1	0	0	0	0	0	0	2
45	29	54	228	1	1	0	0	0	0	0	0	4
45	29	54	229	0	1	0	0	0	0	0	0	2
45	31	53	176	1	1	0	0	0	0	0	0	3
45	32	46	228	1	0	0	0	0	0	0	0	2
45	32	50	228	1	0	0	0	0	0	0	0	2
45	32	51	228	1	0	0	0	0	0	0	0	5
45	35	49	172	1	0	0	0	0	0	1	0	3
45	35	51	172	1	0	0	0	0	0	1	0	3
45	35	52	253	1	0	0	1	0	0	0	0	2
45	35	53	57	1	0	0	0	0	0	0	1	3
45	35	53	269	1	1	1	0	0	0	0	0	3
45	36	52	196	1	1	0	0	0	0	0	0	3
45	36	52	204	1	0	0	0	0	0	0	0	2
45	36	53	195	2	1	0	0	0	0	0	0	2
45	36	53	196	1	1	0	0	0	0	0	0	8
45	36	53	204	1	0	0	0	0	0	0	0	2
45	36	54	188	1	2	0	0	0	0	0	0	2
45	36	54	189	0	2	0	0	0	0	0	0	2
45	36	54	194	2	1	0	0	0	0	0	0	2
45	36	54	195	2	1	0	0	0	0	0	0	2
45	36	54	196	1	1	0	0	0	0	0	0	8
45	36	54	197	0	1	0	0	0	0	0	0	3
45	36	55	195	2	1	0	0	0	0	0	0	2
45	37	50	254	1	0	0	0	0	0	0	0	4
45	37	52	246	1	1	0	0	0	0	0	0	2
45	37	52	254	1	0	0	0	0	0	0	0	2
45	37	53	238	1	2	0	0	0	0	0	0	2
45	37	53	245	2	1	0	0	0	0	0	0	2
45	37	53	246	1	1	0	0	0	0	0	0	9
45	37	53	254	1	0	0	0	0	0	0	0	2
45	37	54	238	1	2	0	0	0	0	0	0	2
45	37	54	239	0	2	0	0	0	0	0	0	2
45	37	54	244	2	1	0	0	0	0	0	0	2
45	37	54	245	2	1	0	0	0	0	0	0	2
45	37	54	246	1	1	0	0	0	0	0	0	8
45	37	54	247	0	1	0	0	0	0	0	0	2
45	37	55	245	2	1	0	0	0	0	0	0	3
45	40	50	226	1	0	0	0	0	0	0	0	3
45	46	50	248	1	0	0	0	0	0	0	0	2
45	46	51	248	1	0	0	0	0	0	0	0	5
45	46	52	232	1	2	0	0	0	0	0	0	2
45	46	52	238	2	1	0	0	0	0	0	0	2
45	46	53	239	2	1	0	0	0	0	0	0	3
45	46	53	240	1	1	0	0	0	0	0	0	3
45	46	54	170	1	0	0	0	1	0	0	0	4
45	46	54	233	0	2	0	0	0	0	0	0	2
45	46	54	238	2	1	0	0	0	0	0	0	2
45	46	54	240	1	1	0	0	0	0	0	0	5
45	46	54	241	0	1	0	0	0	0	0	0	3
45	47	51	228	1	0	0	0	0	0	0	0	5
45	48	46	228	1	0	0	0	0	0	0	0	2
45	48	50	228	1	0	0	0	0	0	0	0	2
45	48	51	228	1	0	0	0	0	0	0	0	5
45	50	46	233	0	0	0	0	1	0	0	0	2
45	51	50	246	1	0	0	0	0	0	0	0	2
45	51	51	168	1	0	0	0	1	0	0	0	2
45	51	52	230	1	2	0	0	0	0	0	0	2
45	51	54	232	0	2	0	0	0	0	0	0	2
45	51	54	237	2	1	0	0	0	0	0	0	3
45	51	54	239	1	1	0	0	0	0	0	0	5
45	51	54	240	0	1	0	0	0	0	0	0	2
45	52	50	226	1	0	0	0	0	0	0	0	3
45	53	50	226	1	0	0	0	0	0	0	0	2
45	56	46	229	0	1	0	0	0	0	0	0	3
45	57	50	144	1	1	0	0	0	0	1	0	2
45	57	51	172	1	1	0	0	0	1	0	0	2
45	57	52	269	1	2	0	0	0	0	0	0	4
45	57	54	269	1	2	0	0	0	0	0	0	7
45	57	54	270	0	2	0	0	0	0	0	0	6
45	57	57	269	1	2	0	0	0	0	0	0	2
45	58	53	170	1	1	0	0	0	0	0	0	2
45	58	54	170	1	1	0	0	0	0	0	0	3
45	58	54	171	0	1	0	0	0	0	0	0	2
45	59	49	172	1	1	0	0	0	0	0	0	3
45	59	51	172	1	1	0	0	0	0	0	0	3
45	59	53	173	0	1	0	0	0	0	0	0	2
45	60	46	228	0	1	0	0	0	0	0	0	2
45	61	46	228	0	1	0	0	0	0	0	0	2
45	63	50	172	1	1	0	0	0	0	0	0	3
45	63	51	172	1	1	0	0	0	0	0	0	2
45	63	53	173	0	1	0	0	0	0	0	0	2
45	64	50	228	1	0	0	0	0	0	0	0	4
45	66	46	227	0	1	0	0	0	0	0	0	3
45	66	50	234	1	0	0	0	0	0	0	0	3
45	66	51	234	1	0	0	0	0	0	0	0	3
45	67	53	225	1	1	0	0	0	0	0	0	2
45	68	46	227	1	0	0	0	0	0	0	0	2
45	68	50	227	1	0	0	0	0	0	0	0	3
45	69	50	228	1	0	0	0	0	0	0	0	3
45	70	51	163	0	1	0	0	0	0	0	0	2
45	70	51	170	1	0	0	0	0	0	0	0	5
45	71	50	227	1	0	0	0	0	0	0	0	4
45	72	50	226	1	0	0	0	0	0	0	0	2
45	83	47	214	0	0	0	1	0	0	1	0	2
45	83	48	188	0	0	0	0	1	0	1	0	2
45	84	54	143	1	1	0	0	0	0	0	1	2
