"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
45	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+4 f5+su(3)+8(g2+su(2))"	45	273	1	1	0	0	0	0	0	0	2
45	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	50	176	1	0	0	0	0	1	0	0	4
45	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	148	1	0	0	0	0	0	1	0	5
45	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+5 f5+su(3)+7(g2+su(2))"	45	230	0	1	0	1	0	0	0	0	2
45	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	46	204	0	1	0	0	1	0	0	0	2
45	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	50	176	1	1	0	0	0	1	0	0	2
45	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	51	176	1	1	0	0	0	1	0	0	4
45	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	148	1	1	0	0	0	0	1	0	4
45	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	148	1	1	0	0	0	0	1	0	6
45	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	47	177	0	1	0	0	0	1	0	0	2
45	2	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	48	149	0	1	0	0	0	0	1	0	2
45	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+5 f5+su(3)+7(g2+su(2))"	45	230	0	1	0	1	0	0	0	0	2
45	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	46	204	0	1	0	0	1	0	0	0	2
45	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	49	176	1	1	0	0	0	1	0	0	6
45	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	50	176	1	1	0	0	0	1	0	0	4
45	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	51	176	1	1	0	0	0	1	0	0	8
45	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	148	1	1	0	0	0	0	1	0	12
45	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	148	1	1	0	0	0	0	1	0	6
45	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	70	148	1	1	0	0	0	0	1	0	2
45	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	46	177	0	1	0	0	0	1	0	0	2
45	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	47	149	0	1	0	0	0	0	1	0	2
45	3	"3 e8+4 f5+7(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	54	33	1	1	0	0	0	0	0	1	10
45	3	"3 e8+4 f5+7(g2+su(2))"	"4 e8+4 f5+su(3)+7(g2+su(2))"	51	34	0	1	0	0	0	0	0	1	2
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+4 f5+so(8)+2 su(3)+6(g2+su(2))"	45	255	0	0	1	0	0	0	0	0	3
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+5 f5+2 su(3)+6(g2+su(2))"	45	231	0	0	0	1	0	0	0	0	2
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+5 f5+3 su(3)+6(g2+su(2))"	45	223	0	1	0	1	0	0	0	0	2
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+5 f5+so(8)+2 su(3)+6(g2+su(2))"	46	203	0	0	1	1	0	0	0	0	2
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+5 f5+su(3)+7(g2+su(2))"	45	230	1	0	0	1	0	0	0	0	2
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	45	205	0	0	0	0	1	0	0	0	2
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	46	197	0	1	0	0	1	0	0	0	2
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+so(8)+2 su(3)+6(g2+su(2))"	47	177	0	0	1	0	1	0	0	0	2
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"	51	169	0	1	1	0	1	0	0	0	2
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+so(8)+su(3)+7(g2+su(2))"	50	176	1	0	1	0	1	0	0	0	2
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+so(8)+su(3)+7(g2+su(2))"	51	176	1	0	1	0	1	0	0	0	2
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	46	204	1	0	0	0	1	0	0	0	2
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"	48	153	0	0	0	1	1	0	0	0	2
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	51	152	1	0	0	1	1	0	0	0	2
45	6	"3 e8+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+5 f5+su(3)+7(g2+su(2))"	50	230	1	0	0	0	0	0	0	0	3
45	7	"3 e8+5 f5+su(3)+6(g2+su(2))"	"3 e8+5 f5+2 su(3)+6(g2+su(2))"	45	231	0	1	0	0	0	0	0	0	3
45	7	"3 e8+5 f5+su(3)+6(g2+su(2))"	"3 e8+5 f5+2 su(3)+6(g2+su(2))"	46	231	0	1	0	0	0	0	0	0	2
