"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
45	1	47	203	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:45→1"
45	1	48	176	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:45→1"
45	1	49	148	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:45→1"
45	1	49	169	0	1	0	0	0	1	0	0	"s1:1→1 / s2:42→1"	""
45	1	50	141	0	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1"	""
45	1	50	148	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:42→2, s1:1→1 / s2:42→3, s1:1→1 / s2:42→4, s1:1→1 / s2:42→5}"	"{s2:45→1, s2:45→1, s2:45→1, s2:45→1, s2:45→1}"
45	1	50	176	1	0	0	0	0	1	0	0	"s1:1→1 / s2:42→1"	"s2:45→1"
45	1	52	176	1	0	0	0	0	1	0	0	"s1:1→1 / s2:42→2"	"s2:45→1"
45	1	52	246	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	1	52	253	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s2:45→1"
45	1	53	176	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:42→3, s1:1→1 / s2:42→4, s1:1→1 / s2:42→5}"	"{s2:45→1, s2:45→1, s2:45→1}"
45	1	53	273	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3, 42→1 / s2:1→3}"	"{s2:46→1, s2:46→1, s2:45→1, s2:45→1, s2:45→1}"
45	1	54	266	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
45	1	54	273	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:45→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
45	1	57	273	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→5"	"s2:45→1"
45	1	60	273	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 42→1"	"s2:46→1"
45	1	62	273	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→2, s1:1→3 / s2:1→4}"	"{s2:45→1, s2:45→1}"
45	1	76	273	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→5"	"s2:45→1"
45	1	150	273	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3"	"s2:45→1"
45	2	47	177	0	1	0	0	0	1	0	0	"s1:1→1 / s2:43→1"	""
45	2	47	204	0	1	0	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	2	48	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1"	""
45	2	48	177	0	1	0	0	0	1	0	0	"s1:1→1 / s2:45→1"	""
45	2	49	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
45	2	51	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1, 45→1"	""
45	2	53	254	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	2	54	177	0	1	0	0	0	1	0	0	"s1:1→1 / s2:43→1, 45→1"	""
45	3	47	177	0	1	0	0	0	1	0	0	"s1:1→1 / s2:45→1"	""
45	3	47	204	0	1	0	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	3	48	177	0	1	0	0	0	1	0	0	"s1:1→1 / s2:43→1"	""
45	3	49	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
45	3	51	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1, 45→1"	""
45	3	52	34	0	1	0	0	0	0	0	1	"s1:1→1 / s2:43→1"	""
45	3	52	254	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	3	53	34	0	1	0	0	0	0	0	1	"s1:1→1 / s2:45→1"	""
45	3	53	234	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	3	54	34	0	1	0	0	0	0	0	1	"s1:1→1 / s2:43→1, 45→1"	""
45	3	54	230	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	3	54	254	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
45	3	55	177	0	1	0	0	0	1	0	0	"s1:1→1 / s2:43→1, 45→1"	""
