"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
45	1	45	229	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:45→1"
45	1	45	273	1	1	0	0	0	0	0	0	"{s1:1→1, 42→1 / s2:1→1, s1:1→2, 42→1}"	"{s2:46→1, s2:45→1}"
45	1	46	203	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:45→1"
45	1	47	176	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:45→1"
45	1	48	148	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:45→1"
45	1	49	169	0	1	0	0	0	1	0	0	"s1:1→1 / s2:42→1"	""
45	1	49	176	1	0	0	0	0	1	0	0	"s1:1→1 / s2:42→1"	"s2:45→1"
45	1	50	141	0	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1"	""
45	1	50	148	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:42→2, s1:1→1 / s2:42→3, s1:1→1 / s2:42→4, s1:1→1 / s2:42→5}"	"{s2:45→1, s2:45→1, s2:45→1, s2:45→1, s2:45→1}"
45	1	50	176	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:42→2, s1:1→1 / s2:42→3, s1:1→1 / s2:42→4, s1:1→1 / s2:42→5}"	"{s2:45→1, s2:45→1, s2:45→1, s2:45→1}"
45	2	45	230	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:43→1, s1:1→1 / s2:45→1}"	""
45	2	46	204	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:43→1, s1:1→1 / s2:45→1}"	""
45	2	47	177	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:43→1, s1:1→1 / s2:45→1}"	""
45	2	48	149	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:43→1, s1:1→1 / s2:45→1}"	""
45	2	50	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1, 45→1"	""
45	2	50	177	0	1	0	0	0	1	0	0	"s1:1→1 / s2:43→1, 45→1"	""
45	3	45	230	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:43→1, s1:1→1 / s2:45→1}"	""
45	3	46	177	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:43→1, s1:1→1 / s2:45→1}"	""
45	3	46	204	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:43→1, s1:1→1 / s2:45→1}"	""
45	3	47	149	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:43→1, s1:1→1 / s2:45→1}"	""
45	3	50	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1, 45→1"	""
