"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
45	1	47	203	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:45→1"
45	1	48	176	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:45→1"
45	1	49	148	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:45→1"
45	1	49	169	0	1	0	0	0	1	0	0	"s1:1→1 / s2:42→1"	""
45	1	50	141	0	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1"	""
45	1	50	148	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:42→2, s1:1→1 / s2:42→3, s1:1→1 / s2:42→4, s1:1→1 / s2:42→5}"	"{s2:45→1, s2:45→1, s2:45→1, s2:45→1, s2:45→1}"
45	1	50	176	1	0	0	0	0	1	0	0	"s1:1→1 / s2:42→1"	"s2:45→1"
45	1	62	273	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→2, s1:1→3 / s2:1→4}"	"{s2:45→1, s2:45→1}"
45	1	76	273	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→5"	"s2:45→1"
45	1	150	273	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3"	"s2:45→1"
45	2	47	177	0	1	0	0	0	1	0	0	"s1:1→1 / s2:43→1"	""
45	2	47	204	0	1	0	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	2	48	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1"	""
45	2	48	177	0	1	0	0	0	1	0	0	"s1:1→1 / s2:45→1"	""
45	2	49	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
45	2	51	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1, 45→1"	""
45	3	47	177	0	1	0	0	0	1	0	0	"s1:1→1 / s2:45→1"	""
45	3	47	204	0	1	0	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	3	48	177	0	1	0	0	0	1	0	0	"s1:1→1 / s2:43→1"	""
45	3	49	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
45	3	51	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1, 45→1"	""
45	3	52	34	0	1	0	0	0	0	0	1	"s1:1→1 / s2:43→1"	""
45	3	53	34	0	1	0	0	0	0	0	1	"s1:1→1 / s2:45→1"	""
45	3	54	34	0	1	0	0	0	0	0	1	"s1:1→1 / s2:43→1, 45→1"	""
45	4	47	203	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:45→1"
45	4	48	148	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:45→1"
45	4	48	176	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:45→1"
45	4	50	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1"	""
45	5	47	177	0	0	1	0	1	0	0	0	"s1:45→1 / s2:1→1"	""
45	5	47	197	0	1	0	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	5	47	203	0	0	1	1	0	0	0	0	"s1:1→1 / s2:45→1"	""
45	5	47	204	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:44→1"
45	5	48	153	0	0	0	1	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	5	48	177	0	0	1	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	5	48	179	0	0	0	2	0	0	0	0	"s1:45→1 / s2:1→1"	""
45	5	49	127	0	0	0	0	2	0	0	0	"s1:45→1 / s2:1→1"	""
45	5	49	153	0	0	0	1	1	0	0	0	"s1:45→1 / s2:1→1"	""
45	10	47	176	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:45→1"
45	10	47	203	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:45→1"
45	10	48	148	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:45→1"
45	10	50	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1"	""
45	10	53	33	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:45→1"
45	10	54	34	0	1	0	0	0	0	0	1	"s1:1→1 / s2:44→1"	""
45	10	62	273	0	2	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s2:45→1"
45	11	47	174	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:45→1"
45	11	47	201	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:45→1"
45	11	49	146	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:45→1"
45	11	50	146	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:43→1, s1:1→1 / s2:43→2, s1:1→1 / s2:43→3}"	"{s2:45→1, s2:45→1, s2:45→1}"
