"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
45	1	48	203	1	0	0	0	1	0	0	0
45	1	48	253	1	0	1	0	0	0	0	0
45	1	48	272	2	1	0	0	0	0	0	0
45	1	48	273	1	1	0	0	0	0	0	0
45	1	49	266	0	2	0	0	0	0	0	0
45	1	49	272	2	1	0	0	0	0	0	0
45	1	49	273	1	1	0	0	0	0	0	0
45	1	50	148	1	0	0	0	0	0	1	0
45	1	50	273	1	1	0	0	0	0	0	0
45	1	51	253	1	0	1	0	0	0	0	0
45	1	51	272	2	1	0	0	0	0	0	0
45	1	51	273	1	1	0	0	0	0	0	0
45	1	52	253	1	0	1	0	0	0	0	0
45	1	52	265	1	2	0	0	0	0	0	0
45	1	53	176	1	0	0	0	0	1	0	0
45	1	53	272	2	1	0	0	0	0	0	0
45	1	53	273	1	1	0	0	0	0	0	0
45	1	54	265	1	2	0	0	0	0	0	0
45	1	54	266	0	2	0	0	0	0	0	0
45	1	54	271	2	1	0	0	0	0	0	0
45	1	54	272	2	1	0	0	0	0	0	0
45	1	54	273	1	1	0	0	0	0	0	0
45	1	56	265	1	2	0	0	0	0	0	0
45	1	57	273	1	1	0	0	0	0	0	0
45	1	58	272	2	1	0	0	0	0	0	0
45	1	60	273	1	1	0	0	0	0	0	0
45	1	62	273	1	1	0	0	0	0	0	0
45	1	64	271	2	1	0	0	0	0	0	0
45	1	68	272	2	1	0	0	0	0	0	0
45	1	76	273	1	1	0	0	0	0	0	0
45	2	49	203	1	1	0	0	1	0	0	0
45	2	52	273	1	2	0	0	0	0	0	0
45	2	54	273	1	2	0	0	0	0	0	0
45	3	49	176	1	1	0	0	0	1	0	0
45	3	49	203	1	1	0	0	1	0	0	0
45	3	50	148	1	1	0	0	0	0	1	0
45	3	52	273	1	2	0	0	0	0	0	0
45	3	54	33	1	1	0	0	0	0	0	1
45	3	54	273	1	2	0	0	0	0	0	0
45	3	55	273	1	2	0	0	0	0	0	0
45	4	52	273	1	2	0	0	0	0	0	0
45	4	54	273	1	2	0	0	0	0	0	0
45	5	48	266	1	2	0	0	0	0	0	0
45	5	48	273	2	1	0	0	0	0	0	0
45	5	49	254	1	0	1	0	0	0	0	0
45	5	49	266	1	2	0	0	0	0	0	0
45	5	49	273	2	1	0	0	0	0	0	0
45	5	50	273	2	1	0	0	0	0	0	0
45	5	51	254	1	0	1	0	0	0	0	0
45	5	51	273	2	1	0	0	0	0	0	0
45	5	52	266	1	2	0	0	0	0	0	0
45	5	52	273	2	1	0	0	0	0	0	0
45	5	53	273	2	1	0	0	0	0	0	0
45	5	55	273	2	1	0	0	0	0	0	0
45	6	48	229	2	0	0	0	0	0	0	0
45	6	48	230	1	0	0	0	0	0	0	0
45	6	49	230	1	0	0	0	0	0	0	0
45	6	50	230	1	0	0	0	0	0	0	0
45	6	51	230	1	0	0	0	0	0	0	0
45	7	48	230	1	1	0	0	0	0	0	0
45	7	48	238	1	0	0	0	0	0	0	0
45	7	49	238	1	0	0	0	0	0	0	0
45	7	50	230	1	1	0	0	0	0	0	0
45	7	51	238	1	0	0	0	0	0	0	0
45	7	53	230	1	1	0	0	0	0	0	0
45	8	53	229	1	1	0	0	0	0	0	0
45	9	50	229	1	0	0	0	0	0	0	0
45	10	49	272	1	2	0	0	0	0	0	0
45	10	52	273	1	2	0	0	0	0	0	0
45	10	54	273	1	2	0	0	0	0	0	0
45	11	48	270	2	1	0	0	0	0	0	0
45	11	50	271	1	1	0	0	0	0	0	0
45	11	51	251	1	0	1	0	0	0	0	0
45	11	51	271	1	1	0	0	0	0	0	0
45	11	52	251	1	0	1	0	0	0	0	0
45	11	52	263	1	2	0	0	0	0	0	0
45	11	53	270	2	1	0	0	0	0	0	0
45	11	53	271	1	1	0	0	0	0	0	0
45	11	54	264	1	2	0	0	0	0	0	0
45	11	54	265	0	2	0	0	0	0	0	0
45	11	54	270	2	1	0	0	0	0	0	0
45	11	54	272	1	1	0	0	0	0	0	0
45	11	54	273	0	1	0	0	0	0	0	0
45	11	57	271	1	1	0	0	0	0	0	0
45	11	58	270	2	1	0	0	0	0	0	0
45	11	62	271	1	1	0	0	0	0	0	0
