"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
45	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	50	148	1	0	0	0	0	0	1	0
45	1	"3 e8+4 f5+su(3)+7(g2+su(2))"	50	176	1	0	0	0	0	1	0	0
45	2	"3 e8+4 f5+7(g2+su(2))"	51	148	1	1	0	0	0	0	1	0
45	3	"3 e8+4 f5+7(g2+su(2))"	49	176	1	1	0	0	0	1	0	0
45	3	"3 e8+4 f5+7(g2+su(2))"	50	148	1	1	0	0	0	0	1	0
45	3	"3 e8+4 f5+7(g2+su(2))"	51	148	1	1	0	0	0	0	1	0
45	3	"3 e8+4 f5+7(g2+su(2))"	51	176	1	1	0	0	0	1	0	0
45	3	"3 e8+4 f5+7(g2+su(2))"	54	33	1	1	0	0	0	0	0	1
45	6	"3 e8+5 f5+2 su(3)+6(g2+su(2))"	50	230	1	0	0	0	0	0	0	0
45	7	"3 e8+5 f5+su(3)+6(g2+su(2))"	50	238	1	0	0	0	0	0	0	0
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	50	140	1	1	0	0	0	0	1	0
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	50	141	0	1	0	0	0	0	1	0
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	50	148	1	0	0	0	0	0	1	0
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	50	167	2	1	0	0	0	1	0	0
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	50	168	1	1	0	0	0	1	0	0
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	50	169	0	1	0	0	0	1	0	0
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	50	176	1	0	0	0	0	1	0	0
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	51	139	2	1	0	0	0	0	1	0
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	51	140	1	1	0	0	0	0	1	0
45	13	"3 e8+5 f5+su(3)+6(g2+su(2))"	50	238	1	0	0	0	0	0	0	0
45	15	"3 e8+5 f5+su(3)+7(g2+su(2))"	50	229	1	0	0	0	0	0	0	0
45	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	51	170	1	1	0	0	1	0	0	0
45	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	51	171	0	1	0	0	1	0	0	0
45	31	"3 e8+e7'+4 f5+7(g2+su(2))"	50	176	1	1	0	0	0	0	0	0
45	32	"3 e8+e7'+3 f5+su(3)+7(g2+su(2))"	50	228	1	0	0	0	0	0	0	0
45	46	"3 e8+e6+3 f5+3 su(3)+6(g2+su(2))"	50	170	1	0	0	0	1	0	0	0
45	46	"3 e8+e6+3 f5+3 su(3)+6(g2+su(2))"	50	248	1	0	0	0	0	0	0	0
45	47	"3 e8+e7'+3 f5+su(3)+7(g2+su(2))"	50	228	1	0	0	0	0	0	0	0
45	48	"3 e8+e7'+3 f5+su(3)+7(g2+su(2))"	50	228	1	0	0	0	0	0	0	0
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	50	161	1	2	0	0	0	0	1	0
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	50	162	0	2	0	0	0	0	1	0
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	50	167	2	1	0	0	0	0	1	0
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	50	169	1	1	0	0	0	0	1	0
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	50	170	0	1	0	0	0	0	1	0
45	58	"3 e8+2 e6+3 f5+2 su(3)+6(g2+su(2))"	50	170	1	1	0	0	0	0	0	0
45	58	"3 e8+2 e6+3 f5+2 su(3)+6(g2+su(2))"	50	171	0	1	0	0	0	0	0	0
45	66	"3 e8+4 f5+2 so(8)+su(3)+6(g2+su(2))"	50	234	1	0	0	0	0	0	0	0
45	70	"3 e8+2 e6+3 f5+3 su(3)+6(g2+su(2))"	49	170	1	0	0	0	0	0	0	0
45	84	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	50	151	1	0	0	0	0	0	0	1
45	84	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	51	143	1	1	0	0	0	0	0	1
45	84	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	51	144	1	1	0	0	0	0	0	1
45	84	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	51	145	0	1	0	0	0	0	0	1
