"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
45	1	50	148	1	0	0	0	0	0	1	0
45	3	49	176	1	1	0	0	0	1	0	0
45	3	50	148	1	1	0	0	0	0	1	0
45	3	54	33	1	1	0	0	0	0	0	1
45	6	50	230	1	0	0	0	0	0	0	0
45	6	51	230	1	0	0	0	0	0	0	0
45	7	51	238	1	0	0	0	0	0	0	0
45	9	50	229	1	0	0	0	0	0	0	0
45	12	56	148	1	0	0	0	0	0	1	0
45	12	58	140	1	1	0	0	0	0	1	0
45	12	58	148	1	0	0	0	0	0	1	0
45	12	60	140	1	1	0	0	0	0	1	0
45	12	73	141	0	1	0	0	0	0	1	0
45	12	86	141	0	1	0	0	0	0	1	0
45	12	97	140	1	1	0	0	0	0	1	0
45	12	121	140	1	1	0	0	0	0	1	0
45	13	51	238	1	0	0	0	0	0	0	0
45	15	50	228	1	0	0	0	0	0	0	0
45	15	51	228	1	0	0	0	0	0	0	0
45	15	51	229	1	0	0	0	0	0	0	0
45	32	50	228	1	0	0	0	0	0	0	0
45	32	51	228	1	0	0	0	0	0	0	0
45	36	53	204	1	0	0	0	0	0	0	0
45	37	50	254	1	0	0	0	0	0	0	0
45	37	53	254	1	0	0	0	0	0	0	0
45	46	50	248	1	0	0	0	0	0	0	0
45	46	51	248	1	0	0	0	0	0	0	0
45	47	51	228	1	0	0	0	0	0	0	0
45	48	50	228	1	0	0	0	0	0	0	0
45	48	51	228	1	0	0	0	0	0	0	0
45	64	50	228	1	0	0	0	0	0	0	0
45	66	51	234	1	0	0	0	0	0	0	0
45	68	50	227	1	0	0	0	0	0	0	0
45	69	50	228	1	0	0	0	0	0	0	0
45	70	51	170	1	0	0	0	0	0	0	0
45	71	50	227	1	0	0	0	0	0	0	0
45	84	57	151	1	0	0	0	0	0	0	1
45	84	58	143	1	1	0	0	0	0	0	1
45	84	59	151	1	0	0	0	0	0	0	1
45	84	60	143	1	1	0	0	0	0	0	1
45	84	72	145	0	1	0	0	0	0	0	1
45	84	86	145	0	1	0	0	0	0	0	1
45	84	97	144	1	1	0	0	0	0	0	1
45	84	121	144	1	1	0	0	0	0	0	1
45	129	54	259	1	0	0	0	1	0	0	0
