"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
45	1	50	148	1	0	0	0	0	0	1	0
45	1	50	176	1	0	0	0	0	1	0	0
45	2	51	148	1	1	0	0	0	0	1	0
45	3	49	176	1	1	0	0	0	1	0	0
45	3	50	148	1	1	0	0	0	0	1	0
45	3	51	148	1	1	0	0	0	0	1	0
45	3	51	176	1	1	0	0	0	1	0	0
45	3	54	33	1	1	0	0	0	0	0	1
45	6	50	230	1	0	0	0	0	0	0	0
45	7	50	238	1	0	0	0	0	0	0	0
45	12	50	140	1	1	0	0	0	0	1	0
45	12	50	141	0	1	0	0	0	0	1	0
45	12	50	148	1	0	0	0	0	0	1	0
45	12	50	167	2	1	0	0	0	1	0	0
45	12	50	168	1	1	0	0	0	1	0	0
45	12	50	169	0	1	0	0	0	1	0	0
45	12	50	176	1	0	0	0	0	1	0	0
45	12	51	139	2	1	0	0	0	0	1	0
45	12	51	140	1	1	0	0	0	0	1	0
45	13	50	238	1	0	0	0	0	0	0	0
45	15	50	229	1	0	0	0	0	0	0	0
45	27	51	170	1	1	0	0	1	0	0	0
45	27	51	171	0	1	0	0	1	0	0	0
45	31	50	176	1	1	0	0	0	0	0	0
45	32	50	228	1	0	0	0	0	0	0	0
45	46	50	170	1	0	0	0	1	0	0	0
45	46	50	248	1	0	0	0	0	0	0	0
45	47	50	228	1	0	0	0	0	0	0	0
45	48	50	228	1	0	0	0	0	0	0	0
45	50	50	161	1	2	0	0	0	0	1	0
45	50	50	162	0	2	0	0	0	0	1	0
45	50	50	167	2	1	0	0	0	0	1	0
45	50	50	169	1	1	0	0	0	0	1	0
45	50	50	170	0	1	0	0	0	0	1	0
45	58	50	170	1	1	0	0	0	0	0	0
45	58	50	171	0	1	0	0	0	0	0	0
45	66	50	234	1	0	0	0	0	0	0	0
45	70	49	170	1	0	0	0	0	0	0	0
45	84	50	151	1	0	0	0	0	0	0	1
45	84	51	143	1	1	0	0	0	0	0	1
45	84	51	144	1	1	0	0	0	0	0	1
45	84	51	145	0	1	0	0	0	0	0	1
