"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
45	1	45	149	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	1	45	177	0	0	0	0	0	1	0	0	"s1:1→1"	""
45	1	45	204	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	1	45	230	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	1	45	254	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	2	45	157	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	2	45	185	0	0	0	0	0	1	0	0	"s1:1→1"	""
45	2	45	212	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	2	45	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	2	45	262	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	3	45	42	0	0	0	0	0	0	0	1	"s1:1→1"	""
45	3	45	157	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	3	45	185	0	0	0	0	0	1	0	0	"s1:1→1"	""
45	3	45	212	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	3	45	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	3	45	262	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	4	45	157	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	4	45	185	0	0	0	0	0	1	0	0	"s1:1→1"	""
45	4	45	212	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	4	45	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	4	45	262	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	5	45	205	0	0	0	0	1	0	0	0	"{s1:1→1, s1:45→1}"	""
45	5	45	231	0	0	0	1	0	0	0	0	"{s1:1→1, s1:45→1}"	""
45	5	45	255	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 45→1, s1:45→1}"	""
45	5	46	231	0	0	0	1	0	0	0	0	"s1:1→1, 45→1"	""
45	5	47	205	0	0	0	0	1	0	0	0	"s1:1→1, 45→1"	""
45	6	45	223	0	1	0	0	0	0	0	0	"s1:1→1"	""
