"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
45	1	46	149	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	1	46	177	0	0	0	0	0	1	0	0	"s1:1→1"	""
45	1	46	204	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	1	46	230	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	2	46	157	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	2	46	185	0	0	0	0	0	1	0	0	"s1:1→1"	""
45	2	46	212	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	2	46	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	3	46	42	0	0	0	0	0	0	0	1	"s1:1→1"	""
45	3	46	157	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	3	46	185	0	0	0	0	0	1	0	0	"s1:1→1"	""
45	3	46	212	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	3	46	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	4	46	157	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	4	46	185	0	0	0	0	0	1	0	0	"s1:1→1"	""
45	4	46	212	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	4	46	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	5	46	205	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	5	46	231	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 45→1}"	""
45	5	47	205	0	0	0	0	1	0	0	0	"s1:1→1, 45→1"	""
45	6	46	223	0	1	0	0	0	0	0	0	"s1:1→1"	""
45	6	46	230	1	0	0	0	0	0	0	0	""	"s1:45→1"
45	6	50	230	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→4, s1:1→5, s1:42→1, s1:42→2, s1:42→3, s1:42→4, s1:42→5}"	"{s1:4→1, s1:4→1, s1:4→1, s1:45→1, s1:45→1, s1:45→1, s1:45→1, s1:45→1, s1:45→1, s1:45→1}"
45	6	51	230	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
45	7	46	231	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 45→1, s1:45→1}"	""
45	7	50	238	1	0	0	0	0	0	0	0	"{s1:45→1, s1:45→2}"	"{s1:42→1, s1:42→1, s1:42→1}"
