"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
45	3	52	271	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 45→1 / s3:1→1, 43→1 / s4:1→2, 43→1"	"s3:46→1 / s4:46→1"
45	3	54	258	0	4	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
45	3	54	265	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:48→1"
45	3	54	271	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:47→1 / s4:47→1, s3:47→1 / s4:47→1}"
45	3	54	272	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:47→1 / s4:46→1"
45	3	58	271	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 45→1 / s4:1→1, 43→1"	"s3:47→1 / s4:47→1"
45	3	58	272	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 45→1 / s4:1→1, 43→1"	"s3:47→1 / s4:46→1"
45	3	60	272	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 43→1 / s4:1→1, 43→1"	"s3:46→1 / s4:47→1"
45	3	61	271	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 45→1 / s4:1→2, 45→1"	"s3:47→1 / s4:47→1"
45	3	61	272	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 45→1 / s4:1→1, 45→1"	"s3:47→1 / s4:46→1"
45	3	62	271	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 45→1 / s4:1→1, 45→1"	"s3:47→1 / s4:47→1"
45	3	65	265	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 45→1 / s4:1→1, 43→1"	"s4:47→1"
45	3	80	271	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2, 45→1"	"s3:47→1 / s4:47→1"
45	3	81	271	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2, 45→1"	"s3:46→1 / s4:46→1"
45	3	98	272	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 45→1 / s3:1→1 / s4:1→1, 43→1"	"s3:47→1 / s4:46→1"
45	5	71	272	3	1	0	0	0	0	0	0	"s1:45→1 / s3:45→1 / s4:1→1, 45→1"	"s2:44→1 / s3:2→1 / s4:46→1"
45	10	54	258	0	4	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
45	10	54	265	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:48→1"
45	10	54	271	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:47→1 / s4:47→1, s3:47→1 / s4:47→1}"
45	10	54	272	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:47→1 / s4:46→1"
45	12	52	132	1	2	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→1"	"s4:2→1"
45	12	52	270	3	1	0	0	0	0	0	0	"s1:45→1 / s2:45→1 / s3:1→1, 45→1 / s4:1→1, 45→2"	"s2:2→1 / s3:46→1 / s4:46→1"
45	12	54	132	1	2	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
45	12	54	139	2	1	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:47→1"
45	12	55	125	0	3	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
